Frame Index,Value,Change Type,State
0,128.0,,
1,129.0,,
2,129.0,,
3,129.0,,
4,130.0,,
5,129.0,,
6,129.0,,
7,129.0,,
8,132.0,,
9,134.0,,
10,137.0,,
11,137.0,,
12,138.0,,
13,139.0,,
14,140.0,,
15,141.0,,
16,141.0,,
17,141.0,,
18,141.0,,
19,142.0,,
20,142.0,,
21,142.0,,
22,143.0,,
23,143.0,,
24,143.0,,
25,143.0,,
26,143.0,,
27,145.0,,
28,144.0,,
29,144.0,,
30,143.0,,
31,144.0,,
32,144.0,,
33,145.0,,
34,143.0,,
35,143.0,,
36,143.0,,
37,143.0,,
38,144.0,,
39,237.0,up,
40,235.0,,
41,234.0,,
42,232.0,,
43,233.0,,
44,232.0,,
45,232.0,,
46,232.0,,
47,231.0,,
48,231.0,,
49,229.0,,
50,231.0,,0
51,176.0,down,
52,131.0,,
53,133.0,,
54,133.0,,
55,135.0,,0
56,233.0,up,
57,233.0,,
58,231.0,,
59,231.0,,
60,231.0,,
61,231.0,,
62,230.0,,
63,230.0,,
64,230.0,,
65,229.0,,
66,228.0,,
67,228.0,,0
68,125.0,down,
69,126.0,,
70,124.0,,
71,126.0,,
72,127.0,,
73,128.0,,
74,129.0,,
75,129.0,,
76,130.0,,
77,131.0,,
78,132.0,,
79,132.0,,
80,132.0,,
81,133.0,,
82,133.0,,
83,133.0,,
84,134.0,,
85,135.0,,
86,135.0,,0
87,230.0,up,
88,232.0,,
89,232.0,,
90,232.0,,
91,230.0,,
92,230.0,,
93,230.0,,
94,229.0,,
95,230.0,,
96,229.0,,
97,228.0,,
98,229.0,,
99,228.0,,
100,124.0,down,
101,127.0,,
102,129.0,,
103,129.0,,
104,131.0,,
105,132.0,,
106,134.0,,
107,134.0,,
108,135.0,,
109,135.0,,
110,137.0,,
111,136.0,,
112,137.0,,
113,138.0,,
114,138.0,,
115,138.0,,
116,139.0,,
117,139.0,,
118,139.0,,
119,139.0,,
120,139.0,,
121,139.0,,
122,140.0,,
123,140.0,,
124,140.0,,
125,141.0,,
126,144.0,,
127,144.0,,
128,144.0,,
129,144.0,,
130,141.0,,
131,142.0,,
132,141.0,,
133,142.0,,
134,142.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,142.0,,
139,142.0,,
140,142.0,,
141,142.0,,
142,143.0,,
143,143.0,,
144,143.0,,
145,143.0,,
146,143.0,,
147,143.0,,
148,143.0,,
149,143.0,,
150,142.0,,
151,143.0,,
152,143.0,,
153,143.0,,
154,145.0,,
155,145.0,,
156,144.0,,
157,145.0,,
158,145.0,,
159,146.0,,
160,146.0,,
161,146.0,,
162,145.0,,
163,145.0,,
164,146.0,,
165,148.0,,
166,148.0,,
167,152.0,,
168,151.0,,
169,153.0,,
170,155.0,,
171,156.0,,
172,157.0,,
173,158.0,,
174,159.0,,
175,160.0,,
176,160.0,,
