Frame Index,Value,Change Type,State
0,8.0,,
1,10.0,,
2,8.0,,
3,10.0,,
4,12.0,,
5,12.0,,
6,12.0,,
7,12.0,,
8,12.0,,
9,12.0,,
10,12.0,,
11,12.0,,
12,12.0,,
13,12.0,,
14,12.0,,
15,12.0,,
16,12.0,,
17,12.0,,
18,12.0,,
19,12.0,,
20,12.0,,
21,12.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,12.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,12.0,,
35,12.0,,
36,8.0,,
37,8.0,,
38,8.0,,
39,5.0,,
40,5.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,2.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,0.0,,
72,0.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,5.0,,
98,2.0,,
99,228.0,up,
100,228.0,,1
101,228.0,,
102,228.0,,
103,228.0,,
104,228.0,,
105,228.0,,
106,148.0,down,
107,25.0,,
108,25.0,,0
109,28.0,,
110,28.0,,
111,28.0,,
112,25.0,,
113,28.0,,
114,25.0,,
115,28.0,,
116,212.0,up,
117,222.0,,1
118,222.0,,
119,225.0,,
120,225.0,,
121,228.0,,
122,228.0,,
123,225.0,,
124,215.0,,
125,12.0,down,
126,12.0,,
127,12.0,,0
128,12.0,,
129,15.0,,
130,15.0,,
131,15.0,,
132,12.0,,
133,228.0,up,
134,235.0,,1
135,235.0,,
136,235.0,,
137,235.0,,
138,125.0,down,
139,2.0,,
140,2.0,,0
141,2.0,,
142,2.0,,
143,2.0,,
144,2.0,,
145,192.0,up,
146,235.0,,
147,235.0,,1
148,235.0,,
149,235.0,,
150,215.0,,
151,18.0,down,
152,15.0,,0
153,18.0,,
154,15.0,,
155,15.0,,
156,5.0,,
157,5.0,,
158,2.0,,
159,2.0,,
160,2.0,,
161,5.0,,
162,225.0,up,
163,238.0,,1
164,238.0,,
165,238.0,,
166,238.0,,
167,238.0,,
168,240.0,,
169,238.0,,
170,238.0,,
171,238.0,,1
172,238.0,,
173,238.0,,
174,238.0,,
175,238.0,,
176,240.0,,1
177,240.0,,
178,240.0,,
179,240.0,,
180,240.0,,
181,238.0,,
182,238.0,,
183,238.0,,1
184,238.0,,
185,238.0,,
186,238.0,,
187,240.0,,
188,240.0,,1
189,242.0,,
190,240.0,,
191,240.0,,
192,238.0,,
193,238.0,,
194,238.0,,
195,240.0,,1
