Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,3.0,,
4,26.0,,
5,26.0,,
6,26.0,,
7,26.0,,
8,26.0,,
9,26.0,,
10,26.0,,
11,29.0,,
12,26.0,,
13,26.0,,
14,26.0,,
15,29.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,32.0,,
22,32.0,,
23,29.0,,
24,29.0,,
25,29.0,,
26,32.0,,
27,32.0,,
28,32.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,32.0,,
33,32.0,,
34,32.0,,
35,32.0,,
36,32.0,,
37,32.0,,
38,32.0,,
39,35.0,,
40,35.0,,
41,32.0,,
42,35.0,,
43,35.0,,
44,35.0,,
45,35.0,,
46,35.0,,
47,35.0,,
48,35.0,,
49,35.0,,
50,35.0,,
51,35.0,,
52,35.0,,
53,35.0,,
54,35.0,,
55,38.0,,
56,35.0,,
57,35.0,,
58,35.0,,
59,35.0,,
60,35.0,,
61,38.0,,
62,38.0,,
63,38.0,,
64,38.0,,
65,38.0,,
66,38.0,,
67,38.0,,
68,38.0,,
69,38.0,,
70,38.0,,
71,38.0,,
72,38.0,,
73,38.0,,
74,38.0,,
75,38.0,,
76,38.0,,
77,38.0,,
78,38.0,,
79,38.0,,
80,38.0,,
81,38.0,,
82,38.0,,
83,38.0,,
84,38.0,,
85,38.0,,
86,38.0,,
87,38.0,,
88,38.0,,
89,38.0,,
90,38.0,,
91,38.0,,
92,43.0,,
93,46.0,,
94,46.0,,
95,46.0,,
96,43.0,,
97,43.0,,
98,46.0,,
99,49.0,,
100,49.0,,
101,49.0,,
102,58.0,,
103,255.0,up,
104,255.0,,
105,255.0,,
106,255.0,,
107,255.0,,
108,255.0,,
109,241.0,,
110,238.0,,
111,238.0,,
112,235.0,,
113,238.0,,
114,171.0,down,
115,32.0,,
116,32.0,,
117,32.0,,
118,32.0,,
119,32.0,,
120,32.0,,
121,125.0,up,
122,232.0,,
123,232.0,,
124,232.0,,
125,232.0,,
126,206.0,down,
127,35.0,,
128,32.0,,
129,35.0,,
130,35.0,,
131,32.0,,
132,35.0,,
133,35.0,,
134,41.0,,
135,41.0,,
136,41.0,,
137,41.0,,
138,43.0,,
139,58.0,,
140,55.0,,
141,58.0,,
142,58.0,,
143,58.0,,
144,58.0,,
145,84.0,up,
146,241.0,,
147,241.0,,
148,241.0,,
149,241.0,,
150,241.0,,
151,232.0,,
152,229.0,,
153,229.0,,
154,229.0,,
155,229.0,,
156,229.0,,
157,229.0,,
158,32.0,down,
159,32.0,,
160,32.0,,
161,32.0,,
162,32.0,,
163,214.0,up,
164,238.0,,
165,238.0,,
166,238.0,,1
167,238.0,,
168,238.0,,
169,238.0,,
170,243.0,,
171,246.0,,
172,246.0,,1
173,246.0,,
174,246.0,,
175,125.0,down,
176,58.0,,
177,58.0,,
178,58.0,,0
179,58.0,,
180,55.0,,
181,58.0,,
182,58.0,,
183,58.0,,
184,58.0,,0
185,58.0,,
186,58.0,,
187,206.0,up,
188,229.0,,
189,229.0,,
190,229.0,,1
191,232.0,,
192,232.0,,
193,232.0,,
194,235.0,,
195,235.0,,
196,235.0,,1
197,235.0,,
198,235.0,,
199,200.0,down,
200,49.0,,
201,49.0,,
202,46.0,,0
203,46.0,,
204,46.0,,
205,46.0,,
206,156.0,up,
207,229.0,,
208,226.0,,1
209,229.0,,
210,229.0,,
211,226.0,,
212,243.0,,
213,243.0,,
214,246.0,,
215,246.0,,1
216,246.0,,
217,246.0,,
218,243.0,,
219,232.0,,
220,232.0,,1
221,232.0,,
222,232.0,,
223,232.0,,
224,243.0,,
225,243.0,,
226,243.0,,
227,243.0,,1
228,243.0,,
229,243.0,,
230,241.0,,
231,32.0,down,
232,32.0,,
233,32.0,,
234,32.0,,
235,32.0,,
236,35.0,,
237,38.0,,
238,38.0,,0
239,38.0,,
240,38.0,,
241,38.0,,
242,35.0,,
243,32.0,,
244,32.0,,0
245,32.0,,
246,32.0,,
247,58.0,up,
248,241.0,,
249,241.0,,
250,241.0,,
251,241.0,,1
252,241.0,,
253,238.0,,
254,238.0,,
255,241.0,,
256,241.0,,
257,243.0,,1
258,243.0,,
259,241.0,,
260,156.0,down,
261,38.0,,
262,41.0,,0
263,38.0,,
264,38.0,,
265,38.0,,
266,38.0,,
267,49.0,,
268,49.0,,0
269,49.0,,
270,49.0,,
271,49.0,,
272,209.0,up,
273,229.0,,
274,229.0,,
275,229.0,,1
276,232.0,,
277,232.0,,
278,232.0,,
279,241.0,,
280,241.0,,
281,243.0,,1
282,241.0,,
283,241.0,,
284,241.0,,
285,243.0,,
286,241.0,,
287,241.0,,1
288,243.0,,
289,243.0,,
290,241.0,,
291,235.0,,
292,232.0,,
293,232.0,,1
294,232.0,,
295,235.0,,
296,232.0,,
297,235.0,,
298,235.0,,
299,235.0,,1
300,235.0,,
301,235.0,,
302,235.0,,
303,101.0,down,
304,32.0,,
305,35.0,,
306,35.0,,
307,32.0,,
308,32.0,,
309,32.0,,
310,32.0,,
311,32.0,,0
312,32.0,,
313,29.0,,
314,29.0,,
315,32.0,,
316,35.0,,
317,35.0,,0
318,35.0,,
319,35.0,,
320,122.0,up,
321,241.0,,
322,241.0,,
323,241.0,,
324,241.0,,1
325,243.0,,
326,241.0,,
327,243.0,,
328,246.0,,
329,243.0,,1
330,243.0,,
331,238.0,,
332,229.0,,
333,32.0,down,
334,32.0,,
335,32.0,,
336,32.0,,0
337,32.0,,
338,32.0,,
339,32.0,,
340,32.0,,
341,32.0,,0
342,32.0,,
343,32.0,,
344,32.0,,
345,246.0,up,
346,249.0,,
347,249.0,,
348,249.0,,1
349,249.0,,
350,249.0,,
351,212.0,down,
352,32.0,,
353,32.0,,0
354,32.0,,
355,32.0,,
356,32.0,,
357,41.0,,
358,41.0,,
359,41.0,,
360,41.0,,0
361,41.0,,
362,41.0,,
363,41.0,,
364,29.0,,
365,29.0,,
366,29.0,,0
367,29.0,,
368,29.0,,
369,38.0,,
370,38.0,,
371,38.0,,
372,38.0,,0
373,41.0,,
374,38.0,,
375,38.0,,
376,32.0,,
377,32.0,,
378,32.0,,
379,32.0,,
380,32.0,,
381,203.0,up,
382,232.0,,
383,232.0,,
384,232.0,,1
385,232.0,,
386,232.0,,
387,232.0,,
388,46.0,down,
389,46.0,,
390,46.0,,0
391,49.0,,
392,46.0,,
393,203.0,up,
394,238.0,,
395,238.0,,
396,238.0,,
397,238.0,,1
398,238.0,,
399,238.0,,
400,238.0,,
401,232.0,,
402,232.0,,
403,232.0,,1
404,232.0,,
405,232.0,,
406,162.0,down,
407,38.0,,
408,38.0,,0
409,41.0,,
410,38.0,,
411,128.0,up,
412,235.0,,
413,235.0,,1
414,232.0,,
415,232.0,,
416,235.0,,
417,32.0,down,
418,32.0,,
