Frame Index,Value,Change Type,State
0,13.0,,
1,13.0,,
2,13.0,,
3,13.0,,
4,15.0,,
5,15.0,,
6,15.0,,
7,15.0,,
8,15.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,26.0,,
15,28.0,,
16,33.0,,
17,33.0,,
18,33.0,,
19,33.0,,
20,31.0,,
21,31.0,,
22,31.0,,
23,28.0,,
24,26.0,,
25,28.0,,
26,26.0,,
27,26.0,,
28,26.0,,
29,26.0,,
30,26.0,,
31,23.0,,
32,23.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,18.0,,
37,18.0,,
38,18.0,,
39,18.0,,
40,18.0,,
41,18.0,,
42,15.0,,
43,15.0,,
44,15.0,,
45,15.0,,
46,15.0,,
47,15.0,,
48,15.0,,
49,15.0,,
50,15.0,,
51,15.0,,
52,18.0,,
53,15.0,,
54,15.0,,
55,15.0,,
56,15.0,,
57,13.0,,
58,13.0,,
59,13.0,,
60,13.0,,
61,13.0,,
62,13.0,,
63,13.0,,
64,13.0,,
65,13.0,,
66,13.0,,
67,13.0,,
68,13.0,,
69,13.0,,
70,13.0,,
71,13.0,,
72,13.0,,
73,13.0,,
74,245.0,up,
75,245.0,,
76,242.0,,
77,242.0,,1
78,242.0,,
79,240.0,,
80,240.0,,
81,194.0,down,
82,3.0,,
83,0.0,,0
84,0.0,,
85,3.0,,
86,3.0,,
87,13.0,,
88,15.0,,
89,15.0,,
90,13.0,,0
91,13.0,,
92,15.0,,
93,117.0,up,
94,237.0,,
95,237.0,,1
96,237.0,,
97,237.0,,
98,237.0,,
99,15.0,down,
100,13.0,,
101,13.0,,
102,13.0,,0
103,13.0,,
104,13.0,,
105,51.0,up,
106,230.0,,
107,232.0,,
108,235.0,,1
109,235.0,,
110,237.0,,
111,76.0,down,
112,18.0,,
113,18.0,,
114,20.0,,0
115,20.0,,
116,20.0,,
117,79.0,up,
118,237.0,,
119,240.0,,
120,240.0,,1
121,240.0,,
122,240.0,,
123,71.0,down,
124,10.0,,
125,10.0,,
126,8.0,,
127,10.0,,
128,10.0,,
129,10.0,,
130,15.0,,
131,13.0,,0
132,13.0,,
133,10.0,,
134,10.0,,
135,227.0,up,
136,237.0,,
137,237.0,,
138,237.0,,
139,237.0,,1
140,240.0,,
141,240.0,,
142,79.0,down,
143,5.0,,0
144,5.0,,
145,5.0,,
146,5.0,,
147,201.0,up,
148,235.0,,
149,237.0,,
150,237.0,,
151,237.0,,1
152,237.0,,
153,237.0,,
154,242.0,,
155,245.0,,1
156,245.0,,
157,247.0,,
158,247.0,,
159,245.0,,
160,242.0,,
161,245.0,,
162,245.0,,
163,242.0,,1
164,242.0,,
165,242.0,,
166,240.0,,
167,240.0,,1
168,237.0,,
169,237.0,,
170,240.0,,
171,196.0,down,
172,20.0,,
173,18.0,,
174,18.0,,
175,15.0,,0
176,18.0,,
177,18.0,,
178,8.0,,
179,5.0,,
180,8.0,,
181,13.0,,
182,13.0,,
183,28.0,,
184,28.0,,
185,26.0,,
186,23.0,,0
187,23.0,,
188,23.0,,
189,20.0,,
190,178.0,up,
191,245.0,,
192,245.0,,1
193,247.0,,
194,250.0,,
195,235.0,,
196,18.0,down,
197,18.0,,
198,18.0,,
199,15.0,,0
200,15.0,,
201,18.0,,
202,20.0,,
203,26.0,,
204,28.0,,0
205,26.0,,
206,28.0,,
207,26.0,,
208,186.0,up,
209,242.0,,
210,247.0,,1
211,247.0,,
212,247.0,,
213,237.0,,
214,28.0,down,
215,28.0,,
216,28.0,,0
217,28.0,,
218,28.0,,
219,168.0,up,
220,245.0,,
221,245.0,,
222,247.0,,
223,247.0,,1
224,247.0,,
225,247.0,,
226,247.0,,
227,247.0,,
228,247.0,,
229,245.0,,1
230,245.0,,
231,245.0,,
232,99.0,down,
233,10.0,,
234,13.0,,
235,13.0,,
236,15.0,,
237,18.0,,
238,15.0,,
239,41.0,up,
240,38.0,,1
241,36.0,,
242,36.0,,
243,36.0,,
244,230.0,,
245,245.0,,
246,245.0,,
247,245.0,,
248,245.0,,1
249,245.0,,
250,245.0,,
251,61.0,down,
252,31.0,,0
253,31.0,,
254,31.0,,
255,31.0,,
256,31.0,,
257,31.0,,
258,31.0,,0
259,31.0,,
260,31.0,,
261,31.0,,
262,31.0,,
263,31.0,,
264,28.0,,
265,28.0,,
266,28.0,,0
267,31.0,,
268,31.0,,
269,28.0,,
270,31.0,,
271,31.0,,
272,31.0,,
273,168.0,up,
274,245.0,,
275,245.0,,
276,245.0,,
277,245.0,,1
278,247.0,,
279,245.0,,
280,105.0,down,
281,28.0,,0
282,28.0,,
283,28.0,,
284,31.0,,
285,31.0,,
286,31.0,,
287,230.0,up,
288,250.0,,
289,250.0,,1
290,250.0,,
291,250.0,,
292,201.0,down,
293,5.0,,
294,10.0,,
295,13.0,,
296,15.0,,
297,15.0,,
298,15.0,,
299,230.0,up,
300,247.0,,
301,250.0,,1
302,250.0,,
303,250.0,,
304,250.0,,
305,247.0,,
306,247.0,,1
307,247.0,,
308,245.0,,
309,245.0,,
310,247.0,,
311,247.0,,
312,247.0,,
313,247.0,,1
314,247.0,,
315,247.0,,
316,247.0,,
317,250.0,,
318,250.0,,1
319,250.0,,
320,250.0,,
321,250.0,,
322,247.0,,
323,247.0,,
324,247.0,,
325,247.0,,1
326,245.0,,
327,245.0,,
328,247.0,,
329,247.0,,
330,247.0,,1
331,247.0,,
332,247.0,,
333,247.0,,
334,250.0,,
335,250.0,,
336,252.0,,
337,252.0,,1
338,252.0,,
339,252.0,,
340,252.0,,
341,250.0,,
342,250.0,,
343,250.0,,1
344,250.0,,
345,250.0,,
346,64.0,down,
347,8.0,,
348,10.0,,
349,13.0,,
350,13.0,,
351,15.0,,
352,191.0,up,
353,242.0,,
354,242.0,,1
355,242.0,,
356,242.0,,
357,245.0,,
358,242.0,,
359,242.0,,
360,240.0,,
361,240.0,,
362,240.0,,1
363,240.0,,
364,242.0,,
365,245.0,,
366,245.0,,1
367,245.0,,
368,245.0,,
369,247.0,,
370,247.0,,
371,247.0,,
372,245.0,,
373,245.0,,
374,242.0,,1
375,242.0,,
376,242.0,,
377,242.0,,
378,245.0,,
379,245.0,,1
380,245.0,,
381,245.0,,
382,222.0,,
383,31.0,down,
384,31.0,,
385,28.0,,
386,31.0,,0
387,28.0,,
388,28.0,,
389,242.0,up,
390,245.0,,1
391,247.0,,
392,245.0,,
393,245.0,,
394,247.0,,
395,245.0,,
396,247.0,,
397,247.0,,
398,247.0,,1
399,247.0,,
400,247.0,,
401,173.0,down,
402,5.0,,
403,8.0,,
404,13.0,,
405,13.0,,
406,13.0,,
407,13.0,,
408,227.0,up,
409,242.0,,1
410,245.0,,
411,245.0,,
412,245.0,,
413,242.0,,
414,242.0,,
415,242.0,,1
416,242.0,,
417,242.0,,
418,242.0,,
419,242.0,,
420,242.0,,
421,240.0,,
422,240.0,,1
423,240.0,,
424,240.0,,
425,242.0,,
426,242.0,,
427,245.0,,1
428,245.0,,
429,245.0,,
430,245.0,,
431,245.0,,
432,247.0,,
433,247.0,,
434,247.0,,1
435,247.0,,
436,247.0,,
437,247.0,,
438,247.0,,
439,247.0,,
440,247.0,,1
441,247.0,,
442,247.0,,
443,250.0,,
444,247.0,,
445,247.0,,
446,247.0,,1
447,247.0,,
448,250.0,,
449,250.0,,
450,250.0,,
