Frame Index,Value,Change Type
0,72.0,
1,72.0,
2,72.0,
3,71.0,
4,71.0,
5,71.0,
6,71.0,
7,71.0,
8,71.0,
9,71.0,
10,71.0,
11,71.0,
12,71.0,
13,71.0,
14,71.0,
15,71.0,
16,71.0,
17,71.0,
18,71.0,
19,71.0,
20,72.0,
21,71.0,
22,72.0,
23,72.0,
24,72.0,
25,72.0,
26,72.0,
27,72.0,
28,72.0,
29,72.0,
30,72.0,
31,72.0,
32,72.0,
33,72.0,
34,72.0,
35,72.0,
36,72.0,
37,72.0,
38,72.0,
39,72.0,
40,72.0,
41,72.0,
42,72.0,
43,72.0,
44,72.0,
45,72.0,
46,72.0,
47,72.0,
48,72.0,
49,71.0,
50,71.0,
51,71.0,
52,72.0,
53,71.0,
54,71.0,
55,71.0,
56,71.0,
57,71.0,
58,95.0,up
59,105.0,
60,105.0,
61,105.0,
62,105.0,
63,105.0,
64,61.0,down
65,70.0,
66,70.0,
67,70.0,
68,70.0,
69,70.0,
70,92.0,up
71,104.0,
72,104.0,
73,104.0,
74,104.0,
75,104.0,
76,61.0,down
77,69.0,
78,69.0,
79,69.0,
80,69.0,
81,69.0,
82,83.0,up
83,105.0,
84,104.0,
85,104.0,
86,104.0,
87,104.0,
88,103.0,
89,100.0,
90,67.0,down
91,69.0,
92,69.0,
93,69.0,
94,69.0,
95,102.0,up
96,104.0,
97,104.0,
98,104.0,
99,104.0,
100,104.0,
101,104.0,
102,61.0,down
103,69.0,
104,69.0,
105,69.0,
106,69.0,
107,101.0,up
108,104.0,
109,104.0,
110,104.0,
111,104.0,
112,104.0,
113,104.0,
114,83.0,down
115,69.0,
116,68.0,
117,68.0,
118,68.0,
119,89.0,up
120,104.0,
121,104.0,
122,103.0,
123,103.0,
124,103.0,
125,103.0,
126,80.0,down
127,68.0,
128,68.0,
129,68.0,
130,69.0,
131,69.0,
132,69.0,
133,69.0,
134,69.0,
135,69.0,
136,69.0,
137,69.0,
138,69.0,
139,69.0,
140,68.0,
141,106.0,up
142,103.0,
143,103.0,
144,103.0,
145,103.0,
146,103.0,
147,103.0,
148,80.0,down
149,68.0,
150,68.0,
151,68.0,
152,68.0,
153,68.0,
154,68.0,
155,101.0,up
156,103.0,
157,103.0,
158,103.0,
159,103.0,
160,91.0,down
161,67.0,
162,67.0,
163,67.0,
164,67.0,
165,67.0,
166,67.0,
167,89.0,up
168,103.0,
169,103.0,
170,103.0,
171,102.0,
172,102.0,
173,62.0,down
174,67.0,
175,67.0,
176,67.0,
177,67.0,
178,67.0,
179,67.0,
180,105.0,up
181,103.0,
182,104.0,
183,103.0,
184,103.0,
185,75.0,down
186,68.0,
187,68.0,
188,68.0,
189,68.0,
190,68.0,
191,75.0,
192,104.0,up
193,104.0,
194,104.0,
195,103.0,
196,103.0,
197,103.0,
198,103.0,
199,63.0,down
200,68.0,
201,68.0,
202,68.0,
203,68.0,
204,100.0,up
205,103.0,
206,103.0,
207,103.0,
208,103.0,
209,103.0,
210,103.0,
211,75.0,down
212,68.0,
213,68.0,
214,68.0,
215,68.0,
216,68.0,
217,68.0,
218,68.0,
219,68.0,
220,68.0,
221,68.0,
222,68.0,
223,68.0,
224,69.0,
225,74.0,
226,103.0,up
227,103.0,
228,103.0,
229,103.0,
230,102.0,
231,102.0,
232,102.0,
233,64.0,down
234,68.0,
235,68.0,
236,68.0,
237,68.0,
238,97.0,up
239,103.0,
240,103.0,
241,103.0,
242,102.0,
243,102.0,
244,102.0,
245,83.0,down
246,65.0,
247,65.0,
248,64.0,
249,64.0,
250,91.0,up
251,100.0,
252,101.0,
253,100.0,
254,100.0,
255,100.0,
256,100.0,
257,83.0,down
258,65.0,
259,65.0,
260,65.0,
261,65.0,
262,66.0,
263,66.0,
264,94.0,up
265,103.0,
266,103.0,
267,103.0,
268,103.0,
269,101.0,
270,64.0,down
271,67.0,
272,67.0,
273,67.0,
274,67.0,
275,67.0,
276,81.0,up
277,105.0,
278,104.0,
279,104.0,
280,104.0,
281,104.0,
282,75.0,down
283,67.0,
284,67.0,
285,67.0,
286,67.0,
287,67.0,
288,81.0,up
289,104.0,
290,103.0,
291,103.0,
292,103.0,
293,103.0,
294,79.0,down
295,66.0,
296,67.0,
297,67.0,
298,67.0,
299,68.0,
300,68.0,
301,69.0,
302,69.0,
303,69.0,
304,70.0,
305,70.0,
306,70.0,
307,70.0,
308,71.0,
309,71.0,
310,92.0,up
311,106.0,
312,106.0,
313,105.0,
314,105.0,
315,106.0,
316,75.0,down
317,72.0,
318,72.0,
319,72.0,
320,73.0,
321,73.0,
322,74.0,
323,108.0,up
324,110.0,
325,110.0,
326,111.0,
327,111.0,
328,101.0,
329,79.0,down
330,80.0,
331,80.0,
332,81.0,
333,81.0,
334,81.0,
335,112.0,up
336,114.0,
337,114.0,
338,114.0,
339,114.0,
340,114.0,
341,114.0,
342,89.0,down
343,83.0,
344,83.0,
345,83.0,
346,83.0,
347,108.0,up
348,115.0,
349,114.0,
350,114.0,
351,114.0,
352,114.0,
353,114.0,
354,100.0,down
355,82.0,
356,82.0,
357,82.0,
358,83.0,
359,103.0,up
360,117.0,
361,116.0,
362,117.0,
363,116.0,
364,116.0,
365,116.0,
366,104.0,down
367,83.0,
368,83.0,
369,83.0,
370,83.0,
371,83.0,
372,83.0,
373,109.0,up
374,115.0,
375,115.0,
376,115.0,
377,115.0,
378,111.0,
379,81.0,down
380,82.0,
381,82.0,
382,81.0,
383,81.0,
384,81.0,
385,80.0,
386,80.0,
387,79.0,
388,79.0,
389,78.0,
390,78.0,
391,78.0,
392,77.0,
393,77.0,
394,77.0,
395,103.0,up
396,110.0,
397,109.0,
398,109.0,
399,109.0,
400,107.0,
401,71.0,down
402,73.0,
403,73.0,
404,72.0,
405,72.0,
406,73.0,
407,102.0,up
408,107.0,
409,107.0,
410,107.0,
411,107.0,
412,106.0,
413,67.0,down
414,71.0,
415,71.0,
416,71.0,
417,71.0,
418,71.0,
419,71.0,
420,108.0,up
421,106.0,
422,106.0,
423,106.0,
424,106.0,
425,90.0,down
426,72.0,
427,72.0,
428,72.0,
429,72.0,
430,72.0,
431,72.0,
432,105.0,up
433,108.0,
434,108.0,
435,108.0,
436,108.0,
437,96.0,down
438,72.0,
439,72.0,
440,73.0,
441,72.0,
442,73.0,
443,73.0,
444,108.0,up
445,107.0,
446,108.0,
447,107.0,
448,108.0,
449,107.0,
450,107.0,
451,73.0,down
452,72.0,
453,72.0,
454,72.0,
455,72.0,
456,73.0,
457,73.0,
458,97.0,up
459,108.0,
460,108.0,
461,108.0,
462,108.0,
463,108.0,
464,67.0,down
465,75.0,
466,75.0,
467,75.0,
468,75.0,
469,75.0,
470,76.0,
471,76.0,
472,76.0,
473,76.0,
474,76.0,
475,76.0,
476,77.0,
477,77.0,
478,77.0,
479,77.0,
480,104.0,up
481,111.0,
482,111.0,
483,111.0,
484,111.0,
485,107.0,
486,79.0,down
487,80.0,
488,80.0,
489,80.0,
490,81.0,
491,81.0,
492,102.0,up
493,114.0,
494,114.0,
495,113.0,
496,113.0,
497,113.0,
498,113.0,
499,102.0,
500,80.0,down
501,80.0,
502,80.0,
503,80.0,
504,80.0,
505,115.0,up
506,114.0,
507,113.0,
508,113.0,
509,113.0,
510,113.0,
511,105.0,
512,81.0,down
513,80.0,
514,80.0,
515,80.0,
516,80.0,
517,115.0,up
518,112.0,
519,112.0,
520,112.0,
521,112.0,
522,113.0,
523,113.0,
524,84.0,down
525,79.0,
526,79.0,
527,79.0,
528,79.0,
529,109.0,up
530,113.0,
531,113.0,
532,114.0,
533,114.0,
534,113.0,
535,113.0,
536,82.0,down
537,80.0,
538,80.0,
539,80.0,
540,80.0,
541,80.0,
542,80.0,
543,112.0,up
544,113.0,
545,113.0,
546,113.0,
547,113.0,
548,101.0,down
549,80.0,
550,80.0,
551,80.0,
552,80.0,
553,80.0,
554,80.0,
555,80.0,
556,80.0,
557,80.0,
558,80.0,
559,80.0,
560,80.0,
561,80.0,
562,80.0,
563,80.0,
564,80.0,
565,115.0,up
566,113.0,
567,112.0,
568,112.0,
569,112.0,
570,88.0,down
571,79.0,
572,79.0,
573,79.0,
574,79.0,
575,79.0,
576,79.0,
577,107.0,up
578,112.0,
579,112.0,
580,112.0,
581,112.0,
582,104.0,
583,79.0,down
584,79.0,
585,79.0,
586,80.0,
587,80.0,
588,79.0,
589,108.0,up
590,112.0,
591,112.0,
592,112.0,
593,112.0,
594,112.0,
595,113.0,
596,101.0,down
597,80.0,
598,80.0,
599,80.0,
600,80.0,
601,82.0,
602,113.0,up
603,112.0,
604,113.0,
605,113.0,
606,113.0,
607,113.0,
608,102.0,
609,80.0,down
610,80.0,
611,80.0,
612,80.0,
613,99.0,up
614,113.0,
615,113.0,
616,113.0,
617,113.0,
618,113.0,
619,113.0,
620,109.0,
621,80.0,down
622,81.0,
623,81.0,
624,81.0,
625,81.0,
626,114.0,up
627,115.0,
628,115.0,
629,115.0,
630,114.0,
631,114.0,
632,114.0,
633,82.0,down
634,81.0,
635,82.0,
636,82.0,
637,82.0,
638,82.0,
639,82.0,
640,82.0,
641,82.0,
642,82.0,
643,82.0,
644,82.0,
645,82.0,
646,82.0,
647,108.0,up
648,114.0,
649,114.0,
650,114.0,
651,114.0,
652,114.0,
653,115.0,
654,115.0,
655,73.0,down
656,81.0,
657,81.0,
658,82.0,
659,81.0,
660,81.0,
661,85.0,
662,116.0,up
663,114.0,
664,114.0,
665,114.0,
666,114.0,
667,89.0,down
668,81.0,
669,81.0,
670,81.0,
671,81.0,
672,81.0,
673,81.0,
674,114.0,up
675,113.0,
676,114.0,
677,113.0,
678,113.0,
679,89.0,down
680,81.0,
681,81.0,
682,81.0,
683,81.0,
684,81.0,
685,81.0,
686,109.0,up
687,114.0,
688,114.0,
689,113.0,
690,113.0,
691,97.0,down
692,79.0,
693,79.0,
694,79.0,
695,79.0,
696,80.0,
697,80.0,
698,105.0,up
699,113.0,
700,113.0,
701,113.0,
702,113.0,
703,113.0,
704,113.0,
705,98.0,down
706,81.0,
707,81.0,
708,81.0,
709,81.0,
710,97.0,up
711,114.0,
712,113.0,
713,113.0,
714,113.0,
715,114.0,
716,113.0,
717,103.0,
718,80.0,down
719,80.0,
720,80.0,
721,80.0,
722,80.0,
723,80.0,
724,80.0,
725,80.0,
726,81.0,
727,81.0,
728,81.0,
729,81.0,
730,81.0,
731,81.0,
732,104.0,up
733,113.0,
734,113.0,
735,113.0,
736,113.0,
737,113.0,
738,112.0,
739,100.0,down
740,80.0,
741,80.0,
742,80.0,
743,80.0,
744,87.0,
745,114.0,up
746,113.0,
747,113.0,
748,113.0,
749,113.0,
750,113.0,
751,106.0,
752,80.0,down
753,80.0,
754,80.0,
755,80.0,
756,80.0,
757,113.0,up
758,113.0,
759,113.0,
760,113.0,
761,113.0,
762,113.0,
763,113.0,
764,86.0,down
765,80.0,
766,80.0,
767,80.0,
768,80.0,
769,110.0,up
770,113.0,
771,113.0,
772,113.0,
773,113.0,
774,113.0,
775,113.0,
776,88.0,down
777,80.0,
778,80.0,
779,80.0,
780,80.0,
781,79.0,
782,80.0,
783,111.0,up
784,112.0,
785,112.0,
786,112.0,
787,112.0,
788,101.0,
789,79.0,down
790,80.0,
791,80.0,
792,80.0,
793,79.0,
794,79.0,
795,108.0,up
796,112.0,
797,112.0,
798,112.0,
799,112.0,
800,109.0,
801,79.0,down
802,79.0,
803,79.0,
804,80.0,
805,79.0,
806,80.0,
807,80.0,
808,80.0,
809,80.0,
810,80.0,
811,80.0,
812,80.0,
813,80.0,
814,80.0,
815,80.0,
816,80.0,
817,111.0,up
818,113.0,
819,113.0,
820,113.0,
821,113.0,
822,97.0,down
823,80.0,
824,80.0,
825,80.0,
826,80.0,
827,80.0,
828,80.0,
829,107.0,up
830,113.0,
831,113.0,
832,113.0,
833,113.0,
834,109.0,
835,79.0,down
836,79.0,
837,79.0,
838,79.0,
839,79.0,
840,79.0,
841,95.0,up
842,113.0,
843,113.0,
844,113.0,
845,113.0,
846,113.0,
847,84.0,down
848,80.0,
849,80.0,
850,80.0,
851,80.0,
852,81.0,
853,81.0,
854,115.0,up
855,114.0,
856,114.0,
857,113.0,
858,113.0,
859,113.0,
860,113.0,
861,73.0,down
862,80.0,
863,80.0,
864,80.0,
865,80.0,
866,110.0,up
867,113.0,
868,113.0,
869,113.0,
870,113.0,
871,113.0,
872,113.0,
873,88.0,down
874,80.0,
875,80.0,
876,80.0,
877,80.0,
878,107.0,up
879,113.0,
880,113.0,
881,113.0,
882,113.0,
883,113.0,
884,113.0,
885,96.0,down
886,79.0,
887,79.0,
888,79.0,
889,79.0,
890,79.0,
891,78.0,
892,79.0,
893,79.0,
894,79.0,
895,78.0,
896,79.0,
897,79.0,
898,78.0,
899,78.0,
900,111.0,up
901,112.0,
902,112.0,
903,111.0,
904,111.0,
905,111.0,
906,111.0,
907,89.0,down
908,77.0,
909,77.0,
910,78.0,
911,77.0,
912,101.0,up
913,111.0,
914,111.0,
915,111.0,
916,111.0,
917,111.0,
918,111.0,
919,94.0,down
920,77.0,
921,77.0,
922,77.0,
923,77.0,
924,77.0,
925,77.0,
926,106.0,up
927,111.0,
928,111.0,
929,111.0,
930,111.0,
931,101.0,
932,78.0,down
933,77.0,
934,77.0,
935,77.0,
936,77.0,
937,77.0,
938,97.0,up
939,111.0,
940,111.0,
941,110.0,
942,110.0,
943,110.0,
944,69.0,down
945,76.0,
946,76.0,
947,76.0,
948,76.0,
949,76.0,
950,79.0,
951,111.0,up
952,110.0,
953,110.0,
954,110.0,
955,110.0,
956,110.0,
957,101.0,
958,77.0,down
959,77.0,
960,77.0,
961,77.0,
962,77.0,
963,110.0,up
964,110.0,
965,109.0,
966,110.0,
967,110.0,
968,110.0,
969,110.0,
970,76.0,down
971,76.0,
972,76.0,
973,76.0,
974,76.0,
975,76.0,
976,77.0,
977,77.0,
978,77.0,
979,76.0,
980,77.0,
981,77.0,
982,76.0,
983,77.0,
984,86.0,
985,111.0,up
986,110.0,
987,110.0,
988,110.0,
989,110.0,
990,109.0,
991,106.0,
992,74.0,down
993,76.0,
994,76.0,
995,76.0,
996,76.0,
997,109.0,up
998,110.0,
999,110.0,
1000,109.0,
1001,109.0,
1002,109.0,
1003,107.0,
1004,72.0,down
1005,75.0,
1006,75.0,
1007,75.0,
1008,76.0,
1009,108.0,up
1010,109.0,
1011,109.0,
1012,109.0,
1013,109.0,
1014,109.0,
1015,109.0,
1016,86.0,down
1017,76.0,
1018,76.0,
1019,76.0,
1020,76.0,
1021,76.0,
1022,76.0,
1023,109.0,up
1024,109.0,
1025,109.0,
1026,109.0,
1027,109.0,
1028,93.0,down
1029,75.0,
1030,75.0,
1031,75.0,
1032,75.0,
1033,75.0,
1034,75.0,
1035,105.0,up
1036,109.0,
1037,109.0,
1038,109.0,
1039,109.0,
1040,108.0,
1041,71.0,down
1042,75.0,
1043,75.0,
1044,75.0,
1045,75.0,
1046,75.0,
1047,103.0,up
1048,109.0,
1049,109.0,
1050,109.0,
1051,109.0,
1052,109.0,
1053,70.0,down
1054,76.0,
1055,76.0,
1056,76.0,
1057,76.0,
1058,76.0,
1059,76.0,
1060,76.0,
1061,76.0,
1062,76.0,
1063,76.0,
1064,76.0,
1065,76.0,
1066,76.0,
1067,76.0,
1068,77.0,
1069,97.0,up
1070,109.0,
1071,109.0,
1072,109.0,
1073,109.0,
1074,109.0,
1075,68.0,down
1076,76.0,
1077,76.0,
1078,76.0,
1079,76.0,
1080,76.0,
1081,92.0,up
1082,110.0,
1083,110.0,
