Frame Index,Value,Change Type
0,253.0,
1,253.0,
2,253.0,
3,253.0,
4,253.0,
5,253.0,
6,255.0,
7,253.0,
8,253.0,
9,253.0,
10,253.0,
11,14.0,
12,16.0,
13,14.0,
14,16.0,
15,16.0,
16,17.0,
17,17.0,
18,17.0,
19,17.0,
20,19.0,
21,19.0,
22,19.0,
23,19.0,
24,19.0,
25,21.0,
26,21.0,
27,23.0,
28,23.0,
29,23.0,
30,23.0,
31,23.0,
32,24.0,
33,24.0,
34,24.0,
35,24.0,
36,24.0,
37,24.0,
38,26.0,
39,26.0,
40,26.0,
41,26.0,
42,28.0,
43,28.0,
44,28.0,
45,28.0,
46,28.0,
47,30.0,
48,30.0,
49,30.0,
50,30.0,
51,30.0,
52,30.0,
53,31.0,
54,31.0,
55,31.0,
56,31.0,
57,30.0,
58,31.0,
59,31.0,
60,31.0,
61,31.0,
62,33.0,
63,33.0,
64,33.0,
65,33.0,
66,33.0,
67,33.0,
68,33.0,
69,33.0,
70,33.0,
71,33.0,
72,33.0,
73,168.0,up
74,185.0,
75,185.0,
76,185.0,
77,185.0,
78,155.0,
79,33.0,down
80,33.0,
81,166.0,up
82,183.0,
83,183.0,
84,12.0,down
85,33.0,
86,31.0,
87,31.0,
88,31.0,
89,31.0,
90,31.0,
91,131.0,up
92,185.0,
93,185.0,
94,115.0,down
95,33.0,
96,31.0,
97,31.0,
98,31.0,
99,141.0,up
100,183.0,
101,183.0,
102,107.0,down
103,31.0,
104,77.0,
105,185.0,up
106,183.0,
107,128.0,down
108,31.0,
109,31.0,
110,187.0,up
111,185.0,
112,143.0,
113,31.0,down
114,31.0,
115,171.0,up
116,185.0,
117,185.0,
118,183.0,
119,183.0,
120,136.0,
121,31.0,down
122,31.0,
123,175.0,up
124,180.0,
125,159.0,
126,31.0,down
127,31.0,
128,162.0,up
129,185.0,
130,183.0,
131,30.0,down
132,31.0,
133,140.0,up
134,183.0,
135,183.0,
136,183.0,
137,183.0,
138,162.0,
139,33.0,down
140,33.0,
141,159.0,up
142,183.0,
143,183.0,
144,52.0,down
145,31.0,
146,100.0,up
147,187.0,
148,187.0,
149,129.0,down
150,33.0,
151,33.0,
152,176.0,up
153,185.0,
154,183.0,
155,183.0,
156,183.0,
157,117.0,down
158,33.0,
159,33.0,
160,180.0,up
161,185.0,
162,161.0,
163,30.0,down
164,31.0,
165,166.0,up
166,180.0,
167,176.0,
168,16.0,down
169,31.0,
170,148.0,up
171,183.0,
172,183.0,
173,79.0,down
174,33.0,
175,33.0,
176,33.0,
177,31.0,
178,162.0,up
179,183.0,
180,178.0,
181,16.0,down
182,31.0,
183,155.0,up
184,183.0,
185,183.0,
186,59.0,down
187,33.0,
188,108.0,up
189,183.0,
190,183.0,
191,124.0,down
192,31.0,
193,31.0,
194,33.0,
195,33.0,
196,133.0,up
197,185.0,
198,183.0,
199,101.0,down
200,31.0,
201,33.0,
202,33.0,
203,33.0,
204,33.0,
205,33.0,
206,33.0,
207,173.0,up
208,183.0,
209,157.0,
210,33.0,down
211,33.0,
212,162.0,up
213,183.0,
214,183.0,
215,183.0,
216,180.0,
217,168.0,
218,28.0,down
219,30.0,
220,33.0,
221,33.0,
222,33.0,
223,33.0,
224,33.0,
225,145.0,up
226,183.0,
227,183.0,
228,86.0,down
229,33.0,
230,119.0,up
231,185.0,
232,185.0,
233,183.0,
234,183.0,
235,183.0,
236,35.0,down
237,33.0,
238,33.0,
239,33.0,
240,33.0,
241,33.0,
242,33.0,
243,31.0,
244,33.0,
245,162.0,up
246,183.0,
247,183.0,
248,21.0,down
249,33.0,
250,33.0,
251,33.0,
252,33.0,
253,168.0,up
254,182.0,
255,178.0,
256,16.0,down
257,31.0,
258,33.0,
259,33.0,
260,33.0,
261,33.0,
262,33.0,
263,140.0,up
264,182.0,
265,182.0,
266,100.0,down
267,31.0,
268,68.0,
269,185.0,up
270,183.0,
271,183.0,
272,183.0,
273,183.0,
274,42.0,down
275,31.0,
276,33.0,
277,33.0,
278,33.0,
279,171.0,up
280,183.0,
281,183.0,
282,182.0,
283,183.0,
284,141.0,
285,31.0,down
286,31.0,
287,173.0,up
288,176.0,
289,164.0,
290,30.0,down
291,31.0,
292,31.0,
293,31.0,
294,31.0,
295,30.0,
296,31.0,
297,122.0,up
298,183.0,
299,183.0,
300,183.0,
301,183.0,
302,183.0,
303,0.0,down
304,33.0,
305,143.0,up
306,183.0,
307,182.0,
308,101.0,down
309,31.0,
310,33.0,
311,31.0,
312,33.0,
313,31.0,
314,31.0,
315,31.0,
316,173.0,up
317,185.0,
318,175.0,
319,23.0,down
320,31.0,
321,31.0,
322,31.0,
323,31.0,
324,176.0,up
325,182.0,
326,157.0,
327,30.0,down
328,31.0,
329,31.0,
330,31.0,
331,30.0,
332,30.0,
333,31.0,
334,129.0,up
335,183.0,
336,183.0,
337,110.0,down
338,33.0,
339,33.0,
340,33.0,
341,33.0,
342,138.0,up
343,185.0,
344,185.0,
345,91.0,down
346,31.0,
347,56.0,
348,183.0,up
349,183.0,
350,131.0,down
351,31.0,
352,31.0,
353,176.0,up
354,182.0,
355,147.0,
356,31.0,down
357,31.0,
358,169.0,up
359,183.0,
360,183.0,
361,183.0,
362,183.0,
363,121.0,down
364,33.0,
365,33.0,
366,180.0,up
367,183.0,
368,147.0,
369,31.0,down
370,31.0,
371,168.0,up
372,182.0,
373,180.0,
374,3.0,down
375,33.0,
376,157.0,up
377,185.0,
378,183.0,
379,183.0,
380,183.0,
381,143.0,
382,31.0,down
383,31.0,
384,175.0,up
385,183.0,
386,159.0,
387,31.0,down
388,31.0,
389,155.0,up
390,183.0,
391,183.0,
392,72.0,down
393,33.0,
394,98.0,up
395,183.0,
396,182.0,
397,128.0,down
398,31.0,
399,30.0,
400,31.0,
401,31.0,
402,138.0,up
403,182.0,
404,182.0,
405,70.0,down
406,30.0,
407,30.0,
408,31.0,
409,31.0,
410,31.0,
411,31.0,
412,49.0,
413,187.0,up
414,185.0,
415,138.0,
416,31.0,down
417,30.0,
418,178.0,up
419,182.0,
420,182.0,
421,182.0,
422,182.0,
423,100.0,down
424,28.0,
425,28.0,
426,28.0,
427,26.0,
428,28.0,
429,28.0,
430,28.0,
431,30.0,
432,28.0,
433,26.0,
434,28.0,
435,26.0,
436,26.0,
437,24.0,
438,24.0,
439,21.0,
440,23.0,
441,21.0,
442,21.0,
443,19.0,
444,21.0,
445,19.0,
446,19.0,
447,19.0,
448,17.0,
449,17.0,
450,17.0,
451,16.0,
452,16.0,
453,16.0,
454,16.0,
455,16.0,
456,16.0,
457,16.0,
458,16.0,
459,14.0,
460,14.0,
461,16.0,
462,14.0,
463,14.0,
