Frame Index,Value,Change Type
0,253.0,
1,253.0,
2,253.0,
3,253.0,
4,253.0,
5,255.0,
6,253.0,
7,255.0,
8,255.0,
9,253.0,
10,253.0,
11,253.0,
12,253.0,
13,253.0,
14,58.0,
15,0.0,
16,0.0,
17,0.0,
18,2.0,
19,2.0,
20,3.0,
21,3.0,
22,3.0,
23,3.0,
24,5.0,
25,5.0,
26,5.0,
27,5.0,
28,7.0,
29,7.0,
30,7.0,
31,7.0,
32,7.0,
33,7.0,
34,7.0,
35,10.0,
36,8.0,
37,10.0,
38,10.0,
39,12.0,
40,12.0,
41,12.0,
42,12.0,
43,14.0,
44,12.0,
45,12.0,
46,12.0,
47,14.0,
48,15.0,
49,14.0,
50,15.0,
51,15.0,
52,15.0,
53,17.0,
54,17.0,
55,19.0,
56,19.0,
57,19.0,
58,19.0,
59,19.0,
60,19.0,
61,20.0,
62,19.0,
63,20.0,
64,20.0,
65,20.0,
66,20.0,
67,20.0,
68,20.0,
69,20.0,
70,20.0,
71,20.0,
72,20.0,
73,20.0,
74,32.0,
75,31.0,
76,31.0,
77,29.0,
78,102.0,up
79,182.0,
80,178.0,
81,177.0,
82,173.0,
83,173.0,
84,95.0,down
85,17.0,
86,19.0,
87,27.0,
88,27.0,
89,27.0,
90,27.0,
91,180.0,up
92,177.0,
93,177.0,
94,172.0,
95,170.0,
96,109.0,down
97,15.0,
98,19.0,
99,20.0,
100,20.0,
101,20.0,
102,22.0,
103,172.0,up
104,172.0,
105,173.0,
106,173.0,
107,173.0,
108,133.0,
109,26.0,down
110,27.0,
111,19.0,
112,17.0,
113,17.0,
114,19.0,
115,163.0,up
116,168.0,
117,168.0,
118,168.0,
119,168.0,
120,131.0,
121,20.0,down
122,22.0,
123,17.0,
124,17.0,
125,19.0,
126,19.0,
127,19.0,
128,19.0,
129,19.0,
130,24.0,
131,24.0,
132,158.0,up
133,173.0,
134,173.0,
135,173.0,
136,173.0,
137,173.0,
138,173.0,
139,128.0,
140,29.0,down
141,29.0,
142,20.0,
143,15.0,
144,122.0,up
145,168.0,
146,168.0,
147,168.0,
148,168.0,
149,168.0,
150,170.0,
151,129.0,
152,22.0,down
153,22.0,
154,19.0,
155,15.0,
156,129.0,up
157,170.0,
158,168.0,
159,170.0,
160,170.0,
161,170.0,
162,170.0,
163,139.0,
164,19.0,down
165,20.0,
166,20.0,
167,20.0,
168,73.0,up
169,172.0,
170,168.0,
171,168.0,
172,168.0,
173,168.0,
174,168.0,
175,146.0,
176,22.0,down
177,22.0,
178,19.0,
179,14.0,
180,15.0,
181,17.0,
182,19.0,
183,22.0,
184,22.0,
185,22.0,
186,22.0,
187,88.0,up
188,177.0,
189,175.0,
190,175.0,
191,175.0,
192,173.0,
193,76.0,down
194,27.0,
195,24.0,
196,20.0,
197,19.0,
198,19.0,
199,56.0,
200,178.0,up
201,173.0,
202,173.0,
203,173.0,
204,173.0,
205,90.0,down
206,26.0,
207,26.0,
208,22.0,
209,20.0,
210,20.0,
211,175.0,up
212,173.0,
213,172.0,
214,172.0,
215,168.0,
216,165.0,
217,8.0,down
218,19.0,
219,22.0,
220,26.0,
221,26.0,
222,27.0,
223,26.0,
224,173.0,up
225,175.0,
226,175.0,
227,173.0,
228,170.0,
229,136.0,
230,20.0,down
231,19.0,
232,14.0,
233,15.0,
234,17.0,
235,17.0,
236,17.0,
237,19.0,
238,20.0,
239,34.0,
240,31.0,
241,162.0,up
242,177.0,
243,177.0,
244,173.0,
245,172.0,
246,170.0,
247,170.0,
248,129.0,
249,24.0,down
250,24.0,
251,26.0,
252,27.0,
253,144.0,up
254,175.0,
255,173.0,
256,172.0,
257,170.0,
258,167.0,
259,8.0,down
260,22.0,
261,22.0,
262,22.0,
263,22.0,
264,26.0,
265,29.0,
266,29.0,
267,165.0,up
268,175.0,
269,175.0,
270,173.0,
271,173.0,
272,172.0,
273,172.0,
274,172.0,
275,172.0,
276,172.0,
277,136.0,
278,26.0,down
279,27.0,
280,22.0,
281,22.0,
282,129.0,up
283,172.0,
284,172.0,
285,172.0,
286,170.0,
287,170.0,
288,170.0,
289,163.0,
290,17.0,down
291,27.0,
292,22.0,
293,14.0,
294,14.0,
295,17.0,
296,17.0,
297,19.0,
298,19.0,
299,29.0,
300,31.0,
301,31.0,
302,182.0,up
303,173.0,
304,172.0,
305,172.0,
306,170.0,
307,95.0,down
308,26.0,
309,26.0,
310,27.0,
311,27.0,
312,27.0,
313,27.0,
314,180.0,up
315,173.0,
316,173.0,
317,172.0,
318,170.0,
319,109.0,down
320,24.0,
321,24.0,
322,27.0,
323,27.0,
324,29.0,
325,27.0,
326,175.0,up
327,172.0,
328,170.0,
329,170.0,
330,170.0,
331,114.0,down
332,24.0,
333,24.0,
334,26.0,
335,26.0,
336,26.0,
337,26.0,
338,168.0,up
339,172.0,
340,170.0,
341,170.0,
342,170.0,
343,136.0,
344,27.0,down
345,27.0,
346,14.0,
347,15.0,
348,17.0,
349,15.0,
350,19.0,
351,19.0,
352,26.0,
353,31.0,
354,31.0,
355,173.0,up
356,175.0,
357,175.0,
358,173.0,
359,173.0,
360,172.0,
361,172.0,
362,121.0,
363,27.0,down
364,26.0,
365,27.0,
366,27.0,
367,129.0,up
368,175.0,
369,172.0,
370,172.0,
371,170.0,
372,170.0,
373,170.0,
374,144.0,
375,24.0,down
376,26.0,
377,26.0,
378,27.0,
379,27.0,
380,178.0,up
381,172.0,
382,172.0,
383,170.0,
384,170.0,
385,170.0,
386,126.0,
387,27.0,down
388,27.0,
389,26.0,
390,26.0,
391,141.0,up
392,172.0,
393,170.0,
394,168.0,
395,168.0,
396,168.0,
397,167.0,
398,151.0,
399,24.0,down
400,27.0,
401,17.0,
402,14.0,
403,17.0,
404,17.0,
405,17.0,
406,15.0,
407,17.0,
408,29.0,
409,31.0,
410,126.0,up
411,175.0,
412,173.0,
413,173.0,
414,172.0,
415,172.0,
416,99.0,down
417,27.0,
418,27.0,
419,27.0,
420,27.0,
421,26.0,
422,26.0,
423,170.0,up
424,172.0,
425,170.0,
426,170.0,
427,168.0,
428,105.0,down
429,26.0,
430,26.0,
431,26.0,
432,26.0,
433,26.0,
434,26.0,
435,167.0,up
436,167.0,
437,167.0,
438,167.0,
439,167.0,
440,126.0,
441,27.0,down
442,27.0,
443,27.0,
444,27.0,
445,26.0,
446,26.0,
447,167.0,up
448,170.0,
449,170.0,
450,168.0,
451,168.0,
452,139.0,
453,29.0,down
454,29.0,
455,27.0,
456,20.0,
457,15.0,
458,15.0,
459,15.0,
460,17.0,
461,24.0,
462,31.0,
463,29.0,
464,168.0,up
465,170.0,
466,168.0,
467,168.0,
468,168.0,
469,167.0,
470,167.0,
471,138.0,
472,26.0,down
473,26.0,
474,26.0,
475,26.0,
476,34.0,
477,175.0,up
478,168.0,
479,167.0,
480,167.0,
481,167.0,
482,167.0,
483,97.0,down
484,24.0,
485,26.0,
486,24.0,
487,24.0,
488,148.0,up
489,168.0,
490,168.0,
491,168.0,
492,167.0,
493,167.0,
494,167.0,
495,143.0,
496,26.0,down
497,26.0,
498,27.0,
499,29.0,
500,27.0,
501,178.0,up
502,170.0,
503,170.0,
504,170.0,
505,168.0,
506,168.0,
507,167.0,
508,8.0,down
509,20.0,
510,17.0,
511,14.0,
512,15.0,
513,17.0,
514,17.0,
515,19.0,
516,19.0,
517,29.0,
518,32.0,
519,32.0,
520,187.0,up
521,177.0,
522,175.0,
523,175.0,
524,172.0,
525,109.0,down
526,27.0,
