Frame Index,Value,Change Type
0,246.0,
1,251.0,
2,248.0,
3,246.0,
4,255.0,
5,255.0,
6,255.0,
7,255.0,
8,253.0,
9,255.0,
10,253.0,
11,253.0,
12,253.0,
13,253.0,
14,253.0,
15,253.0,
16,251.0,
17,253.0,
18,253.0,
19,253.0,
20,251.0,
21,251.0,
22,251.0,
23,251.0,
24,251.0,
25,251.0,
26,251.0,
27,251.0,
28,251.0,
29,251.0,
30,251.0,
31,251.0,
32,251.0,
33,251.0,
34,251.0,
35,251.0,
36,251.0,
37,251.0,
38,251.0,
39,251.0,
40,248.0,
41,251.0,
42,248.0,
43,251.0,
44,248.0,
45,251.0,
46,248.0,
47,251.0,
48,248.0,
49,251.0,
50,251.0,
51,251.0,
52,251.0,
53,251.0,
54,251.0,
55,251.0,
56,248.0,
57,251.0,
58,248.0,
59,251.0,
60,248.0,
61,248.0,
62,248.0,
63,251.0,
64,248.0,
65,251.0,
66,248.0,
67,251.0,
68,248.0,
69,251.0,
70,248.0,
71,251.0,
72,251.0,
73,251.0,
74,248.0,
75,251.0,
76,248.0,
77,251.0,
78,248.0,
79,251.0,
80,248.0,
81,251.0,
82,248.0,
83,251.0,
84,251.0,
85,251.0,
86,251.0,
87,251.0,
88,248.0,
89,251.0,
90,248.0,
91,248.0,
92,113.0,
93,11.0,
94,17.0,
95,161.0,up
96,157.0,
97,157.0,
98,157.0,
99,157.0,
100,78.0,down
101,13.0,
102,15.0,
103,15.0,
104,13.0,
105,116.0,up
106,161.0,
107,163.0,
108,163.0,
109,163.0,
110,163.0,
111,157.0,
112,7.0,down
113,17.0,
114,17.0,
115,17.0,
116,17.0,
117,20.0,
118,28.0,
119,181.0,up
120,174.0,
121,174.0,
122,177.0,
123,177.0,
124,70.0,down
125,22.0,
126,20.0,
127,20.0,
128,20.0,
129,20.0,
130,20.0,
131,194.0,up
132,181.0,
133,183.0,
134,183.0,
135,183.0,
136,68.0,down
137,24.0,
138,24.0,
139,22.0,
140,22.0,
141,22.0,
142,20.0,
143,181.0,up
144,187.0,
145,187.0,
146,185.0,
147,185.0,
148,135.0,
149,22.0,down
150,22.0,
151,22.0,
152,22.0,
153,24.0,
154,24.0,
155,177.0,up
156,190.0,
157,190.0,
158,187.0,
159,187.0,
160,133.0,down
161,22.0,
162,24.0,
163,24.0,
164,26.0,
165,24.0,
166,24.0,
167,168.0,up
168,190.0,
169,190.0,
170,187.0,
171,187.0,
172,148.0,
173,22.0,down
174,24.0,
175,22.0,
176,22.0,
177,20.0,
178,17.0,
179,144.0,up
180,187.0,
181,190.0,
182,190.0,
183,190.0,
184,148.0,
185,20.0,down
186,20.0,
187,20.0,
188,20.0,
189,22.0,
190,22.0,
191,113.0,up
192,192.0,
193,192.0,
194,190.0,
195,190.0,
196,185.0,
197,9.0,down
198,20.0,
199,20.0,
200,20.0,
201,22.0,
202,22.0,
203,87.0,up
204,194.0,
205,192.0,
206,190.0,
207,190.0,
208,190.0,
209,78.0,down
210,22.0,
211,22.0,
212,22.0,
213,22.0,
214,22.0,
215,22.0,
216,194.0,up
217,192.0,
218,192.0,
219,192.0,
220,190.0,
221,96.0,down
222,17.0,
223,17.0,
224,17.0,
225,17.0,
226,17.0,
227,17.0,
228,181.0,up
229,187.0,
230,187.0,
231,190.0,
232,187.0,
233,142.0,
234,22.0,down
235,22.0,
236,22.0,
237,22.0,
238,22.0,
239,198.0,up
240,190.0,
241,187.0,
242,187.0,
243,187.0,
244,187.0,
245,98.0,down
246,20.0,
247,20.0,
248,22.0,
249,20.0,
250,20.0,
251,20.0,
252,170.0,up
253,190.0,
254,190.0,
255,190.0,
256,190.0,
257,157.0,
