Frame Index,Value,Change Type
0,230.0,
1,230.0,
2,230.0,
3,230.0,
4,232.0,
5,232.0,
6,232.0,
7,232.0,
8,230.0,
9,232.0,
10,230.0,
11,230.0,
12,229.0,
13,229.0,
14,227.0,
15,225.0,
16,225.0,
17,224.0,
18,222.0,
19,224.0,
20,222.0,
21,222.0,
22,222.0,
23,220.0,
24,220.0,
25,220.0,
26,220.0,
27,220.0,
28,220.0,
29,220.0,
30,220.0,
31,220.0,
32,220.0,
33,220.0,
34,220.0,
35,220.0,
36,220.0,
37,222.0,
38,220.0,
39,222.0,
40,220.0,
41,222.0,
42,220.0,
43,222.0,
44,222.0,
45,222.0,
46,222.0,
47,222.0,
48,222.0,
49,222.0,
50,222.0,
51,224.0,
52,222.0,
53,224.0,
54,222.0,
55,224.0,
56,224.0,
57,224.0,
58,224.0,
59,224.0,
60,225.0,
61,225.0,
62,225.0,
63,227.0,
64,227.0,
65,227.0,
66,227.0,
67,229.0,
68,229.0,
69,229.0,
70,229.0,
71,229.0,
72,229.0,
73,230.0,
74,230.0,
75,230.0,
76,230.0,
77,230.0,
78,230.0,
79,232.0,
80,230.0,
81,232.0,
82,232.0,
83,232.0,
84,232.0,
85,232.0,
86,232.0,
87,232.0,
88,232.0,
89,232.0,
90,232.0,
91,232.0,
92,232.0,
93,232.0,
94,232.0,
95,232.0,
96,232.0,
97,232.0,
98,230.0,
99,230.0,
100,230.0,
101,232.0,
102,230.0,
103,230.0,
104,230.0,
105,230.0,
106,230.0,
107,230.0,
108,230.0,
109,230.0,
110,230.0,
111,230.0,
112,230.0,
113,230.0,
114,229.0,
115,229.0,
116,229.0,
117,229.0,
118,227.0,
119,229.0,
120,227.0,
121,229.0,
122,227.0,
123,229.0,
124,227.0,
125,227.0,
126,227.0,
127,227.0,
128,227.0,
129,224.0,
130,103.0,
131,0.0,
132,0.0,
133,0.0,
134,224.0,up
135,222.0,
136,222.0,
137,222.0,
138,184.0,
139,18.0,down
140,20.0,
141,20.0,
142,20.0,
143,22.0,
144,23.0,
145,75.0,up
146,224.0,
147,224.0,
148,224.0,
149,224.0,
150,182.0,
151,31.0,down
152,31.0,
153,33.0,
154,35.0,
155,36.0,
156,38.0,
157,38.0,
158,227.0,up
159,227.0,
160,229.0,
161,229.0,
162,204.0,
163,50.0,down
164,51.0,
165,51.0,
166,53.0,
167,53.0,
168,55.0,
169,94.0,
170,232.0,up
171,232.0,
172,233.0,
173,233.0,
174,227.0,
175,60.0,down
176,60.0,
177,60.0,
178,60.0,
179,60.0,
180,63.0,
181,61.0,
182,63.0,
183,60.0,
184,65.0,
185,65.0,
186,65.0,
187,65.0,
188,66.0,
189,66.0,
190,66.0,
191,65.0,
192,65.0,
193,65.0,
194,219.0,up
195,235.0,
196,235.0,
197,235.0,
198,233.0,
199,149.0,down
200,58.0,
201,58.0,
202,58.0,
203,56.0,
204,56.0,
205,55.0,
206,214.0,up
207,235.0,
208,235.0,
209,235.0,
210,233.0,
211,50.0,down
212,43.0,
213,41.0,
214,40.0,
215,38.0,
216,38.0,
217,36.0,
218,180.0,up
219,232.0,
220,232.0,
221,232.0,
222,232.0,
223,111.0,down
224,38.0,
225,36.0,
226,36.0,
227,36.0,
228,36.0,
229,35.0,
230,200.0,up
231,233.0,
232,233.0,
233,233.0,
234,233.0,
235,174.0,down
236,28.0,
237,28.0,
238,26.0,
239,26.0,
240,25.0,
241,25.0,
242,26.0,
243,28.0,
244,33.0,
245,35.0,
246,35.0,
247,35.0,
248,33.0,
249,31.0,
250,31.0,
251,30.0,
252,30.0,
253,28.0,
254,73.0,
255,232.0,up
256,230.0,
257,230.0,
258,227.0,
259,202.0,
260,18.0,down
261,17.0,
262,17.0,
263,17.0,
264,15.0,
265,13.0,
266,103.0,up
267,227.0,
268,227.0,
269,225.0,
270,224.0,
271,202.0,
272,3.0,down
273,3.0,
274,5.0,
275,3.0,
276,5.0,
277,5.0,
278,5.0,
279,225.0,up
280,227.0,
281,227.0,
282,225.0,
283,215.0,
284,8.0,down
285,12.0,
286,17.0,
287,20.0,
288,25.0,
289,28.0,
290,31.0,
291,233.0,up
292,235.0,
293,237.0,
294,238.0,
295,238.0,
296,78.0,down
297,41.0,
298,43.0,
299,41.0,
300,43.0,
301,45.0,
302,46.0,
303,48.0,
304,50.0,
305,50.0,
306,51.0,
307,51.0,
308,53.0,
309,51.0,
310,53.0,
311,53.0,
312,53.0,
313,51.0,
314,51.0,
315,210.0,up
316,237.0,
317,237.0,
318,237.0,
319,237.0,
320,171.0,down
321,55.0,
322,56.0,
323,56.0,
324,56.0,
325,55.0,
326,55.0,
327,182.0,up
328,237.0,
329,237.0,
330,237.0,
331,237.0,
332,176.0,down
333,53.0,
334,53.0,
335,53.0,
336,53.0,
337,53.0,
338,55.0,
339,162.0,up
340,237.0,
341,237.0,
342,238.0,
343,238.0,
344,204.0,
345,58.0,down
346,58.0,
347,58.0,
348,58.0,
349,58.0,
350,58.0,
351,142.0,up
352,238.0,
353,238.0,
354,238.0,
355,238.0,
356,237.0,
357,56.0,down
358,55.0,
359,55.0,
360,53.0,
361,53.0,
362,55.0,
363,55.0,
364,56.0,
365,56.0,
366,56.0,
367,56.0,
368,56.0,
369,56.0,
370,56.0,
371,56.0,
372,56.0,
373,56.0,
374,56.0,
375,78.0,
376,238.0,up
377,238.0,
378,238.0,
379,238.0,
380,238.0,
381,113.0,down
382,56.0,
383,56.0,
384,56.0,
385,56.0,
386,56.0,
387,55.0,
388,237.0,up
389,237.0,
390,237.0,
391,237.0,
392,232.0,
393,53.0,down
394,53.0,
395,51.0,
396,51.0,
397,51.0,
398,53.0,
399,53.0,
400,229.0,up
401,237.0,
402,237.0,
403,237.0,
404,237.0,
405,89.0,down
406,55.0,
407,55.0,
408,55.0,
409,53.0,
410,53.0,
411,51.0,
412,214.0,up
413,237.0,
414,237.0,
415,235.0,
416,235.0,
417,185.0,
418,43.0,down
419,43.0,
420,43.0,
421,41.0,
422,43.0,
423,43.0,
424,43.0,
425,43.0,
426,43.0,
427,43.0,
428,43.0,
429,43.0,
430,41.0,
431,41.0,
432,41.0,
433,40.0,
434,38.0,
435,36.0,
436,182.0,up
437,232.0,
438,232.0,
439,232.0,
440,230.0,
441,212.0,
442,28.0,down
443,28.0,
444,28.0,
445,25.0,
446,25.0,
447,22.0,
448,156.0,up
449,229.0,
450,229.0,
451,227.0,
452,227.0,
453,166.0,down
454,8.0,
455,7.0,
456,7.0,
457,5.0,
458,3.0,
459,3.0,
460,114.0,up
461,227.0,
462,227.0,
463,225.0,
464,225.0,
465,180.0,
466,2.0,down
467,2.0,
468,2.0,
469,0.0,
470,2.0,
471,2.0,
472,48.0,
473,227.0,up
474,227.0,
475,227.0,
476,229.0,
477,229.0,
478,3.0,down
479,3.0,
480,3.0,
481,2.0,
482,5.0,
483,5.0,
484,7.0,
485,8.0,
486,10.0,
487,10.0,
488,12.0,
489,13.0,
490,15.0,
491,17.0,
492,18.0,
493,20.0,
494,23.0,
495,23.0,
496,25.0,
497,232.0,up
498,232.0,
499,232.0,
500,233.0,
501,233.0,
502,114.0,down
503,38.0,
504,40.0,
505,41.0,
506,43.0,
507,43.0,
508,43.0,
509,225.0,up
510,237.0,
511,237.0,
512,237.0,
513,237.0,
514,61.0,down
515,48.0,
516,50.0,
517,48.0,
518,50.0,
519,51.0,
520,51.0,
521,207.0,up
522,238.0,
523,238.0,
524,240.0,
525,238.0,
526,124.0,down
527,53.0,
528,51.0,
529,50.0,
530,48.0,
531,45.0,
532,45.0,
533,199.0,up
534,235.0,
535,235.0,
536,237.0,
537,237.0,
538,182.0,down
539,45.0,
540,46.0,
541,46.0,
542,46.0,
543,48.0,
544,53.0,
545,53.0,
546,55.0,
547,56.0,
548,58.0,
549,58.0,
550,60.0,
551,61.0,
552,61.0,
553,63.0,
554,63.0,
555,61.0,
556,61.0,
557,161.0,up
558,238.0,
559,238.0,
560,240.0,
561,238.0,
562,227.0,
563,63.0,down
564,65.0,
565,65.0,
566,65.0,
567,199.0,up
568,238.0,
569,238.0,
570,238.0,
571,238.0,
572,238.0,
573,238.0,
574,215.0,
575,61.0,down
576,61.0,
577,61.0,
578,61.0,
579,157.0,up
580,238.0,
581,238.0,
582,238.0,
583,237.0,
584,238.0,
585,237.0,
586,219.0,
587,61.0,down
588,63.0,
589,61.0,
590,61.0,
591,61.0,
592,61.0,
593,61.0,
594,238.0,up
595,238.0,
596,238.0,
597,238.0,
598,237.0,
599,68.0,down
600,58.0,
601,56.0,
602,56.0,
603,58.0,
604,60.0,
605,61.0,
606,63.0,
607,63.0,
608,65.0,
609,66.0,
610,68.0,
611,68.0,
612,70.0,
613,70.0,
614,71.0,
615,71.0,
616,235.0,up
617,242.0,
618,242.0,
619,240.0,
620,240.0,
621,240.0,
622,240.0,
623,139.0,down
624,73.0,
625,73.0,
626,75.0,
627,73.0,
628,238.0,up
629,240.0,
630,242.0,
631,240.0,
632,240.0,
633,240.0,
634,240.0,
635,116.0,down
636,71.0,
637,71.0,
638,73.0,
639,71.0,
640,230.0,up
641,240.0,
642,242.0,
643,240.0,
644,242.0,
645,242.0,
646,242.0,
647,161.0,down
648,78.0,
649,78.0,
650,78.0,
651,78.0,
652,238.0,up
653,242.0,
654,243.0,
655,242.0,
656,242.0,
657,242.0,
658,242.0,
