Frame Index,Value,Change Type
0,242.0,
1,242.0,
2,245.0,
3,248.0,
4,248.0,
5,252.0,
6,252.0,
7,252.0,
8,252.0,
9,252.0,
10,252.0,
11,252.0,
12,252.0,
13,252.0,
14,252.0,
15,252.0,
16,250.0,
17,252.0,
18,252.0,
19,252.0,
20,250.0,
21,252.0,
22,250.0,
23,252.0,
24,252.0,
25,252.0,
26,250.0,
27,250.0,
28,250.0,
29,252.0,
30,252.0,
31,252.0,
32,250.0,
33,252.0,
34,250.0,
35,252.0,
36,252.0,
37,252.0,
38,250.0,
39,250.0,
40,250.0,
41,252.0,
42,250.0,
43,250.0,
44,250.0,
45,252.0,
46,250.0,
47,252.0,
48,250.0,
49,252.0,
50,250.0,
51,250.0,
52,248.0,
53,250.0,
54,248.0,
55,250.0,
56,248.0,
57,250.0,
58,248.0,
59,250.0,
60,248.0,
61,248.0,
62,248.0,
63,248.0,
64,248.0,
65,248.0,
66,248.0,
67,248.0,
68,248.0,
69,248.0,
70,248.0,
71,250.0,
72,250.0,
73,250.0,
74,248.0,
75,250.0,
76,250.0,
77,250.0,
78,250.0,
79,252.0,
80,250.0,
81,252.0,
82,250.0,
83,252.0,
84,250.0,
85,252.0,
86,252.0,
87,252.0,
88,252.0,
89,252.0,
90,252.0,
91,252.0,
92,252.0,
93,252.0,
94,255.0,
95,255.0,
96,255.0,
97,255.0,
98,252.0,
99,255.0,
100,255.0,
101,255.0,
102,252.0,
103,252.0,
104,252.0,
105,252.0,
106,255.0,
107,255.0,
108,252.0,
109,255.0,
110,255.0,
111,255.0,
112,255.0,
113,255.0,
114,255.0,
115,255.0,
116,255.0,
117,255.0,
118,255.0,
119,255.0,
120,255.0,
121,255.0,
122,255.0,
123,255.0,
124,255.0,
125,145.0,
126,0.0,
127,0.0,
128,0.0,
129,0.0,
130,0.0,
131,0.0,
132,0.0,
133,0.0,
134,0.0,
135,0.0,
136,0.0,
137,0.0,
138,0.0,
139,0.0,
140,0.0,
141,0.0,
142,0.0,
143,0.0,
144,0.0,
145,0.0,
146,0.0,
147,0.0,
148,0.0,
149,0.0,
150,0.0,
151,0.0,
152,0.0,
153,0.0,
154,0.0,
155,0.0,
156,0.0,
157,0.0,
158,0.0,
159,0.0,
160,0.0,
161,0.0,
162,0.0,
163,0.0,
164,0.0,
165,0.0,
166,0.0,
167,0.0,
168,0.0,
169,0.0,
170,0.0,
171,0.0,
172,0.0,
173,0.0,
174,0.0,
175,0.0,
176,0.0,
177,0.0,
178,0.0,
179,0.0,
180,0.0,
181,0.0,
182,0.0,
183,0.0,
184,0.0,
185,0.0,
186,0.0,
187,0.0,
188,0.0,
189,0.0,
190,0.0,
191,0.0,
192,0.0,
193,0.0,
194,0.0,
195,0.0,
196,0.0,
197,0.0,
198,0.0,
199,45.0,
200,198.0,up
201,195.0,
202,195.0,
203,195.0,
204,192.0,
205,192.0,
206,192.0,
207,192.0,
208,192.0,
209,192.0,
210,190.0,
211,190.0,
212,25.0,down
213,0.0,
214,0.0,
215,0.0,
216,0.0,
217,0.0,
218,0.0,
219,0.0,
220,0.0,
221,0.0,
222,0.0,
223,0.0,
224,145.0,up
225,200.0,
226,200.0,
227,200.0,
228,200.0,
229,200.0,
230,200.0,
231,200.0,
232,198.0,
233,198.0,
234,198.0,
235,198.0,
236,78.0,down
237,0.0,
238,0.0,
239,0.0,
240,0.0,
241,0.0,
242,0.0,
243,0.0,
244,0.0,
245,0.0,
246,0.0,
247,0.0,
248,168.0,up
249,205.0,
250,205.0,
251,205.0,
252,202.0,
253,202.0,
254,200.0,
255,200.0,
256,198.0,
257,198.0,
258,198.0,
259,198.0,
260,112.0,down
261,0.0,
262,0.0,
263,0.0,
264,0.0,
265,0.0,
266,0.0,
267,0.0,
268,0.0,
269,0.0,
270,178.0,up
271,210.0,
272,210.0,
273,210.0,
274,208.0,
275,208.0,
276,208.0,
277,208.0,
278,205.0,
279,205.0,
280,205.0,
281,205.0,
282,80.0,down
283,0.0,
284,0.0,
285,0.0,
286,0.0,
287,0.0,
288,0.0,
289,0.0,
290,0.0,
291,0.0,
292,0.0,
293,0.0,
294,152.0,up
295,198.0,
296,198.0,
297,198.0,
298,198.0,
299,198.0,
300,195.0,
301,195.0,
302,195.0,
303,198.0,
304,198.0,
305,198.0,
306,138.0,down
307,0.0,
308,0.0,
309,0.0,
310,0.0,
311,0.0,
312,0.0,
313,0.0,
314,0.0,
315,0.0,
316,0.0,
317,0.0,
318,115.0,up
319,202.0,
320,202.0,
321,202.0,
322,202.0,
323,202.0,
324,202.0,
325,202.0,
326,200.0,
327,202.0,
328,200.0,
329,200.0,
330,165.0,
