Frame Index,Value,Change Type
0,243.0,
1,237.0,
2,240.0,
3,243.0,
4,243.0,
5,249.0,
6,249.0,
7,249.0,
8,249.0,
9,249.0,
10,249.0,
11,249.0,
12,243.0,
13,249.0,
14,243.0,
15,249.0,
16,243.0,
17,243.0,
18,243.0,
19,243.0,
20,243.0,
21,243.0,
22,243.0,
23,249.0,
24,243.0,
25,249.0,
26,243.0,
27,243.0,
28,243.0,
29,243.0,
30,243.0,
31,249.0,
32,243.0,
33,249.0,
34,243.0,
35,249.0,
36,243.0,
37,249.0,
38,243.0,
39,243.0,
40,243.0,
41,243.0,
42,243.0,
43,243.0,
44,243.0,
45,243.0,
46,243.0,
47,243.0,
48,243.0,
49,243.0,
50,243.0,
51,243.0,
52,240.0,
53,243.0,
54,240.0,
55,243.0,
56,240.0,
57,240.0,
58,240.0,
59,240.0,
60,240.0,
61,240.0,
62,240.0,
63,240.0,
64,240.0,
65,240.0,
66,240.0,
67,240.0,
68,240.0,
69,240.0,
70,240.0,
71,243.0,
72,243.0,
73,243.0,
74,240.0,
75,243.0,
76,243.0,
77,243.0,
78,243.0,
79,243.0,
80,243.0,
81,249.0,
82,243.0,
83,249.0,
84,243.0,
85,249.0,
86,249.0,
87,249.0,
88,243.0,
89,249.0,
90,249.0,
91,249.0,
92,249.0,
93,249.0,
94,252.0,
95,252.0,
96,249.0,
97,252.0,
98,249.0,
99,252.0,
100,249.0,
101,252.0,
102,249.0,
103,249.0,
104,249.0,
105,249.0,
106,252.0,
107,252.0,
108,252.0,
109,252.0,
110,252.0,
111,252.0,
112,252.0,
113,252.0,
114,252.0,
115,255.0,
116,252.0,
117,255.0,
118,252.0,
119,252.0,
120,252.0,
121,252.0,
122,252.0,
123,252.0,
124,252.0,
125,135.0,
126,0.0,
127,0.0,
128,0.0,
129,0.0,
130,0.0,
131,0.0,
132,0.0,
133,0.0,
134,0.0,
135,0.0,
136,0.0,
137,0.0,
138,0.0,
139,0.0,
140,0.0,
141,0.0,
142,0.0,
143,0.0,
144,0.0,
145,0.0,
146,0.0,
147,0.0,
148,0.0,
149,0.0,
150,0.0,
151,0.0,
152,0.0,
153,0.0,
154,0.0,
155,0.0,
156,0.0,
157,0.0,
158,0.0,
159,0.0,
160,0.0,
161,0.0,
162,0.0,
163,0.0,
164,0.0,
165,0.0,
166,0.0,
167,0.0,
168,0.0,
169,0.0,
170,0.0,
171,0.0,
172,0.0,
173,0.0,
174,0.0,
175,0.0,
176,0.0,
177,0.0,
178,0.0,
179,0.0,
180,0.0,
181,0.0,
182,0.0,
183,0.0,
184,0.0,
185,0.0,
186,0.0,
187,0.0,
188,0.0,
189,0.0,
190,0.0,
191,0.0,
192,0.0,
193,0.0,
194,0.0,
195,0.0,
196,0.0,
197,0.0,
198,0.0,
199,46.0,
200,160.0,up
201,157.0,
202,154.0,
203,154.0,
204,154.0,
205,154.0,
206,151.0,
207,154.0,
208,154.0,
209,154.0,
210,151.0,
211,151.0,
212,12.0,down
213,0.0,
214,0.0,
215,0.0,
216,0.0,
217,0.0,
218,0.0,
219,0.0,
220,0.0,
221,0.0,
222,0.0,
223,0.0,
224,117.0,up
225,163.0,
226,163.0,
227,163.0,
228,163.0,
229,163.0,
230,160.0,
231,160.0,
232,160.0,
233,160.0,
234,160.0,
235,160.0,
236,49.0,down
237,0.0,
238,0.0,
239,0.0,
240,0.0,
241,0.0,
242,0.0,
243,0.0,
244,0.0,
245,0.0,
246,0.0,
247,0.0,
248,132.0,up
249,166.0,
250,166.0,
251,166.0,
252,163.0,
253,163.0,
254,163.0,
255,160.0,
256,160.0,
257,160.0,
258,160.0,
259,160.0,
260,80.0,down
261,0.0,
262,0.0,
263,0.0,
264,0.0,
265,0.0,
266,0.0,
267,0.0,
268,0.0,
269,0.0,
270,144.0,up
271,172.0,
272,172.0,
273,172.0,
274,169.0,
275,169.0,
276,169.0,
277,169.0,
278,169.0,
279,169.0,
280,166.0,
281,166.0,
282,49.0,down
283,0.0,
284,0.0,
285,0.0,
286,0.0,
287,0.0,
288,0.0,
289,0.0,
290,0.0,
291,0.0,
292,0.0,
293,0.0,
294,120.0,up
295,160.0,
296,160.0,
297,160.0,
298,160.0,
299,157.0,
300,157.0,
301,157.0,
302,157.0,
303,160.0,
304,157.0,
305,157.0,
306,101.0,down
307,0.0,
308,0.0,
309,0.0,
310,0.0,
311,0.0,
312,0.0,
313,0.0,
314,0.0,
315,0.0,
316,0.0,
317,0.0,
318,95.0,up
319,163.0,
320,163.0,
321,163.0,
322,163.0,
323,163.0,
324,163.0,
325,163.0,
326,163.0,
327,163.0,
328,163.0,
329,163.0,
330,129.0,
331,0.0,down
332,0.0,
333,0.0,
334,0.0,
335,0.0,
336,0.0,
337,0.0,
338,0.0,
339,0.0,
340,0.0,
341,0.0,
342,74.0,up
343,166.0,
344,166.0,
345,166.0,
346,163.0,
347,166.0,
348,163.0,
349,163.0,
350,163.0,
351,163.0,
352,163.0,
353,163.0,
354,163.0,
355,0.0,down
356,0.0,
357,0.0,
358,0.0,
359,0.0,
360,0.0,
361,0.0,
362,0.0,
363,0.0,
364,0.0,
365,0.0,
366,0.0,
367,144.0,up
368,163.0,
369,160.0,
370,160.0,
371,160.0,
372,157.0,
373,157.0,
374,157.0,
375,157.0,
376,157.0,
377,157.0,
378,154.0,
379,46.0,down
380,0.0,
381,0.0,
382,0.0,
383,0.0,
384,0.0,
385,0.0,
386,0.0,
387,0.0,
388,0.0,
389,0.0,
390,0.0,
391,138.0,up
392,169.0,
393,169.0,
394,166.0,
395,166.0,
396,163.0,
397,163.0,
398,163.0,
399,160.0,
400,160.0,
401,157.0,
402,157.0,
403,80.0,down
404,0.0,
405,0.0,
406,0.0,
407,0.0,
408,0.0,
409,0.0,
410,0.0,
411,0.0,
412,0.0,
413,0.0,
414,0.0,
415,114.0,up
416,172.0,
417,169.0,
418,166.0,
419,163.0,
420,163.0,
421,160.0,
422,160.0,
423,160.0,
424,160.0,
425,160.0,
426,160.0,
427,111.0,
428,0.0,down
429,0.0,
430,0.0,
431,0.0,
432,0.0,
433,0.0,
434,0.0,
435,0.0,
436,0.0,
437,0.0,
438,0.0,
439,92.0,up
440,163.0,
441,163.0,
442,160.0,
443,160.0,
444,157.0,
445,157.0,
446,154.0,
447,157.0,
448,157.0,
449,157.0,
450,157.0,
451,138.0,
452,0.0,down
453,0.0,
454,0.0,
455,0.0,
456,0.0,
457,0.0,
458,0.0,
459,0.0,
460,0.0,
461,0.0,
462,0.0,
463,0.0,
464,157.0,up
465,154.0,
466,154.0,
467,157.0,
468,154.0,
469,154.0,
470,154.0,
471,154.0,
472,151.0,
473,154.0,
474,154.0,
475,151.0,
476,3.0,down
477,0.0,
478,0.0,
479,0.0,
480,0.0,
481,0.0,
482,0.0,
483,0.0,
484,0.0,
485,0.0,
486,0.0,
487,0.0,
488,132.0,up
489,163.0,
490,160.0,
491,160.0,
492,160.0,
493,160.0,
494,157.0,
495,157.0,
496,157.0,
497,157.0,
498,157.0,
499,154.0,
500,40.0,down
501,0.0,
502,0.0,
503,0.0,
504,0.0,
505,0.0,
506,0.0,
507,0.0,
508,0.0,
509,0.0,
510,0.0,
511,0.0,
512,126.0,up
513,160.0,
514,160.0,
515,160.0,
516,157.0,
517,157.0,
518,157.0,
519,157.0,
520,157.0,
521,157.0,
522,157.0,
523,157.0,
524,86.0,down
525,0.0,
526,0.0,
527,0.0,
528,0.0,
529,0.0,
530,0.0,
531,0.0,
532,0.0,
533,0.0,
534,0.0,
535,0.0,
536,120.0,up
537,163.0,
538,163.0,
539,163.0,
540,163.0,
541,160.0,
542,160.0,
543,160.0,
544,160.0,
545,160.0,
546,160.0,
547,160.0,
548,114.0,
549,0.0,down
550,0.0,
551,0.0,
552,0.0,
553,0.0,
554,0.0,
555,0.0,
556,0.0,
557,0.0,
558,0.0,
559,0.0,
560,101.0,up
561,160.0,
562,160.0,
563,160.0,
564,157.0,
565,157.0,
566,154.0,
567,154.0,
568,154.0,
569,154.0,
570,151.0,
571,151.0,
572,135.0,
573,0.0,down
574,0.0,
575,0.0,
576,0.0,
577,0.0,
578,0.0,
579,0.0,
580,0.0,
581,0.0,
582,0.0,
583,0.0,
584,3.0,
585,163.0,up
586,163.0,
587,163.0,
588,160.0,
589,160.0,
590,157.0,
591,157.0,
592,157.0,
593,157.0,
594,157.0,
595,157.0,
596,151.0,
597,0.0,down
598,0.0,
599,0.0,
600,0.0,
601,0.0,
602,0.0,
603,0.0,
604,0.0,
605,0.0,
606,0.0,
607,0.0,
608,0.0,
609,141.0,up
610,163.0,
611,163.0,
