Frame Index,Value,Change Type
0,163.0,
1,163.0,
2,164.0,
3,166.0,
4,166.0,
5,169.0,
6,169.0,
7,169.0,
8,169.0,
9,169.0,
10,169.0,
11,169.0,
12,169.0,
13,169.0,
14,169.0,
15,169.0,
16,168.0,
17,169.0,
18,169.0,
19,169.0,
20,168.0,
21,169.0,
22,168.0,
23,169.0,
24,169.0,
25,169.0,
26,168.0,
27,168.0,
28,168.0,
29,169.0,
30,169.0,
31,169.0,
32,168.0,
33,169.0,
34,168.0,
35,169.0,
36,169.0,
37,169.0,
38,168.0,
39,168.0,
40,168.0,
41,169.0,
42,168.0,
43,168.0,
44,168.0,
45,169.0,
46,168.0,
47,169.0,
48,168.0,
49,169.0,
50,168.0,
51,168.0,
52,166.0,
53,168.0,
54,166.0,
55,168.0,
56,166.0,
57,168.0,
58,166.0,
59,168.0,
60,166.0,
61,166.0,
62,166.0,
63,166.0,
64,166.0,
65,166.0,
66,166.0,
67,166.0,
68,166.0,
69,166.0,
70,166.0,
71,168.0,
72,168.0,
73,168.0,
74,166.0,
75,168.0,
76,168.0,
77,168.0,
78,168.0,
79,169.0,
80,168.0,
81,169.0,
82,168.0,
83,169.0,
84,168.0,
85,169.0,
86,169.0,
87,169.0,
88,169.0,
89,169.0,
90,169.0,
91,169.0,
92,169.0,
93,169.0,
94,171.0,
95,171.0,
96,171.0,
97,171.0,
98,169.0,
99,171.0,
100,171.0,
101,171.0,
102,169.0,
103,169.0,
104,169.0,
105,169.0,
106,171.0,
107,171.0,
108,169.0,
109,171.0,
110,171.0,
111,171.0,
112,171.0,
113,171.0,
114,171.0,
115,173.0,
116,173.0,
117,173.0,
118,173.0,
119,173.0,
120,171.0,
121,173.0,
122,173.0,
123,173.0,
124,173.0,
125,97.0,
126,0.0,
127,0.0,
128,0.0,
129,0.0,
130,0.0,
131,0.0,
132,0.0,
133,0.0,
134,0.0,
135,0.0,
136,0.0,
137,0.0,
138,0.0,
139,0.0,
140,0.0,
141,0.0,
142,0.0,
143,0.0,
144,0.0,
145,0.0,
146,0.0,
147,0.0,
148,0.0,
149,0.0,
150,0.0,
151,0.0,
152,0.0,
153,0.0,
154,0.0,
155,0.0,
156,0.0,
157,0.0,
158,0.0,
159,0.0,
160,0.0,
161,0.0,
162,0.0,
163,0.0,
164,0.0,
165,0.0,
166,0.0,
167,0.0,
168,0.0,
169,0.0,
170,0.0,
171,0.0,
172,0.0,
173,0.0,
174,0.0,
175,0.0,
176,0.0,
177,0.0,
178,0.0,
179,0.0,
180,0.0,
181,0.0,
182,0.0,
183,0.0,
184,0.0,
185,0.0,
186,0.0,
187,0.0,
188,0.0,
189,0.0,
190,0.0,
191,0.0,
192,0.0,
193,0.0,
194,0.0,
195,0.0,
196,0.0,
197,0.0,
198,0.0,
199,30.0,
200,133.0,up
201,131.0,
202,131.0,
203,131.0,
204,129.0,
205,129.0,
206,129.0,
207,129.0,
208,129.0,
209,129.0,
210,128.0,
211,128.0,
212,17.0,down
213,0.0,
214,0.0,
215,0.0,
216,0.0,
217,0.0,
218,0.0,
219,0.0,
220,0.0,
221,0.0,
222,0.0,
223,0.0,
224,97.0,up
225,134.0,
226,134.0,
227,134.0,
228,134.0,
229,134.0,
230,134.0,
231,134.0,
232,133.0,
233,133.0,
234,133.0,
235,133.0,
236,52.0,down
237,0.0,
238,0.0,
239,0.0,
240,0.0,
241,0.0,
242,0.0,
243,0.0,
244,0.0,
245,0.0,
246,0.0,
247,0.0,
248,112.0,up
249,138.0,
250,138.0,
251,138.0,
252,136.0,
253,136.0,
254,134.0,
255,134.0,
256,133.0,
257,133.0,
258,133.0,
259,133.0,
260,75.0,down
261,0.0,
262,0.0,
263,0.0,
264,0.0,
265,0.0,
266,0.0,
267,0.0,
268,0.0,
269,0.0,
270,119.0,up
271,141.0,
272,141.0,
273,141.0,
274,139.0,
275,139.0,
276,139.0,
277,139.0,
278,138.0,
279,138.0,
280,138.0,
281,138.0,
282,54.0,down
283,0.0,
284,0.0,
285,0.0,
286,0.0,
287,0.0,
288,0.0,
289,0.0,
290,0.0,
291,0.0,
292,0.0,
293,0.0,
294,102.0,up
295,133.0,
296,133.0,
297,133.0,
298,133.0,
299,133.0,
300,131.0,
301,131.0,
