Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,5.0,,
4,24.0,,
5,27.0,,
6,27.0,,
7,29.0,,
8,29.0,,
9,29.0,,
10,27.0,,
11,27.0,,
12,29.0,,
13,29.0,,
14,29.0,,
15,29.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,32.0,,
22,32.0,,
23,32.0,,
24,29.0,,
25,29.0,,
26,29.0,,
27,29.0,,
28,32.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,32.0,,
33,32.0,,
34,32.0,,
35,35.0,,
36,32.0,,
37,32.0,,
38,35.0,,
39,32.0,,
40,32.0,,
41,35.0,,
42,32.0,,
43,32.0,,
44,32.0,,
45,32.0,,
46,32.0,,
47,35.0,,
48,35.0,,
49,35.0,,
50,35.0,,
51,32.0,,
52,32.0,,
53,35.0,,
54,35.0,,
55,35.0,,
56,35.0,,
57,35.0,,
58,35.0,,
59,35.0,,
60,35.0,,
61,35.0,,
62,35.0,,
63,35.0,,
64,35.0,,
65,37.0,,
66,37.0,,
67,37.0,,
68,37.0,,
69,37.0,,
70,37.0,,
71,37.0,,
72,37.0,,
73,37.0,,
74,37.0,,
75,37.0,,
76,37.0,,
77,37.0,,
78,37.0,,
79,40.0,,
80,40.0,,
81,40.0,,
82,37.0,,
83,40.0,,
84,40.0,,
85,37.0,,
86,40.0,,
87,40.0,,
88,37.0,,
89,40.0,,
90,40.0,,
91,40.0,,
92,234.0,up,
93,255.0,,
94,255.0,,
95,255.0,,
96,252.0,,
97,252.0,,
98,250.0,,
99,250.0,,
100,250.0,,
101,250.0,,
102,247.0,,
103,247.0,,
104,247.0,,
105,244.0,,
106,244.0,,
107,244.0,,
108,244.0,,
109,244.0,,
110,244.0,,
111,244.0,,
112,244.0,,
113,244.0,,
114,173.0,down,
115,45.0,,
116,45.0,,
117,45.0,,
118,45.0,,
119,45.0,,
120,45.0,,
121,48.0,,
122,50.0,,
123,50.0,,
124,50.0,,
125,50.0,,
126,122.0,up,
127,239.0,,
128,239.0,,
129,239.0,,
130,239.0,,
131,239.0,,
132,239.0,,
133,239.0,,
134,239.0,,
135,239.0,,
136,239.0,,
137,239.0,,
138,210.0,down,
139,45.0,,
140,45.0,,
141,45.0,,
142,45.0,,
143,45.0,,
144,45.0,,
145,45.0,,
146,40.0,,
147,40.0,,
148,40.0,,
149,40.0,,
150,40.0,,
151,215.0,up,
152,236.0,,
153,236.0,,
154,236.0,,
155,239.0,,
156,239.0,,
157,231.0,,
158,42.0,down,
159,42.0,,
160,42.0,,
161,42.0,,
162,42.0,,
163,231.0,up,
164,239.0,,
165,239.0,,
166,239.0,,1
167,239.0,,
168,239.0,,
169,236.0,,
170,42.0,down,
171,42.0,,
172,42.0,,0
173,40.0,,
174,40.0,,
175,215.0,up,
176,242.0,,
177,242.0,,
178,239.0,,1
179,239.0,,
180,239.0,,
181,239.0,,
182,239.0,,
183,239.0,,
184,239.0,,1
185,242.0,,
186,242.0,,
187,93.0,down,
188,40.0,,
189,40.0,,
190,40.0,,0
191,40.0,,
192,40.0,,
193,40.0,,
194,205.0,up,
195,239.0,,
196,239.0,,1
197,239.0,,
198,239.0,,
199,191.0,down,
200,42.0,,
