Frame Index,Value,Change Type,State
0,107.0,,
1,107.0,,
2,107.0,,
3,107.0,,
4,107.0,,
5,107.0,,
6,107.0,,
7,107.0,,
8,107.0,,
9,107.0,,
10,107.0,,
11,107.0,,
12,107.0,,
13,106.0,,
14,107.0,,
15,107.0,,
16,107.0,,
17,107.0,,
18,107.0,,
19,107.0,,
20,107.0,,
21,107.0,,
22,107.0,,
23,107.0,,
24,107.0,,
25,107.0,,
26,107.0,,
27,107.0,,
28,107.0,,
29,107.0,,
30,107.0,,
31,107.0,,
32,107.0,,
33,107.0,,
34,107.0,,
35,107.0,,
36,107.0,,
37,107.0,,
38,107.0,,
39,107.0,,
40,107.0,,
41,107.0,,
42,107.0,,
43,107.0,,
44,107.0,,
45,107.0,,
46,107.0,,
47,107.0,,
48,107.0,,
49,107.0,,
50,107.0,,
51,107.0,,
52,107.0,,
53,107.0,,
54,106.0,,
55,106.0,,
56,107.0,,
57,107.0,,0
58,107.0,,
59,106.0,,
60,106.0,,
61,105.0,,
62,105.0,,
63,105.0,,0
64,105.0,,
65,105.0,,
66,105.0,,
67,105.0,,
68,145.0,up,
69,145.0,,1
70,145.0,,
71,145.0,,
72,144.0,,
73,144.0,,
74,144.0,,
75,143.0,,1
76,143.0,,
77,143.0,,
78,142.0,,
79,142.0,,
80,119.0,down,
81,102.0,,0
82,102.0,,
83,102.0,,
84,103.0,,
85,134.0,up,
86,143.0,,
87,144.0,,
88,144.0,,
89,143.0,,1
90,143.0,,
91,143.0,,
92,131.0,down,
93,101.0,,
94,102.0,,0
95,102.0,,
96,102.0,,
97,113.0,up,
98,143.0,,
99,143.0,,
100,143.0,,
101,143.0,,1
102,143.0,,
103,142.0,,
104,143.0,,
105,142.0,,
106,143.0,,1
107,142.0,,
108,142.0,,
109,142.0,,
110,142.0,,
111,138.0,,
112,101.0,down,
113,101.0,,0
114,101.0,,
115,102.0,,
116,102.0,,
117,103.0,,
118,102.0,,0
119,102.0,,
120,103.0,,
121,102.0,,
122,102.0,,
123,102.0,,
124,102.0,,
125,101.0,,
126,102.0,,
127,103.0,,
128,102.0,,
129,103.0,,
130,103.0,,
131,103.0,,
132,102.0,,
133,103.0,,
134,102.0,,
135,102.0,,
136,103.0,,
137,103.0,,
138,140.0,up,
139,143.0,,
140,144.0,,1
141,142.0,,
142,142.0,,
143,142.0,,
144,142.0,,
145,135.0,down,
146,101.0,,
147,101.0,,0
148,102.0,,
149,101.0,,
150,102.0,,
151,102.0,,
152,102.0,,
153,102.0,,
154,102.0,,0
155,101.0,,
156,102.0,,
157,102.0,,
158,142.0,up,
159,142.0,,1
160,141.0,,
161,142.0,,
162,141.0,,
163,141.0,,
164,141.0,,
165,140.0,,
166,140.0,,1
167,140.0,,
168,141.0,,
169,140.0,,
170,125.0,down,
171,100.0,,
172,100.0,,0
173,100.0,,
174,100.0,,
175,100.0,,
176,100.0,,
177,99.0,,
178,100.0,,
179,100.0,,0
180,100.0,,
181,100.0,,
182,102.0,,
183,102.0,,
184,102.0,,0
185,101.0,,
186,101.0,,
187,101.0,,
188,101.0,,
189,101.0,,
190,100.0,,
191,100.0,,0
192,101.0,,
193,100.0,,
194,101.0,,
195,101.0,,
196,101.0,,
197,101.0,,
198,102.0,,0
