Frame Index,Value,Change Type,State
0,10.0,,
1,13.0,,
2,13.0,,
3,13.0,,
4,13.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,13.0,,
34,13.0,,
35,13.0,,
36,10.0,,
37,5.0,,
38,3.0,,
39,3.0,,
40,3.0,,
41,0.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,0.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,5.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,5.0,,
99,5.0,,
100,5.0,,0
101,5.0,,
102,5.0,,
103,5.0,,
104,5.0,,
105,5.0,,
106,198.0,up,
107,240.0,,
108,240.0,,1
109,242.0,,
110,242.0,,
111,242.0,,
112,242.0,,
113,242.0,,
114,242.0,,
115,242.0,,
116,41.0,down,
117,10.0,,0
118,10.0,,
119,10.0,,
120,10.0,,
121,10.0,,
122,10.0,,
123,10.0,,
124,100.0,up,
125,247.0,,
126,247.0,,
127,247.0,,1
128,247.0,,
129,247.0,,
130,247.0,,
131,247.0,,
132,247.0,,
133,247.0,,
134,247.0,,1
135,247.0,,
136,247.0,,
137,247.0,,
138,118.0,down,
139,13.0,,
140,13.0,,0
141,13.0,,
142,13.0,,
143,13.0,,
144,13.0,,
145,211.0,up,
146,247.0,,
147,247.0,,1
148,247.0,,
149,247.0,,
150,214.0,down,
151,15.0,,
152,15.0,,0
153,15.0,,
154,13.0,,
155,15.0,,
156,5.0,,
157,5.0,,
158,5.0,,
159,8.0,,
160,8.0,,
161,8.0,,
162,8.0,,
163,8.0,,0
164,8.0,,
165,8.0,,
166,8.0,,
167,8.0,,
168,8.0,,
169,201.0,up,
170,247.0,,
171,247.0,,1
172,247.0,,
173,247.0,,
174,247.0,,
175,245.0,,
176,245.0,,1
177,245.0,,
178,245.0,,
179,245.0,,
180,245.0,,
181,175.0,down,
182,18.0,,
183,18.0,,0
184,18.0,,
185,18.0,,
186,54.0,up,
187,250.0,,
188,250.0,,1
189,250.0,,
190,250.0,,
191,247.0,,
192,247.0,,
193,247.0,,
194,247.0,,
195,247.0,,1
196,247.0,,
197,247.0,,
198,247.0,,
199,247.0,,
