Frame Index,Value,Change Type,State
0,129.0,,
1,129.0,,
2,129.0,,
3,129.0,,
4,130.0,,
5,131.0,,
6,131.0,,
7,132.0,,
8,132.0,,
9,136.0,,
10,139.0,,
11,140.0,,
12,140.0,,
13,141.0,,
14,142.0,,
15,143.0,,
16,142.0,,
17,142.0,,
18,142.0,,
19,143.0,,
20,143.0,,
21,144.0,,
22,146.0,,
23,146.0,,
24,146.0,,
25,147.0,,
26,147.0,,
27,147.0,,
28,147.0,,
29,148.0,,
30,148.0,,
31,149.0,,
32,148.0,,
33,149.0,,
34,147.0,,
35,147.0,,
36,149.0,,
37,149.0,,
38,150.0,,
39,230.0,up,
40,229.0,,
41,228.0,,
42,229.0,,
43,228.0,,
44,227.0,,
45,227.0,,
46,227.0,,
47,227.0,,
48,226.0,,
49,226.0,,
50,226.0,,0
51,140.0,down,
52,137.0,,
53,137.0,,
54,139.0,,
55,141.0,,0
56,227.0,up,
57,226.0,,
58,224.0,,
59,226.0,,
60,226.0,,
61,225.0,,
62,224.0,,
63,225.0,,
64,225.0,,
65,224.0,,
66,223.0,,
67,221.0,,0
68,129.0,down,
69,132.0,,
70,132.0,,
71,133.0,,
72,134.0,,
73,134.0,,
74,134.0,,
75,135.0,,
76,135.0,,
77,136.0,,
78,137.0,,
79,137.0,,
80,139.0,,
81,140.0,,
82,140.0,,
83,140.0,,
84,140.0,,
85,140.0,,
86,142.0,,0
87,227.0,up,
88,229.0,,
89,227.0,,
90,227.0,,
91,225.0,,
92,224.0,,
93,224.0,,
94,224.0,,
95,225.0,,
96,225.0,,
97,225.0,,
98,226.0,,
99,219.0,,
100,130.0,down,
101,130.0,,
102,132.0,,
103,135.0,,
104,135.0,,
105,137.0,,
106,138.0,,
107,139.0,,
108,139.0,,
109,140.0,,
110,140.0,,
111,141.0,,
112,141.0,,
113,141.0,,
114,141.0,,
115,142.0,,
116,142.0,,
117,142.0,,
118,143.0,,
119,143.0,,
120,143.0,,
121,143.0,,
122,144.0,,
123,144.0,,
124,144.0,,
125,143.0,,
126,144.0,,
127,144.0,,
128,145.0,,
129,145.0,,
130,145.0,,
131,145.0,,
132,145.0,,
133,145.0,,
134,146.0,,
135,145.0,,
136,145.0,,
137,146.0,,
138,145.0,,
139,145.0,,
140,146.0,,
141,148.0,,
142,150.0,,
143,149.0,,
144,150.0,,
145,150.0,,
146,150.0,,
147,150.0,,
148,150.0,,
149,150.0,,
150,149.0,,
151,149.0,,
152,149.0,,
153,148.0,,
154,148.0,,
155,148.0,,
156,149.0,,
157,148.0,,
158,147.0,,
159,147.0,,
160,146.0,,
161,145.0,,
162,145.0,,
163,144.0,,
164,143.0,,
165,142.0,,
166,142.0,,
167,143.0,,
168,144.0,,
169,146.0,,
170,148.0,,
171,152.0,,
172,153.0,,
173,155.0,,
174,156.0,,
175,158.0,,
176,158.0,,
