Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,2.0,,
3,2.0,,
4,0.0,,
5,0.0,,
6,0.0,,
7,0.0,,
8,0.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,2.0,,
14,35.0,up,
15,38.0,,
16,40.0,,
17,40.0,,
18,42.0,,
19,40.0,,
20,40.0,,
21,40.0,,
22,42.0,,
23,40.0,,
24,40.0,,
25,38.0,,
26,35.0,,
27,35.0,,
28,32.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,30.0,,
33,32.0,,
34,32.0,,
35,32.0,,
36,30.0,,
37,30.0,,
38,30.0,,
39,30.0,,
40,28.0,,
41,28.0,,
42,25.0,,
43,28.0,,
44,28.0,,
45,28.0,,
46,25.0,,
47,28.0,,
48,25.0,,
49,25.0,,
50,25.0,,
51,25.0,,
52,22.0,,
53,28.0,,
54,28.0,,
55,28.0,,
56,28.0,,
57,25.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,25.0,,
62,25.0,,
63,25.0,,
64,25.0,,
65,25.0,,
66,25.0,,
67,25.0,,
68,25.0,,
69,25.0,,
70,25.0,,
71,25.0,,
72,25.0,,
73,22.0,,
74,22.0,,
75,20.0,,
76,18.0,,
77,15.0,,0
78,12.0,,
79,12.0,,
80,12.0,,
81,10.0,,
82,12.0,,
83,15.0,,0
84,15.0,,
85,15.0,,
86,110.0,,
87,235.0,,
88,235.0,,
89,238.0,,
90,238.0,,0
91,238.0,,
92,240.0,,
93,210.0,down,
94,22.0,,
95,22.0,,0
96,25.0,,
97,22.0,,
98,92.0,up,
99,245.0,,
100,245.0,,
101,245.0,,
102,248.0,,1
103,250.0,,
104,250.0,,
105,240.0,,
106,28.0,down,
107,28.0,,
108,28.0,,0
109,28.0,,
110,30.0,,
111,15.0,,
112,15.0,,
113,12.0,,
114,10.0,,0
115,10.0,,
116,10.0,,
117,12.0,,
118,20.0,,
119,20.0,,
120,20.0,,0
121,20.0,,
122,20.0,,
123,15.0,,
124,15.0,,
125,18.0,,
126,20.0,,
127,20.0,,
128,20.0,,
129,132.0,up,
130,242.0,,
131,240.0,,1
132,240.0,,
133,240.0,,
134,240.0,,
135,238.0,,
136,235.0,,
137,235.0,,
138,232.0,,
139,232.0,,1
140,230.0,,
141,230.0,,
142,232.0,,
143,232.0,,1
144,232.0,,
145,235.0,,
146,238.0,,
147,235.0,,
148,235.0,,
149,235.0,,
150,235.0,,
151,235.0,,1
152,235.0,,
153,235.0,,
154,235.0,,
155,235.0,,1
156,235.0,,
157,235.0,,
158,235.0,,
159,235.0,,
160,235.0,,
161,238.0,,
162,238.0,,
163,240.0,,1
164,238.0,,
165,240.0,,
166,238.0,,
167,238.0,,1
168,238.0,,
169,238.0,,
170,238.0,,
171,238.0,,
172,238.0,,
173,238.0,,
174,240.0,,
175,240.0,,1
176,240.0,,
177,240.0,,
178,155.0,down,
179,18.0,,
180,20.0,,
181,22.0,,
182,22.0,,
183,35.0,,
184,32.0,,
185,32.0,,
186,30.0,,0
187,28.0,,
188,30.0,,
189,30.0,,
190,195.0,up,
191,238.0,,
192,238.0,,1
193,238.0,,
194,238.0,,
195,218.0,,
196,22.0,down,
197,22.0,,
198,20.0,,
199,22.0,,0
200,20.0,,
201,22.0,,
202,185.0,up,
203,240.0,,
204,242.0,,1
205,242.0,,
206,242.0,,
207,242.0,,
208,242.0,,
209,242.0,,
210,240.0,,1
211,242.0,,
212,245.0,,
213,225.0,,
214,28.0,down,
215,30.0,,
216,30.0,,0
217,30.0,,
218,30.0,,
219,188.0,up,
220,238.0,,
221,238.0,,
222,240.0,,
223,240.0,,1
224,242.0,,
225,242.0,,
226,240.0,,
227,25.0,down,
228,28.0,,
229,28.0,,0
230,30.0,,
231,28.0,,
232,15.0,,
233,18.0,,
234,22.0,,
235,25.0,,
236,25.0,,
237,25.0,,
238,112.0,up,
239,248.0,,
240,245.0,,1
241,242.0,,
242,240.0,,
243,240.0,,
244,240.0,,
245,242.0,,
246,242.0,,
247,242.0,,
248,242.0,,1
249,245.0,,
250,245.0,,
251,242.0,,
252,242.0,,1
253,242.0,,
254,242.0,,
255,242.0,,
256,245.0,,
257,242.0,,
258,242.0,,1
259,240.0,,
260,238.0,,
261,238.0,,
262,238.0,,
263,238.0,,
264,238.0,,
265,242.0,,
266,238.0,,1
267,238.0,,
268,240.0,,
269,240.0,,
270,240.0,,
271,242.0,,
272,242.0,,
273,242.0,,
274,242.0,,
275,245.0,,
276,242.0,,
277,240.0,,1
278,240.0,,
279,242.0,,
280,240.0,,
281,240.0,,1
282,240.0,,
283,242.0,,
284,242.0,,
285,242.0,,
286,242.0,,
287,242.0,,
288,242.0,,
289,242.0,,1
290,242.0,,
291,242.0,,
292,185.0,down,
293,15.0,,
294,20.0,,
295,22.0,,
296,22.0,,
297,25.0,,
298,25.0,,
299,35.0,,
300,35.0,,
301,32.0,,0
302,32.0,,
303,30.0,,
304,188.0,up,
305,235.0,,
306,232.0,,1
307,235.0,,
308,235.0,,
309,235.0,,
310,232.0,,
311,232.0,,
312,232.0,,
313,232.0,,1
314,235.0,,
315,235.0,,
316,232.0,,
317,235.0,,
318,235.0,,1
319,235.0,,
320,235.0,,
321,235.0,,
322,238.0,,
323,238.0,,
324,238.0,,
325,238.0,,1
326,238.0,,
327,238.0,,
328,238.0,,
329,238.0,,
330,238.0,,1
331,238.0,,
332,238.0,,
333,238.0,,
334,238.0,,
335,238.0,,
336,238.0,,
337,238.0,,1
338,238.0,,
339,238.0,,
340,238.0,,
341,238.0,,
342,238.0,,
343,238.0,,1
344,238.0,,
345,238.0,,
346,22.0,down,
347,20.0,,
348,22.0,,
349,25.0,,
350,28.0,,
351,28.0,,
352,202.0,up,
353,248.0,,
354,248.0,,1
355,248.0,,
356,248.0,,
357,248.0,,
358,248.0,,
359,245.0,,
360,245.0,,
361,242.0,,
362,242.0,,1
363,242.0,,
364,242.0,,
365,242.0,,
366,242.0,,1
367,242.0,,
368,242.0,,
369,242.0,,
370,242.0,,
371,242.0,,
372,240.0,,
373,240.0,,
374,240.0,,1
375,238.0,,
376,238.0,,
377,125.0,down,
378,18.0,,
379,18.0,,0
380,18.0,,
381,18.0,,
382,142.0,up,
383,238.0,,
384,238.0,,
385,238.0,,
386,238.0,,1
387,238.0,,
388,238.0,,
389,238.0,,
390,240.0,,1
391,240.0,,
392,238.0,,
393,240.0,,
394,238.0,,
395,238.0,,
396,238.0,,
397,235.0,,
398,235.0,,1
399,238.0,,
400,235.0,,
401,155.0,down,
402,15.0,,
403,18.0,,
404,20.0,,
405,22.0,,
406,25.0,,
407,25.0,,
408,238.0,up,
409,242.0,,1
410,240.0,,
411,240.0,,
412,240.0,,
413,192.0,down,
414,22.0,,
415,22.0,,0
416,22.0,,
417,20.0,,
418,20.0,,
