Frame Index,Value,Change Type,State
0,223.0,,
1,224.0,,
2,223.0,,
3,219.0,,
4,221.0,,
5,237.0,,
6,237.0,,
7,239.0,,
8,237.0,,
9,237.0,,
10,235.0,,
11,237.0,,
12,237.0,,
13,237.0,,
14,237.0,,
15,237.0,,
16,235.0,,
17,237.0,,
18,235.0,,
19,235.0,,
20,235.0,,
21,235.0,,
22,235.0,,
23,235.0,,
24,235.0,,
25,235.0,,
26,233.0,,
27,233.0,,
28,233.0,,
29,235.0,,
30,233.0,,
31,235.0,,
32,233.0,,
33,233.0,,
34,233.0,,
35,233.0,,
36,181.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,0.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,0.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,0.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,4.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,4.0,,
78,4.0,,
79,2.0,,
80,4.0,,
81,4.0,,
82,4.0,,
83,2.0,,
84,4.0,,
85,2.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,77.0,up,
99,239.0,,
100,239.0,,1
101,239.0,,
102,239.0,,
103,241.0,,
104,241.0,,
105,242.0,,
106,242.0,,
107,242.0,,
108,242.0,,1
109,244.0,,
110,246.0,,
111,246.0,,
112,246.0,,
113,248.0,,
114,246.0,,
115,246.0,,
116,14.0,down,
117,14.0,,0
118,14.0,,
119,13.0,,
120,13.0,,
121,14.0,,
122,14.0,,
123,14.0,,
124,160.0,up,
125,250.0,,
126,250.0,,
127,251.0,,1
128,251.0,,
129,253.0,,
130,253.0,,
131,253.0,,
132,251.0,,
133,248.0,,
134,248.0,,1
135,248.0,,
136,248.0,,
137,248.0,,
138,251.0,,
139,251.0,,
140,251.0,,1
141,253.0,,
142,253.0,,
143,255.0,,
144,253.0,,
145,253.0,,
146,253.0,,
147,253.0,,1
148,253.0,,
149,253.0,,
150,251.0,,
151,250.0,,
152,251.0,,1
153,251.0,,
154,251.0,,
155,246.0,,
156,2.0,down,
157,4.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,5.0,,
162,23.0,,
163,23.0,,0
164,22.0,,
165,22.0,,
166,20.0,,
167,22.0,,
168,22.0,,
169,232.0,up,
170,250.0,,
171,250.0,,1
172,250.0,,
173,250.0,,
174,187.0,down,
175,18.0,,
176,18.0,,0
177,18.0,,
178,18.0,,
179,18.0,,
180,18.0,,
181,223.0,up,
182,250.0,,
183,250.0,,1
184,248.0,,
185,248.0,,
186,248.0,,
187,250.0,,
188,250.0,,1
189,250.0,,
190,250.0,,
191,250.0,,
192,246.0,,
193,248.0,,
194,246.0,,
195,248.0,,1
196,248.0,,
197,250.0,,
198,250.0,,
199,248.0,,
200,248.0,,1
201,248.0,,
202,248.0,,
203,248.0,,
204,248.0,,
205,248.0,,
206,246.0,,
207,248.0,,1
208,248.0,,
209,248.0,,
210,244.0,,
211,7.0,down,
212,11.0,,
213,11.0,,
214,11.0,,
215,11.0,,
216,11.0,,
217,16.0,,
218,22.0,,
219,22.0,,0
220,22.0,,
221,22.0,,
222,22.0,,
223,232.0,up,
224,250.0,,
225,248.0,,1
226,248.0,,
227,248.0,,
228,248.0,,
229,248.0,,
230,248.0,,
231,250.0,,1
232,250.0,,
233,250.0,,
234,248.0,,
235,250.0,,
236,250.0,,
237,250.0,,1
238,250.0,,
239,251.0,,
240,248.0,,
241,250.0,,
242,101.0,down,
243,14.0,,
244,14.0,,0
245,14.0,,
246,14.0,,
247,214.0,up,
248,248.0,,
249,248.0,,1
250,246.0,,
251,248.0,,
252,246.0,,
253,246.0,,
254,178.0,down,
255,27.0,,
256,27.0,,0
257,27.0,,
258,27.0,,
259,162.0,up,
260,246.0,,
261,246.0,,1
262,244.0,,
263,244.0,,
264,241.0,,
265,9.0,down,
266,13.0,,
267,13.0,,
268,13.0,,
269,13.0,,
270,13.0,,
271,23.0,,
272,23.0,,
273,25.0,,0
274,23.0,,
275,23.0,,
276,23.0,,
277,23.0,,
278,198.0,up,
279,244.0,,
280,244.0,,1
281,246.0,,
282,244.0,,
283,212.0,down,
284,29.0,,
285,29.0,,0
286,29.0,,
287,29.0,,
288,29.0,,
289,29.0,,
290,23.0,,
291,16.0,,
292,16.0,,0
293,16.0,,
294,16.0,,
295,138.0,up,
296,248.0,,
297,248.0,,1
298,248.0,,
299,246.0,,
300,244.0,,
301,22.0,down,
302,22.0,,
303,22.0,,
304,20.0,,0
305,22.0,,
306,20.0,,
307,128.0,up,
308,244.0,,
309,246.0,,1
310,244.0,,
311,246.0,,
312,244.0,,
313,18.0,down,
314,18.0,,
315,18.0,,
316,16.0,,0
317,18.0,,
318,18.0,,
319,18.0,,
320,11.0,,
321,13.0,,
322,13.0,,
323,13.0,,
324,13.0,,
325,13.0,,
326,11.0,,
327,239.0,up,
328,244.0,,
329,244.0,,1
330,244.0,,
331,244.0,,
332,242.0,,
333,241.0,,
334,241.0,,1
335,242.0,,
336,241.0,,
337,241.0,,
338,244.0,,
339,246.0,,
340,246.0,,1
341,246.0,,
342,246.0,,
343,246.0,,
344,250.0,,
345,248.0,,
346,248.0,,1
347,248.0,,
348,248.0,,
349,248.0,,
350,248.0,,
351,248.0,,
352,246.0,,
353,246.0,,1
354,246.0,,
355,246.0,,
356,246.0,,
357,246.0,,
358,246.0,,1
359,248.0,,
360,248.0,,
361,246.0,,
362,248.0,,
363,248.0,,
364,248.0,,
365,248.0,,1
366,248.0,,
367,248.0,,
368,244.0,,
369,246.0,,
370,246.0,,1
371,246.0,,
372,248.0,,
373,237.0,,
374,14.0,down,
375,14.0,,
376,14.0,,
377,13.0,,
378,13.0,,
379,13.0,,
380,214.0,up,
381,246.0,,
382,246.0,,1
383,248.0,,
384,248.0,,
385,248.0,,
386,246.0,,
387,205.0,down,
388,27.0,,
389,27.0,,
390,27.0,,0
391,27.0,,
392,25.0,,
393,241.0,up,
394,241.0,,
395,241.0,,1
396,241.0,,
397,241.0,,
398,144.0,down,
399,16.0,,
400,16.0,,
401,18.0,,0
402,16.0,,
403,18.0,,
404,95.0,up,
405,246.0,,
406,246.0,,1
407,246.0,,
408,244.0,,
409,246.0,,
410,244.0,,
411,224.0,,
412,27.0,down,
413,27.0,,
414,27.0,,0
415,25.0,,
416,25.0,,
417,244.0,up,
418,244.0,,1
419,244.0,,
420,244.0,,
421,246.0,,
422,246.0,,
423,246.0,,
424,20.0,down,
425,20.0,,
426,20.0,,0
427,20.0,,
428,18.0,,
429,16.0,,
430,13.0,,
431,13.0,,
432,13.0,,
433,13.0,,
434,13.0,,
435,13.0,,
436,199.0,up,
437,242.0,,
438,242.0,,1
439,244.0,,
440,244.0,,
441,242.0,,
442,242.0,,
443,244.0,,
444,244.0,,1
445,246.0,,
446,244.0,,
447,36.0,down,
448,11.0,,
449,13.0,,0
450,13.0,,
451,13.0,,
452,13.0,,
453,246.0,up,
454,246.0,,
455,246.0,,1
456,246.0,,
457,246.0,,
458,246.0,,
459,246.0,,
460,145.0,down,
461,7.0,,
462,7.0,,0
463,9.0,,
464,9.0,,
465,165.0,up,
466,250.0,,
467,248.0,,
468,246.0,,1
469,246.0,,
470,244.0,,
471,7.0,down,
472,7.0,,
473,7.0,,
474,9.0,,0
475,9.0,,
476,7.0,,
477,18.0,,
478,27.0,,
479,27.0,,0
480,27.0,,
481,29.0,,
482,29.0,,
483,25.0,,
484,22.0,,
485,13.0,,
486,13.0,,
487,13.0,,
488,13.0,,
489,27.0,,
490,31.0,,
491,31.0,,0
492,31.0,,
493,32.0,,
494,31.0,,
495,32.0,,
496,31.0,,
497,22.0,,
498,23.0,,0
499,23.0,,
500,23.0,,
501,101.0,up,
502,248.0,,
503,248.0,,1
504,246.0,,
505,248.0,,
506,248.0,,
507,138.0,down,
508,11.0,,
509,11.0,,
510,9.0,,
511,9.0,,0
512,9.0,,
513,9.0,,
514,22.0,,
515,23.0,,
516,22.0,,0
517,23.0,,
518,22.0,,
519,212.0,up,
520,244.0,,
521,244.0,,
522,244.0,,
523,244.0,,1
524,244.0,,
525,244.0,,
526,70.0,down,
527,23.0,,
528,22.0,,0
529,23.0,,
530,23.0,,
531,207.0,up,
532,246.0,,
533,246.0,,
534,246.0,,
535,246.0,,1
536,246.0,,
537,246.0,,
538,79.0,down,
539,13.0,,
540,13.0,,
541,13.0,,
542,104.0,up,
543,248.0,,
544,248.0,,
545,248.0,,
546,246.0,,
547,248.0,,1
548,248.0,,
549,246.0,,
550,246.0,,
551,246.0,,
552,246.0,,1
553,246.0,,
554,246.0,,
555,246.0,,
556,246.0,,
557,246.0,,
558,244.0,,
559,246.0,,1
560,246.0,,
561,248.0,,
562,244.0,,
563,248.0,,
564,248.0,,1
565,248.0,,
566,248.0,,
567,219.0,down,
568,9.0,,
569,9.0,,
570,7.0,,
571,7.0,,0
572,7.0,,
573,7.0,,
574,149.0,up,
575,246.0,,
576,246.0,,1
577,246.0,,
578,246.0,,
579,244.0,,
580,13.0,down,
581,11.0,,
582,13.0,,
583,13.0,,0
584,13.0,,
585,13.0,,
586,142.0,up,
587,248.0,,
588,246.0,,
589,246.0,,1
590,246.0,,
591,244.0,,
592,38.0,down,
593,13.0,,
594,13.0,,
595,14.0,,
596,13.0,,
597,13.0,,
598,23.0,,
599,29.0,,
600,29.0,,0
601,29.0,,
602,29.0,,
603,110.0,up,
604,248.0,,
605,246.0,,
606,246.0,,
607,246.0,,1
608,246.0,,
609,248.0,,
610,246.0,,
611,246.0,,
612,246.0,,1
613,246.0,,
614,246.0,,
615,246.0,,
616,244.0,,
617,244.0,,
618,244.0,,
619,244.0,,
620,244.0,,1
621,244.0,,
622,244.0,,
623,246.0,,
624,246.0,,1
625,248.0,,
626,246.0,,
627,246.0,,
628,122.0,down,
629,23.0,,
630,23.0,,
631,23.0,,
632,23.0,,0
633,23.0,,
634,23.0,,
