Frame Index,Value,Change Type,State
0,240.0,,
1,240.0,,
2,240.0,,
3,240.0,,
4,240.0,,
5,240.0,,
6,240.0,,
7,240.0,,
8,240.0,,
9,240.0,,
10,240.0,,
11,240.0,,
12,240.0,,
13,233.0,,
14,0.0,,
15,0.0,,
16,2.0,,
17,3.0,,
18,3.0,,
19,3.0,,
20,7.0,,
21,5.0,,
22,7.0,,
23,8.0,,
24,10.0,,
25,10.0,,
26,12.0,,
27,13.0,,
28,12.0,,
29,13.0,,
30,13.0,,
31,15.0,,
32,15.0,,
33,17.0,,
34,17.0,,
35,20.0,,
36,20.0,,
37,20.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,20.0,,
43,22.0,,
44,25.0,,
45,23.0,,
46,23.0,,
47,25.0,,
48,25.0,,
49,25.0,,
50,25.0,,
51,27.0,,
52,27.0,,
53,29.0,,
54,30.0,,
55,29.0,,
56,27.0,,
57,32.0,,
58,32.0,,
59,32.0,,
60,32.0,,
61,34.0,,
62,34.0,,
63,34.0,,
64,34.0,,
65,35.0,,
66,35.0,,
67,35.0,,
68,35.0,,
69,37.0,,
70,35.0,,
71,35.0,,
72,37.0,,
73,39.0,,
74,39.0,,
75,39.0,,
76,37.0,,
77,37.0,,0
78,35.0,,
79,35.0,,
80,35.0,,
81,42.0,,
82,45.0,,
83,45.0,,0
84,44.0,,
85,45.0,,
86,188.0,up,
87,252.0,,
88,248.0,,
89,250.0,,
90,250.0,,1
91,252.0,,
92,250.0,,
93,218.0,down,
94,50.0,,
95,50.0,,0
96,50.0,,
97,50.0,,
98,168.0,up,
99,253.0,,
100,252.0,,
101,252.0,,
102,252.0,,1
103,252.0,,
104,255.0,,
105,235.0,,
106,37.0,down,
107,37.0,,
108,37.0,,0
109,35.0,,
110,34.0,,
111,42.0,,
112,42.0,,
113,42.0,,
114,44.0,,0
115,44.0,,
116,45.0,,
117,186.0,up,
118,248.0,,
119,248.0,,
120,248.0,,1
121,248.0,,
122,245.0,,
123,29.0,down,
124,29.0,,
125,34.0,,
126,35.0,,
127,34.0,,
128,35.0,,
129,44.0,,
130,52.0,,
131,52.0,,0
132,49.0,,
133,49.0,,
134,69.0,,
135,253.0,up,
136,252.0,,
137,252.0,,
138,252.0,,
139,252.0,,1
140,250.0,,
141,250.0,,
142,27.0,down,
143,30.0,,0
144,29.0,,
145,29.0,,
146,29.0,,
147,44.0,,
148,47.0,,
149,47.0,,
150,47.0,,
151,49.0,,0
152,47.0,,
153,82.0,up,
154,247.0,,
155,247.0,,1
156,245.0,,
157,247.0,,
158,245.0,,
159,159.0,down,
160,44.0,,
161,44.0,,
162,40.0,,
163,42.0,,0
164,40.0,,
165,40.0,,
166,242.0,up,
167,242.0,,1
168,243.0,,
169,243.0,,
170,245.0,,
171,176.0,down,
172,30.0,,
173,29.0,,
174,29.0,,
175,27.0,,0
176,27.0,,
177,27.0,,
178,22.0,,
179,25.0,,
180,27.0,,
181,29.0,,
182,35.0,,
183,47.0,,
184,45.0,,
185,44.0,,
186,40.0,,0
187,42.0,,
188,42.0,,
189,42.0,,
190,228.0,up,
191,247.0,,
192,248.0,,1
193,250.0,,
194,250.0,,
195,226.0,,
196,47.0,down,
197,45.0,,
198,45.0,,
199,44.0,,0
200,45.0,,
201,45.0,,
202,49.0,,
203,50.0,,
204,50.0,,0
205,49.0,,
206,49.0,,
207,49.0,,
208,233.0,up,
209,245.0,,
210,245.0,,1
211,247.0,,
212,247.0,,
213,220.0,down,
214,42.0,,
215,42.0,,
216,42.0,,0
217,42.0,,
218,42.0,,
219,37.0,,
220,34.0,,
221,32.0,,
222,34.0,,
223,32.0,,0
224,32.0,,
225,34.0,,
226,136.0,up,
227,250.0,,
228,250.0,,
229,250.0,,1
230,250.0,,
231,250.0,,
232,25.0,down,
233,29.0,,
234,32.0,,
235,32.0,,
236,32.0,,
237,32.0,,
238,178.0,up,
239,250.0,,
240,250.0,,1
241,250.0,,
242,248.0,,
243,248.0,,
244,248.0,,
245,248.0,,
246,247.0,,
247,247.0,,
248,247.0,,1
249,247.0,,
250,247.0,,
251,245.0,,
252,245.0,,1
253,245.0,,
254,245.0,,
255,245.0,,
256,245.0,,
257,245.0,,
258,245.0,,1
259,245.0,,
260,245.0,,
261,245.0,,
262,245.0,,
263,245.0,,
264,245.0,,
265,247.0,,
266,247.0,,1
267,247.0,,
268,247.0,,
269,247.0,,
270,247.0,,
271,247.0,,
272,245.0,,
273,245.0,,
274,243.0,,
275,245.0,,
276,247.0,,
277,245.0,,1
278,245.0,,
279,245.0,,
280,39.0,down,
281,40.0,,0
282,39.0,,
283,39.0,,
284,39.0,,
285,40.0,,
286,39.0,,
287,247.0,up,
288,248.0,,
289,250.0,,1
290,248.0,,
291,248.0,,
292,186.0,down,
293,27.0,,
294,27.0,,
295,30.0,,
296,32.0,,
297,32.0,,
298,34.0,,
299,248.0,up,
300,248.0,,
301,250.0,,1
302,250.0,,
303,250.0,,
304,248.0,,
305,248.0,,
306,248.0,,1
307,248.0,,
308,248.0,,
309,248.0,,
310,248.0,,
311,248.0,,
312,248.0,,
313,248.0,,1
314,247.0,,
315,247.0,,
316,247.0,,
317,245.0,,
318,248.0,,1
319,247.0,,
320,247.0,,
321,245.0,,
322,245.0,,
323,245.0,,
324,245.0,,
325,245.0,,1
326,245.0,,
327,245.0,,
328,245.0,,
329,248.0,,
330,248.0,,1
331,248.0,,
332,247.0,,
333,248.0,,
334,247.0,,
335,247.0,,
336,248.0,,
337,248.0,,1
338,248.0,,
339,248.0,,
340,248.0,,
341,250.0,,
342,252.0,,
343,250.0,,1
344,248.0,,
345,248.0,,
346,25.0,down,
347,27.0,,
348,29.0,,
349,32.0,,
350,32.0,,
351,30.0,,
352,226.0,up,
353,243.0,,
354,243.0,,1
355,245.0,,
356,245.0,,
357,245.0,,
358,245.0,,
359,245.0,,
360,245.0,,
