Frame Index,Value,Change Type,State
0,130.0,,
1,130.0,,
2,130.0,,
3,130.0,,
4,129.0,,
5,130.0,,
6,131.0,,
7,130.0,,
8,137.0,up,
9,137.0,,
10,138.0,,
11,139.0,,
12,140.0,,
13,141.0,,
14,141.0,,
15,142.0,,
16,142.0,,
17,142.0,,
18,141.0,,
19,141.0,,
20,141.0,,
21,142.0,,
22,142.0,,
23,142.0,,
24,142.0,,
25,142.0,,
26,143.0,,
27,142.0,,
28,142.0,,
29,141.0,,
30,142.0,,
31,142.0,,
32,142.0,,
33,142.0,,
34,142.0,,
35,142.0,,
36,143.0,,
37,144.0,,
38,144.0,,
39,176.0,,
40,173.0,,
41,172.0,,
42,168.0,,
43,168.0,,
44,165.0,,
45,165.0,,
46,163.0,,
47,162.0,,
48,161.0,,
49,161.0,,
50,161.0,,0
51,134.0,down,
52,136.0,,
53,137.0,,
54,138.0,,
55,140.0,,0
56,172.0,up,
57,170.0,,
58,166.0,,
59,166.0,,
60,166.0,,
61,163.0,,
62,161.0,,
63,160.0,,
64,161.0,,
65,159.0,,
66,159.0,,
67,159.0,,0
68,131.0,down,
69,133.0,,
70,136.0,,
71,137.0,,
72,137.0,,
73,138.0,,
74,139.0,,
75,140.0,,
76,140.0,,
77,141.0,,
78,141.0,,
79,141.0,,
80,141.0,,
81,141.0,,
82,141.0,,
83,142.0,,
84,143.0,,
85,143.0,,
86,143.0,,0
87,161.0,up,
88,172.0,,
89,169.0,,
90,169.0,,
91,166.0,,
92,165.0,,
93,163.0,,
94,163.0,,
95,160.0,,
96,159.0,,
97,159.0,,
98,160.0,,
99,139.0,down,
100,132.0,,
101,134.0,,
102,135.0,,
103,136.0,,
104,138.0,,
105,138.0,,
106,139.0,,
107,141.0,,
108,140.0,,
109,140.0,,
110,141.0,,
111,142.0,,
112,141.0,,
113,143.0,,
114,143.0,,
115,144.0,,
116,144.0,,
117,144.0,,
118,144.0,,
119,144.0,,
120,144.0,,
121,144.0,,
122,145.0,,
123,144.0,,
124,145.0,,
125,145.0,,
126,146.0,,
127,146.0,,
128,145.0,,
129,144.0,,
130,145.0,,
131,145.0,,
132,145.0,,
133,145.0,,
134,146.0,,
135,146.0,,
136,147.0,,
137,147.0,,
138,147.0,,
139,147.0,,
140,147.0,,
141,146.0,,
142,146.0,,
143,147.0,,
144,146.0,,
145,147.0,,
146,146.0,,
147,146.0,,
148,147.0,,
149,147.0,,
150,146.0,,
151,146.0,,
152,145.0,,
153,146.0,,
154,146.0,,
155,146.0,,
156,146.0,,
157,147.0,,
158,148.0,,
159,147.0,,
160,148.0,,
161,147.0,,
162,147.0,,
163,147.0,,
164,148.0,,
165,148.0,,
166,148.0,,
167,150.0,,
168,152.0,,
169,152.0,,
170,154.0,,
171,155.0,,
172,157.0,,
173,159.0,,
174,161.0,,
175,163.0,,
176,163.0,,
