Frame Index,Value,Change Type,State
0,250.0,,
1,250.0,,
2,250.0,,
3,250.0,,
4,242.0,,
5,242.0,,
6,242.0,,
7,245.0,,
8,242.0,,
9,245.0,,
10,242.0,,
11,245.0,,
12,242.0,,
13,242.0,,
14,240.0,,
15,242.0,,
16,240.0,,
17,242.0,,
18,240.0,,
19,240.0,,
20,240.0,,
21,242.0,,
22,242.0,,
23,242.0,,
24,240.0,,
25,240.0,,
26,240.0,,
27,242.0,,
28,240.0,,
29,240.0,,
30,240.0,,
31,242.0,,
32,242.0,,
33,240.0,,
34,240.0,,
35,240.0,,
36,240.0,,
37,240.0,,
38,240.0,,
39,242.0,,
40,240.0,,
41,240.0,,
42,240.0,,
43,242.0,,
44,240.0,,
45,242.0,,
46,242.0,,
47,242.0,,
48,242.0,,
49,242.0,,
50,240.0,,
51,240.0,,
52,240.0,,
53,240.0,,
54,240.0,,
55,242.0,,
56,240.0,,
57,240.0,,
58,240.0,,
59,240.0,,
60,240.0,,
61,240.0,,
62,240.0,,
63,242.0,,
64,240.0,,
65,242.0,,
66,242.0,,
67,242.0,,
68,240.0,,
69,242.0,,
70,240.0,,
71,240.0,,
72,240.0,,
73,242.0,,
74,240.0,,
75,242.0,,
76,242.0,,
77,242.0,,
78,240.0,,
79,242.0,,
80,240.0,,
81,242.0,,
82,240.0,,
83,242.0,,
84,240.0,,
85,242.0,,
86,240.0,,
87,242.0,,
88,242.0,,
89,242.0,,
90,242.0,,
91,240.0,,
92,220.0,,
93,217.0,,
94,220.0,,
95,220.0,,
96,220.0,,
97,144.0,,
98,0.0,,
99,0.0,,
100,0.0,,
101,3.0,,
102,8.0,,
103,15.0,,
104,15.0,,
105,15.0,,
106,18.0,,
107,18.0,,
108,18.0,,
109,222.0,up,
110,225.0,,
111,227.0,,
112,227.0,,
113,225.0,,
114,230.0,,
115,232.0,,
116,232.0,,
117,232.0,,
118,232.0,,
119,232.0,,
120,232.0,,
121,146.0,down,
122,18.0,,
123,18.0,,
124,18.0,,
125,18.0,,
126,18.0,,
127,20.0,,
128,18.0,,
129,20.0,,
130,20.0,,
131,23.0,,
132,23.0,,
133,23.0,,
134,20.0,,
135,23.0,,
136,20.0,,
137,23.0,,
