Frame Index,Value,Change Type,State
0,247.0,,
1,247.0,,
2,247.0,,
3,247.0,,
4,247.0,,
5,245.0,,
6,245.0,,
7,247.0,,
8,247.0,,
9,247.0,,
10,231.0,,
11,0.0,,
12,0.0,,
13,2.0,,
14,2.0,,
15,2.0,,
16,4.0,,
17,6.0,,
18,8.0,,
19,8.0,,
20,10.0,,
21,8.0,,
22,10.0,,
23,12.0,,
24,10.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,16.0,,
33,18.0,,
34,18.0,,
35,18.0,,
36,18.0,,
37,20.0,,
38,20.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,20.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,22.0,,
50,22.0,,
51,22.0,,
52,24.0,,
53,26.0,,
54,26.0,,
55,26.0,,
56,28.0,,
57,26.0,,
58,30.0,,
59,30.0,,
60,28.0,,
61,28.0,,
62,28.0,,
63,28.0,,
64,30.0,,
65,30.0,,
66,30.0,,
67,28.0,,
68,28.0,,
69,30.0,,
70,158.0,up,
71,249.0,,
72,249.0,,1
73,136.0,down,
74,38.0,,
75,87.0,up,
76,249.0,,
77,249.0,,
78,247.0,,1
79,249.0,,
80,251.0,,1
81,247.0,,
82,249.0,,
83,251.0,,1
84,253.0,,
85,251.0,,
86,174.0,down,
87,38.0,,
88,38.0,,
89,26.0,,
90,26.0,,0
91,30.0,,
92,36.0,,
93,36.0,,0
94,239.0,up,
95,247.0,,
96,233.0,,
97,34.0,down,
98,36.0,,0
99,200.0,up,
100,241.0,,
101,245.0,,1
102,245.0,,
103,245.0,,
104,233.0,,1
105,38.0,down,
106,40.0,,0
107,30.0,,
108,26.0,,
109,101.0,up,1
110,253.0,,
111,251.0,,
112,176.0,down,0
113,38.0,,
114,38.0,,0
115,243.0,up,
116,245.0,,
117,233.0,,
118,30.0,down,
119,30.0,,
120,215.0,up,1
121,245.0,,
122,245.0,,1
123,243.0,,
124,245.0,,
125,215.0,down,0
126,24.0,,
127,24.0,,0
128,233.0,up,
129,241.0,,
130,245.0,,1
131,243.0,,
132,243.0,,1
133,243.0,,
134,243.0,,
135,243.0,,
136,245.0,,
137,245.0,,
138,243.0,,1
139,243.0,,
140,247.0,,1
141,247.0,,
142,247.0,,
143,247.0,,1
144,26.0,down,
145,24.0,,0
146,150.0,up,
147,247.0,,
148,247.0,,1
149,247.0,,
150,247.0,,
151,247.0,,1
152,251.0,,
153,251.0,,
154,206.0,down,
155,42.0,,
156,40.0,,0
157,231.0,up,
158,243.0,,
159,243.0,,1
160,45.0,down,
161,45.0,,
162,38.0,,0
163,28.0,,
164,26.0,,0
165,231.0,up,
166,241.0,,
167,243.0,,1
168,249.0,,
169,247.0,,1
170,247.0,,
171,247.0,,
172,247.0,,1
173,247.0,,
174,247.0,,
175,247.0,,
176,247.0,,
177,247.0,,1
178,247.0,,
179,249.0,,
180,229.0,,1
181,28.0,down,
182,28.0,,0
183,34.0,,
184,38.0,,
185,38.0,,0
186,45.0,,
187,42.0,,0
188,42.0,,
189,42.0,,
190,40.0,,0
191,38.0,,
192,36.0,,
193,36.0,,
194,255.0,up,
195,255.0,,1
196,206.0,down,
197,36.0,,
198,34.0,,0
199,30.0,,
200,28.0,,
201,146.0,up,
202,247.0,,
203,247.0,,
204,247.0,,
205,245.0,,
206,249.0,,1
207,249.0,,
208,249.0,,
209,247.0,,1
210,249.0,,
211,247.0,,1
