Frame Index,Value,Change Type,State
0,243.0,,
1,242.0,,
2,243.0,,
3,243.0,,
4,243.0,,
5,243.0,,
6,242.0,,
7,242.0,,
8,242.0,,
9,242.0,,
10,242.0,,
11,242.0,,
12,242.0,,
13,238.0,,
14,0.0,,
15,0.0,,
16,2.0,,
17,2.0,,
18,7.0,,
19,7.0,,
20,7.0,,
21,8.0,,
22,8.0,,
23,8.0,,
24,10.0,,
25,10.0,,
26,12.0,,
27,13.0,,
28,15.0,,
29,17.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,18.0,,
34,18.0,,
35,20.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,23.0,,
42,23.0,,
43,25.0,,
44,25.0,,
45,25.0,,
46,25.0,,
47,28.0,,
48,28.0,,
49,28.0,,
50,28.0,,
51,30.0,,
52,28.0,,
53,28.0,,
54,28.0,,
55,30.0,,
56,30.0,,
57,33.0,,
58,33.0,,
59,35.0,,
60,33.0,,
61,35.0,,
62,35.0,,
63,35.0,,
64,35.0,,
65,35.0,,
66,38.0,,
67,38.0,,
68,35.0,,
69,37.0,,
70,37.0,,
71,38.0,,
72,38.0,,
73,38.0,,
74,42.0,,
75,43.0,,
76,42.0,,
77,40.0,,0
78,40.0,,
79,38.0,,
80,38.0,,
81,228.0,up,
82,252.0,,
83,250.0,,1
84,250.0,,
85,248.0,,
86,238.0,,
87,45.0,down,
88,45.0,,
89,45.0,,
90,43.0,,0
91,43.0,,
92,42.0,,
93,200.0,up,
94,250.0,,
95,252.0,,1
96,252.0,,
97,253.0,,
98,250.0,,
99,248.0,,
100,248.0,,
101,250.0,,
102,250.0,,1
103,250.0,,
104,250.0,,
105,242.0,,
106,43.0,down,
107,45.0,,
108,43.0,,0
109,43.0,,
110,43.0,,
111,245.0,up,
112,245.0,,
113,245.0,,
114,247.0,,1
115,247.0,,
116,247.0,,
117,237.0,,
118,55.0,down,
119,55.0,,
120,55.0,,0
121,57.0,,
122,55.0,,
123,35.0,,
124,33.0,,
125,35.0,,
126,35.0,,
127,37.0,,
128,37.0,,
129,187.0,up,
130,253.0,,
131,253.0,,1
132,252.0,,
133,252.0,,
134,250.0,,
135,252.0,,
136,250.0,,
137,250.0,,
138,248.0,,
139,248.0,,1
140,245.0,,
141,245.0,,
142,40.0,down,
143,32.0,,0
144,30.0,,
145,30.0,,
146,32.0,,
147,237.0,up,
148,248.0,,
149,247.0,,
150,248.0,,
151,248.0,,1
152,248.0,,
153,248.0,,
154,43.0,down,
155,45.0,,0
156,45.0,,
157,45.0,,
158,45.0,,
159,235.0,up,
160,247.0,,
161,248.0,,
162,247.0,,
163,247.0,,1
164,245.0,,
165,247.0,,
166,102.0,down,
167,52.0,,0
168,50.0,,
169,50.0,,
170,48.0,,
171,38.0,,
172,33.0,,
173,33.0,,
174,35.0,,
175,32.0,,0
176,32.0,,
177,32.0,,
178,23.0,,
179,27.0,,
180,30.0,,
181,30.0,,
182,48.0,,
183,250.0,up,
184,250.0,,
185,248.0,,
186,247.0,,1
187,247.0,,
188,248.0,,
189,250.0,,
190,252.0,,
191,253.0,,
192,253.0,,1
193,255.0,,
194,252.0,,
195,248.0,,
196,248.0,,
197,248.0,,
198,248.0,,
199,248.0,,1
200,247.0,,
201,247.0,,
202,252.0,,
203,253.0,,
204,248.0,,1
205,248.0,,
206,250.0,,
207,250.0,,
208,250.0,,
209,250.0,,
210,248.0,,1
211,248.0,,
212,248.0,,
213,248.0,,
214,248.0,,
215,248.0,,
216,248.0,,1
217,248.0,,
218,248.0,,
219,198.0,down,
220,42.0,,
221,42.0,,
222,40.0,,
223,40.0,,0
224,42.0,,
225,40.0,,
226,43.0,,
227,48.0,,
228,48.0,,
229,48.0,,0
230,50.0,,
231,50.0,,
232,27.0,,
233,32.0,,
234,32.0,,
235,33.0,,
236,33.0,,
237,35.0,,
238,170.0,up,
239,245.0,,
240,245.0,,1
241,245.0,,
242,245.0,,
243,245.0,,
244,247.0,,
245,248.0,,
246,245.0,,
247,243.0,,
248,245.0,,1
249,245.0,,
250,247.0,,
251,247.0,,
252,247.0,,1
253,247.0,,
254,245.0,,
255,245.0,,
256,245.0,,
257,245.0,,
258,245.0,,1
259,245.0,,
260,245.0,,
261,247.0,,
262,247.0,,
263,247.0,,
264,248.0,,
265,248.0,,
266,248.0,,1
267,248.0,,
268,248.0,,
269,248.0,,
270,248.0,,
271,248.0,,
272,248.0,,
273,247.0,,
274,245.0,,
275,247.0,,
276,247.0,,
277,247.0,,1
278,247.0,,
279,245.0,,
280,245.0,,
281,245.0,,1
282,245.0,,
283,245.0,,
284,245.0,,
285,245.0,,
286,245.0,,
287,247.0,,
288,247.0,,
289,247.0,,1
290,247.0,,
291,247.0,,
292,205.0,down,
293,30.0,,
294,30.0,,
295,33.0,,
296,33.0,,
297,35.0,,
298,33.0,,
299,60.0,up,
300,60.0,,
301,58.0,,1
302,58.0,,
303,58.0,,
304,57.0,,
305,55.0,,
306,55.0,,1
307,55.0,,
308,53.0,,
309,55.0,,
310,57.0,,
311,55.0,,
312,57.0,,
313,57.0,,1
314,57.0,,
315,57.0,,
316,52.0,,
317,47.0,,
318,47.0,,1
319,45.0,,
320,47.0,,
321,47.0,,
322,52.0,,
323,52.0,,
324,52.0,,
325,53.0,,1
326,53.0,,
327,53.0,,
328,185.0,,
329,243.0,,
330,245.0,,1
331,245.0,,
332,248.0,,
333,248.0,,
334,248.0,,
335,247.0,,
336,248.0,,
