Frame Index,Value,Change Type,State
0,234.0,,
1,234.0,,
2,234.0,,
3,234.0,,
4,230.0,,
5,234.0,,
6,234.0,,
7,234.0,,
8,234.0,,
9,237.0,,
10,237.0,,
11,234.0,,
12,234.0,,
13,234.0,,
14,232.0,,
15,232.0,,
16,232.0,,
17,234.0,,
18,232.0,,
19,234.0,,
20,234.0,,
21,234.0,,
22,234.0,,
23,234.0,,
24,232.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,230.0,,
29,230.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,230.0,,
35,232.0,,
36,230.0,,
37,232.0,,
38,232.0,,
39,232.0,,
40,232.0,,
41,234.0,,
42,232.0,,
43,232.0,,
44,232.0,,
45,232.0,,
46,232.0,,
47,232.0,,
48,232.0,,
49,232.0,,
50,232.0,,
51,232.0,,
52,232.0,,
53,232.0,,
54,232.0,,
55,232.0,,
56,227.0,,
57,232.0,,
58,232.0,,
59,232.0,,
60,232.0,,
61,230.0,,
62,230.0,,
63,230.0,,
64,230.0,,
65,227.0,,
66,230.0,,
67,230.0,,
68,230.0,,
69,230.0,,
70,230.0,,
71,232.0,,
72,232.0,,
73,232.0,,
74,232.0,,
75,232.0,,
76,232.0,,
77,232.0,,
78,230.0,,
79,227.0,,
80,230.0,,
81,232.0,,
82,230.0,,
83,232.0,,
84,232.0,,
85,232.0,,
86,232.0,,
87,232.0,,
88,232.0,,
89,232.0,,
90,230.0,,
91,232.0,,
92,223.0,,
93,216.0,,
94,216.0,,
95,218.0,,
96,216.0,,
97,145.0,,
98,2.0,,
99,0.0,,
100,2.0,,
101,5.0,,
102,57.0,up,
103,225.0,,
104,225.0,,
105,225.0,,
106,225.0,,
107,225.0,,
108,225.0,,
109,44.0,down,
110,21.0,,
111,18.0,,
112,21.0,,
113,23.0,,
114,21.0,,
115,21.0,,
116,25.0,,
117,25.0,,
118,21.0,,
119,25.0,,
120,25.0,,
121,18.0,,
122,11.0,,
123,16.0,,
124,16.0,,
125,16.0,,
126,18.0,,
127,18.0,,
128,18.0,,
129,18.0,,
130,16.0,,
131,21.0,,
132,21.0,,
133,23.0,,
134,21.0,,
135,23.0,,
136,23.0,,
137,25.0,,
138,115.0,up,
139,239.0,,
140,239.0,,
141,241.0,,
142,241.0,,
143,241.0,,
144,241.0,,
145,211.0,down,
146,28.0,,
147,28.0,,
148,28.0,,
149,28.0,,
150,25.0,,
151,237.0,up,
152,246.0,,
153,246.0,,
154,241.0,,
155,241.0,,
156,241.0,,
157,227.0,,
158,21.0,down,
159,21.0,,
160,21.0,,
161,21.0,,
162,21.0,,
163,32.0,,
164,34.0,,
165,34.0,,
166,32.0,,0
167,32.0,,
168,32.0,,
169,32.0,,
170,23.0,,
171,23.0,,
172,23.0,,0
173,23.0,,
174,23.0,,
175,234.0,up,
176,237.0,,
177,237.0,,
178,239.0,,1
179,239.0,,
180,239.0,,
181,246.0,,
182,246.0,,
183,248.0,,
184,248.0,,1
185,248.0,,
186,248.0,,
187,71.0,down,
188,32.0,,
189,37.0,,
190,37.0,,0
191,34.0,,
192,37.0,,
193,34.0,,
194,218.0,up,
195,237.0,,
196,237.0,,1
197,237.0,,
198,237.0,,
199,172.0,down,
200,21.0,,
201,25.0,,
202,23.0,,0
203,23.0,,
204,23.0,,
205,23.0,,
206,25.0,,
207,23.0,,
208,23.0,,0
209,28.0,,
210,25.0,,
211,23.0,,
212,23.0,,
213,25.0,,
214,25.0,,
215,28.0,,0
216,25.0,,
217,25.0,,
218,147.0,up,
219,244.0,,
220,244.0,,1
221,246.0,,
222,246.0,,
223,246.0,,
224,241.0,,
225,244.0,,
226,246.0,,
227,244.0,,1
228,241.0,,
229,239.0,,
230,225.0,,
231,18.0,down,
232,18.0,,
233,21.0,,
234,21.0,,
235,21.0,,
236,218.0,up,
237,250.0,,
238,250.0,,1
239,248.0,,
240,248.0,,
241,244.0,,
242,175.0,down,
243,23.0,,
244,23.0,,0
245,25.0,,
246,25.0,,
247,106.0,up,
248,241.0,,
249,244.0,,
250,241.0,,
251,241.0,,1
252,239.0,,
253,241.0,,
254,237.0,,
255,246.0,,
256,246.0,,
257,246.0,,1
258,244.0,,
259,241.0,,
260,122.0,down,
261,30.0,,
262,30.0,,0
263,28.0,,
264,28.0,,
265,28.0,,
266,119.0,up,
267,241.0,,
268,239.0,,1
269,241.0,,
270,241.0,,
271,241.0,,
