Frame Index,Value,Change Type,State
0,219.0,,
1,219.0,,
2,219.0,,
3,217.0,,
4,219.0,,
5,238.0,,
6,238.0,,
7,238.0,,
8,238.0,,
9,240.0,,
10,240.0,,
11,240.0,,
12,238.0,,
13,238.0,,
14,238.0,,
15,238.0,,
16,238.0,,
17,238.0,,
18,236.0,,
19,236.0,,
20,236.0,,
21,236.0,,
22,236.0,,
23,238.0,,
24,236.0,,
25,236.0,,
26,236.0,,
27,236.0,,
28,234.0,,
29,236.0,,
30,236.0,,
31,236.0,,
32,234.0,,
33,236.0,,
34,236.0,,
35,234.0,,
36,190.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,4.0,,
44,4.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,0.0,,
55,2.0,,
56,0.0,,
57,2.0,,
58,0.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,0.0,,
67,2.0,,
68,2.0,,
69,4.0,,
70,2.0,,
71,4.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,4.0,,
77,4.0,,
78,4.0,,
79,4.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,2.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,2.0,,
97,4.0,,
98,42.0,up,
99,240.0,,
100,240.0,,1
101,240.0,,
102,240.0,,
103,242.0,,
104,242.0,,
105,242.0,,
106,147.0,down,
107,15.0,,
108,15.0,,0
109,15.0,,
110,15.0,,
111,17.0,,
112,17.0,,
113,17.0,,
114,19.0,,
115,19.0,,
116,244.0,up,
117,244.0,,1
118,244.0,,
119,245.0,,
120,244.0,,
121,245.0,,
122,245.0,,
123,245.0,,
124,245.0,,
125,247.0,,
126,247.0,,
127,249.0,,1
128,249.0,,
129,251.0,,
130,253.0,,
131,251.0,,
132,251.0,,
133,17.0,down,
134,17.0,,0
135,17.0,,
136,17.0,,
137,17.0,,
138,238.0,up,
139,247.0,,
140,249.0,,1
141,253.0,,
142,253.0,,
143,253.0,,
144,253.0,,
145,253.0,,
146,251.0,,
147,253.0,,1
148,253.0,,
149,251.0,,
150,215.0,down,
151,27.0,,
152,27.0,,0
153,29.0,,
154,29.0,,
155,29.0,,
156,4.0,,
157,4.0,,
158,4.0,,
159,4.0,,
160,6.0,,
161,6.0,,
162,253.0,up,
163,253.0,,1
164,251.0,,
165,253.0,,
166,251.0,,
167,253.0,,
168,253.0,,
169,160.0,down,
170,21.0,,
171,21.0,,0
172,21.0,,
173,21.0,,
174,186.0,up,
175,249.0,,
176,249.0,,1
177,249.0,,
178,249.0,,
179,249.0,,
180,249.0,,
181,173.0,down,
182,19.0,,
183,19.0,,0
184,19.0,,
185,19.0,,
186,101.0,up,
187,249.0,,
188,249.0,,1
189,249.0,,
190,249.0,,
191,249.0,,
192,29.0,down,
193,29.0,,
194,27.0,,
195,27.0,,0
196,27.0,,
197,27.0,,
198,169.0,up,
199,245.0,,
200,245.0,,1
201,247.0,,
202,247.0,,
203,247.0,,
204,247.0,,
205,211.0,down,
206,30.0,,
207,30.0,,0
208,30.0,,
209,30.0,,
210,30.0,,
211,10.0,,
212,11.0,,
213,11.0,,
214,13.0,,
215,11.0,,
216,11.0,,
217,103.0,up,
218,245.0,,
219,247.0,,1
220,245.0,,
221,247.0,,
222,247.0,,
223,247.0,,
224,247.0,,
225,247.0,,1
226,247.0,,
227,247.0,,
228,204.0,down,
229,30.0,,
230,30.0,,
231,30.0,,0
232,32.0,,
233,32.0,,
234,34.0,,
235,240.0,up,
236,249.0,,
237,249.0,,1
238,245.0,,
239,247.0,,
240,247.0,,
241,244.0,,
242,124.0,down,
243,17.0,,
244,17.0,,0
245,17.0,,
246,17.0,,
247,204.0,up,
248,247.0,,
249,247.0,,1
250,245.0,,
251,247.0,,
252,245.0,,
253,245.0,,
254,244.0,,
255,242.0,,
256,245.0,,1
257,245.0,,
258,244.0,,
259,245.0,,
260,245.0,,
261,245.0,,1
262,245.0,,
263,245.0,,
264,244.0,,
265,11.0,down,
266,15.0,,
267,15.0,,
268,15.0,,
269,15.0,,
270,13.0,,
271,215.0,up,
272,245.0,,
273,244.0,,1
274,244.0,,
275,244.0,,
276,244.0,,
277,244.0,,
278,242.0,,
279,244.0,,
280,245.0,,1
281,245.0,,
282,244.0,,
283,244.0,,
284,242.0,,
285,244.0,,1
286,244.0,,
287,242.0,,
288,244.0,,
289,244.0,,
290,242.0,,
291,240.0,,
292,240.0,,1
293,242.0,,
294,240.0,,
295,242.0,,
296,245.0,,
297,244.0,,1
298,244.0,,
299,245.0,,
300,244.0,,
301,242.0,,
302,242.0,,
303,242.0,,
304,244.0,,1
305,244.0,,
306,242.0,,
307,242.0,,
308,244.0,,
309,245.0,,1
310,244.0,,
311,244.0,,
312,242.0,,
313,240.0,,
314,242.0,,
315,242.0,,
316,242.0,,1
317,242.0,,
318,242.0,,
319,242.0,,
320,74.0,down,
321,15.0,,
322,13.0,,
323,13.0,,
324,13.0,,
325,13.0,,
326,13.0,,
327,238.0,up,
328,244.0,,
329,244.0,,1
330,244.0,,
331,244.0,,
332,244.0,,
333,245.0,,
334,245.0,,1
335,245.0,,
336,245.0,,
337,211.0,down,
338,27.0,,
339,29.0,,
340,29.0,,0
341,29.0,,
342,29.0,,
343,29.0,,
344,232.0,up,
345,245.0,,
346,244.0,,1
347,245.0,,
348,245.0,,
349,247.0,,
350,249.0,,
351,169.0,down,
352,32.0,,
353,32.0,,0
354,32.0,,
355,32.0,,
356,185.0,up,
357,245.0,,
358,245.0,,1
359,247.0,,
360,247.0,,
361,253.0,,
362,251.0,,
363,251.0,,
364,251.0,,
365,251.0,,1
366,249.0,,
367,249.0,,
368,206.0,down,
369,32.0,,
370,34.0,,0
371,32.0,,
372,34.0,,
373,32.0,,
374,15.0,,
375,17.0,,
376,17.0,,
377,17.0,,
378,15.0,,
379,15.0,,
380,209.0,up,
381,247.0,,
382,247.0,,1
383,247.0,,
384,247.0,,
385,247.0,,
386,245.0,,
387,244.0,,
388,242.0,,
389,244.0,,
390,244.0,,1
391,242.0,,
392,242.0,,
393,51.0,down,
394,21.0,,
395,21.0,,0
396,19.0,,
397,21.0,,
398,207.0,up,
399,242.0,,
400,244.0,,
401,244.0,,1
402,244.0,,
403,244.0,,
404,242.0,,
405,244.0,,
406,244.0,,1
407,244.0,,
408,244.0,,
409,244.0,,
410,242.0,,
411,242.0,,
412,238.0,,
413,242.0,,
414,242.0,,1
415,240.0,,
416,238.0,,
417,242.0,,
418,244.0,,1
419,244.0,,
420,244.0,,
421,242.0,,
422,240.0,,
423,242.0,,
424,242.0,,
425,242.0,,
426,240.0,,1
427,240.0,,
428,238.0,,
429,177.0,down,
430,13.0,,
431,15.0,,
432,15.0,,
433,15.0,,
434,15.0,,
435,15.0,,
436,25.0,,
437,34.0,,
438,34.0,,0
439,34.0,,
440,34.0,,
441,34.0,,
442,32.0,,
443,32.0,,
444,32.0,,0
445,30.0,,
446,30.0,,
447,21.0,,
448,25.0,,
449,25.0,,0
450,27.0,,
451,25.0,,
452,27.0,,
453,32.0,,
454,32.0,,
455,32.0,,0
456,30.0,,
457,30.0,,
458,30.0,,
459,30.0,,
460,19.0,,
461,19.0,,
462,19.0,,0
463,19.0,,
464,19.0,,
465,156.0,up,
466,251.0,,
467,249.0,,
468,249.0,,1
469,249.0,,
470,249.0,,
471,51.0,down,
472,17.0,,
473,17.0,,
474,19.0,,0
475,19.0,,
476,17.0,,
477,192.0,up,
478,251.0,,
479,251.0,,1
480,249.0,,
481,247.0,,
482,247.0,,
483,249.0,,
484,198.0,down,
485,15.0,,
486,15.0,,
487,15.0,,
488,15.0,,
489,202.0,up,
490,245.0,,
491,245.0,,1
492,244.0,,
493,244.0,,
494,244.0,,
495,244.0,,
496,242.0,,
497,242.0,,
498,242.0,,1
499,242.0,,
500,242.0,,
501,242.0,,
502,244.0,,
503,245.0,,1
504,245.0,,
505,245.0,,
506,244.0,,
507,156.0,down,
508,11.0,,
509,13.0,,
510,11.0,,
511,11.0,,0
512,11.0,,
513,13.0,,
514,242.0,up,
515,242.0,,
