Frame Index,Value,Change Type,State
0,134.0,,
1,134.0,,
2,134.0,,
3,135.0,,
4,135.0,,
5,134.0,,
6,134.0,,
7,135.0,,
8,139.0,,
9,141.0,,
10,143.0,,
11,144.0,,
12,144.0,,
13,148.0,,
14,146.0,,
15,145.0,,
16,145.0,,
17,145.0,,
18,144.0,,
19,146.0,,
20,145.0,,
21,146.0,,
22,146.0,,
23,147.0,,
24,148.0,,
25,147.0,,
26,148.0,,
27,148.0,,
28,146.0,,
29,147.0,,
30,147.0,,
31,148.0,,
32,148.0,,
33,148.0,,
34,148.0,,
35,149.0,,
36,148.0,,
37,150.0,,
38,148.0,,
39,175.0,up,
40,170.0,down,
41,169.0,,
42,167.0,,
43,165.0,,
44,164.0,,
45,163.0,,
46,161.0,,
47,160.0,,
48,158.0,,
49,158.0,,
50,158.0,,0
51,133.0,,
52,139.0,up,
53,140.0,,
54,141.0,,
55,143.0,,1
56,168.0,,
57,167.0,,
58,165.0,,
59,163.0,,
60,162.0,,
61,161.0,,
62,160.0,,
63,160.0,,
64,160.0,,
65,158.0,,
66,157.0,,
67,155.0,,0
68,135.0,down,
69,138.0,,
70,140.0,,
71,142.0,,
72,142.0,,
73,143.0,,
74,143.0,,
75,144.0,,
76,143.0,,
77,144.0,,
78,145.0,,
79,146.0,,
80,145.0,,
81,145.0,,
82,146.0,,
83,146.0,,
84,147.0,,
85,148.0,,
86,147.0,,0
87,155.0,up,
88,172.0,,
89,171.0,,
90,170.0,,
91,166.0,,
92,163.0,,
93,162.0,,
94,160.0,,
95,160.0,,
96,160.0,,
97,160.0,,
98,158.0,,
99,146.0,down,
100,134.0,,
101,137.0,,
102,139.0,,
103,142.0,,
104,143.0,,
105,143.0,,
106,144.0,,
107,145.0,,
108,145.0,,
109,146.0,,
110,147.0,,
111,146.0,,
112,146.0,,
113,146.0,,
114,146.0,,
115,148.0,,
116,148.0,,
117,148.0,,
118,148.0,,
119,148.0,,
120,147.0,,
121,147.0,,
122,147.0,,
123,147.0,,
124,148.0,,
125,148.0,,
126,149.0,,
127,150.0,,
128,150.0,,
129,150.0,,
130,150.0,,
131,150.0,,
132,150.0,,
133,151.0,,
134,152.0,,
135,151.0,,
136,152.0,,
137,151.0,,
138,152.0,,
139,152.0,,
140,153.0,,
141,153.0,,
142,152.0,,
143,152.0,,
144,153.0,,
145,153.0,,
146,152.0,,
147,152.0,,
148,152.0,,
149,151.0,,
150,152.0,,
151,151.0,,
152,151.0,,
153,151.0,,
154,151.0,,
155,151.0,,
156,150.0,,
157,150.0,,
158,151.0,,
159,152.0,,
160,152.0,,
161,153.0,,
162,152.0,,
163,152.0,,
164,151.0,,
165,151.0,,
166,152.0,,
167,154.0,,
168,156.0,,
169,158.0,,
170,159.0,,
171,159.0,,
172,162.0,,
173,164.0,,
174,165.0,,
175,167.0,,
176,168.0,,
