Frame Index,Value,Change Type,State
0,0.0,,
1,8.0,,
2,8.0,,
3,8.0,,
4,27.0,,
5,27.0,,
6,24.0,,
7,27.0,,
8,27.0,,
9,27.0,,
10,30.0,,
11,27.0,,
12,27.0,,
13,27.0,,
14,30.0,,
15,30.0,,
16,27.0,,
17,30.0,,
18,30.0,,
19,30.0,,
20,30.0,,
21,30.0,,
22,30.0,,
23,30.0,,
24,30.0,,
25,33.0,,
26,33.0,,
27,30.0,,
28,30.0,,
29,33.0,,
30,33.0,,
31,33.0,,
32,33.0,,
33,33.0,,
34,33.0,,
35,35.0,,
36,35.0,,
37,35.0,,
38,35.0,,
39,35.0,,
40,35.0,,
41,35.0,,
42,35.0,,
43,35.0,,
44,35.0,,
45,33.0,,
46,35.0,,
47,35.0,,
48,35.0,,
49,35.0,,
50,35.0,,
51,35.0,,
52,35.0,,
53,35.0,,
54,38.0,,
55,35.0,,
56,35.0,,
57,35.0,,
58,35.0,,
59,35.0,,
60,38.0,,
61,41.0,,
62,41.0,,
63,41.0,,
64,41.0,,
65,41.0,,
66,41.0,,
67,41.0,,
68,41.0,,
69,43.0,,
70,43.0,,
71,43.0,,
72,43.0,,
73,43.0,,
74,43.0,,
75,43.0,,
76,46.0,,
77,46.0,,
78,46.0,,
79,46.0,,
80,46.0,,
81,46.0,,
82,46.0,,
83,46.0,,
84,46.0,,
85,46.0,,
86,46.0,,
87,46.0,,
88,46.0,,
89,46.0,,
90,46.0,,
91,46.0,,
92,241.0,up,
93,252.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,252.0,,
98,252.0,,
99,250.0,,
100,250.0,,
101,250.0,,
102,247.0,,
103,247.0,,
104,244.0,,
105,244.0,,
106,247.0,,
107,244.0,,
108,244.0,,
109,244.0,,
110,244.0,,
111,244.0,,
112,244.0,,
113,244.0,,
114,160.0,down,
115,57.0,,
116,57.0,,
117,57.0,,
118,57.0,,
119,54.0,,
120,54.0,,
121,171.0,up,
122,241.0,,
123,239.0,,
124,236.0,,
125,236.0,,
126,195.0,down,
127,57.0,,
128,54.0,,
129,57.0,,
130,57.0,,
131,54.0,,
132,54.0,,
133,52.0,,
134,54.0,,
135,54.0,,
136,54.0,,
137,54.0,,
138,125.0,up,
139,236.0,,
140,236.0,,
141,236.0,,
142,236.0,,
143,236.0,,
144,236.0,,
145,214.0,,
146,54.0,down,
147,54.0,,
148,54.0,,
149,54.0,,
150,54.0,,
151,225.0,up,
152,236.0,,
153,239.0,,
154,239.0,,
155,236.0,,
156,236.0,,
157,225.0,,
158,54.0,down,
159,52.0,,
160,54.0,,
161,54.0,,
162,52.0,,
163,54.0,,
164,54.0,,
165,54.0,,
166,54.0,,0
167,54.0,,
168,57.0,,
169,81.0,,
170,239.0,up,
171,239.0,,
172,236.0,,1
173,236.0,,
174,239.0,,
175,239.0,,
176,239.0,,
177,236.0,,
178,236.0,,1
179,236.0,,
180,239.0,,
181,231.0,,
182,57.0,down,
183,54.0,,
184,54.0,,0
