Frame Index,Value,Change Type,State
0,124.0,,
1,123.0,,
2,123.0,,
3,123.0,,
4,122.0,,
5,123.0,,
6,123.0,,
7,122.0,,
8,124.0,,
9,124.0,,
10,125.0,,
11,126.0,,
12,126.0,,
13,126.0,,
14,126.0,,
15,127.0,,
16,127.0,,
17,127.0,,
18,128.0,,
19,127.0,,
20,127.0,,
21,128.0,,
22,128.0,,
23,127.0,,
24,128.0,,
25,128.0,,
26,128.0,,
27,129.0,,
28,130.0,,
29,130.0,,
30,130.0,,
31,130.0,,
32,129.0,,
33,130.0,,
34,130.0,,
35,130.0,,
36,130.0,,
37,130.0,,
38,130.0,,
39,231.0,up,
40,230.0,,
41,230.0,,
42,230.0,,
43,229.0,,
44,229.0,,
45,228.0,,
46,228.0,,
47,227.0,,
48,225.0,,
49,226.0,,
50,225.0,,0
51,122.0,down,
52,122.0,,
53,123.0,,
54,123.0,,
55,125.0,,0
56,229.0,up,
57,229.0,,
58,228.0,,
59,227.0,,
60,226.0,,
61,227.0,,
62,225.0,,
63,225.0,,
64,224.0,,
65,223.0,,
66,223.0,,
67,222.0,,0
68,116.0,down,
69,116.0,,
70,118.0,,
71,119.0,,
72,120.0,,
73,121.0,,
74,119.0,,
75,119.0,,
76,120.0,,
77,122.0,,
78,122.0,,
79,124.0,,
80,124.0,,
81,124.0,,
82,122.0,,
83,124.0,,
84,125.0,,
85,124.0,,
86,124.0,,0
87,221.0,up,
88,226.0,,
89,229.0,,
90,229.0,,
91,228.0,,
92,227.0,,
93,226.0,,
94,226.0,,
95,225.0,,
96,225.0,,
97,225.0,,
98,224.0,,
99,206.0,down,
100,122.0,,
101,123.0,,
102,122.0,,
103,124.0,,
104,124.0,,
105,125.0,,
106,125.0,,
107,126.0,,
108,126.0,,
109,127.0,,
110,127.0,,
111,128.0,,
112,126.0,,
113,126.0,,
114,126.0,,
115,126.0,,
116,126.0,,
117,127.0,,
118,128.0,,
119,128.0,,
120,129.0,,
121,129.0,,
122,129.0,,
123,129.0,,
124,129.0,,
125,129.0,,
126,129.0,,
127,129.0,,
128,129.0,,
129,129.0,,
130,129.0,,
131,128.0,,
132,129.0,,
133,130.0,,
134,129.0,,
135,130.0,,
136,130.0,,
137,130.0,,
138,130.0,,
139,130.0,,
140,127.0,,
141,127.0,,
142,129.0,,
143,131.0,,
144,130.0,,
145,130.0,,
146,131.0,,
147,131.0,,
148,130.0,,
149,129.0,,
150,128.0,,
151,127.0,,
152,127.0,,
153,126.0,,
154,125.0,,
155,125.0,,
156,125.0,,
157,125.0,,
158,123.0,,
159,122.0,,
160,122.0,,
161,121.0,,
162,121.0,,
163,120.0,,
164,120.0,,
165,120.0,,
166,120.0,,
167,123.0,,
168,125.0,,
169,128.0,,
170,130.0,,
171,133.0,,
172,135.0,,
173,138.0,,
174,139.0,,
175,142.0,,
176,143.0,,
