Frame Index,Value,Change Type,State
0,3.0,,
1,0.0,,
2,3.0,,
3,3.0,,
4,3.0,,
5,0.0,,
6,3.0,,
7,3.0,,
8,0.0,,
9,3.0,,
10,3.0,,
11,3.0,,
12,0.0,,
13,3.0,,
14,39.0,up,
15,39.0,,
16,39.0,,
17,42.0,,
18,39.0,,
19,39.0,,
20,37.0,,
21,39.0,,
22,37.0,,
23,37.0,,
24,37.0,,
25,37.0,,
26,37.0,,
27,37.0,,
28,34.0,,
29,34.0,,
30,34.0,,
31,32.0,,
32,32.0,,
33,32.0,,
34,32.0,,
35,32.0,,
36,32.0,,
37,29.0,,
38,29.0,,
39,32.0,,
40,32.0,,
41,29.0,,
42,29.0,,
43,29.0,,
44,29.0,,
45,26.0,,
46,29.0,,
47,32.0,,
48,26.0,,
49,29.0,,
50,26.0,,
51,26.0,,
52,26.0,,
53,29.0,,
54,29.0,,
55,26.0,,
56,29.0,,
57,29.0,,
58,26.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,26.0,,
63,29.0,,
64,29.0,,
65,29.0,,
66,29.0,,
67,29.0,,
68,26.0,,
69,26.0,,
70,26.0,,
71,26.0,,
72,29.0,,
73,26.0,,
74,24.0,,
75,24.0,,
76,18.0,,
77,21.0,,0
78,24.0,,
79,21.0,,
80,21.0,,
81,200.0,,
82,247.0,,
83,247.0,,0
84,247.0,,
85,244.0,,
86,218.0,down,
87,21.0,,
88,21.0,,
89,21.0,,
90,18.0,,0
91,18.0,,
92,16.0,,
93,163.0,up,
94,242.0,,
95,242.0,,1
96,242.0,,
97,242.0,,
98,223.0,,
99,26.0,down,
100,29.0,,
101,26.0,,
102,26.0,,0
103,26.0,,
104,29.0,,
105,139.0,up,
106,247.0,,
107,247.0,,
108,244.0,,1
109,244.0,,
110,244.0,,
111,24.0,down,
112,24.0,,
113,21.0,,
114,21.0,,0
115,24.0,,
116,26.0,,
117,139.0,up,
118,244.0,,
119,244.0,,
120,244.0,,1
121,244.0,,
122,242.0,,
123,24.0,down,
124,24.0,,
125,26.0,,
126,24.0,,
127,26.0,,
128,24.0,,
129,24.0,,
130,24.0,,
131,24.0,,0
132,24.0,,
133,21.0,,
134,24.0,,
135,242.0,up,
136,242.0,,
137,242.0,,
138,242.0,,
139,242.0,,1
140,242.0,,
141,242.0,,
142,26.0,down,
143,26.0,,0
144,24.0,,
145,26.0,,
146,24.0,,
147,229.0,up,
148,244.0,,
149,244.0,,
150,244.0,,
151,247.0,,1
152,247.0,,
153,244.0,,
154,252.0,,
155,252.0,,1
156,250.0,,
157,250.0,,
158,250.0,,
159,250.0,,
160,250.0,,
161,250.0,,
162,250.0,,
163,250.0,,1
164,252.0,,
165,252.0,,
166,252.0,,
167,250.0,,1
168,250.0,,
169,247.0,,
170,250.0,,
171,250.0,,
172,250.0,,
173,252.0,,
174,252.0,,
175,252.0,,1
176,255.0,,
177,255.0,,
178,134.0,down,
179,26.0,,
180,26.0,,
181,29.0,,
182,39.0,,
183,250.0,up,
184,250.0,,
185,250.0,,
186,250.0,,1
187,247.0,,
188,250.0,,
189,252.0,,
190,250.0,,
191,250.0,,
192,250.0,,1
193,252.0,,
194,252.0,,
195,252.0,,
196,250.0,,
197,252.0,,
198,252.0,,
199,250.0,,1
200,252.0,,
201,252.0,,
202,250.0,,
203,250.0,,
204,250.0,,1
205,252.0,,
206,252.0,,
207,252.0,,
208,252.0,,
209,252.0,,
210,250.0,,1
211,252.0,,
212,250.0,,
213,250.0,,
214,250.0,,
215,250.0,,
216,250.0,,1
217,252.0,,
218,252.0,,
219,252.0,,
220,252.0,,
221,252.0,,
222,252.0,,
223,252.0,,1
224,255.0,,
225,252.0,,
226,255.0,,
227,255.0,,
228,255.0,,
229,255.0,,1
230,255.0,,
231,255.0,,
232,29.0,down,
233,26.0,,
234,26.0,,
235,29.0,,
236,26.0,,
237,29.0,,
238,139.0,up,
239,247.0,,
240,244.0,,1
241,247.0,,
242,247.0,,
243,250.0,,
244,250.0,,
245,250.0,,
246,250.0,,
247,250.0,,
248,252.0,,1
249,250.0,,
250,247.0,,
251,250.0,,
252,252.0,,1
253,252.0,,
254,252.0,,
255,252.0,,
256,250.0,,
257,250.0,,
258,250.0,,1
259,250.0,,
260,250.0,,
261,250.0,,
262,250.0,,
263,250.0,,
264,250.0,,
265,252.0,,
266,250.0,,1
267,250.0,,
268,250.0,,
269,247.0,,
270,250.0,,
271,247.0,,
272,250.0,,
273,250.0,,
274,247.0,,
275,247.0,,
276,247.0,,
277,250.0,,1
278,247.0,,
279,247.0,,
280,250.0,,
281,250.0,,1
282,250.0,,
283,250.0,,
284,250.0,,
285,252.0,,
286,252.0,,
287,255.0,,
288,255.0,,
289,255.0,,1
290,255.0,,
291,255.0,,
292,176.0,down,
293,26.0,,
294,26.0,,
295,26.0,,
296,26.0,,
297,29.0,,
298,29.0,,
299,247.0,up,
300,252.0,,
301,252.0,,1
