Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,13.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,13.0,,
34,13.0,,
35,13.0,,
36,11.0,,
37,3.0,,
38,3.0,,
39,3.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,0.0,,
53,0.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,0.0,,
59,3.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,3.0,,
64,0.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,5.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,5.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,5.0,,
98,40.0,up,
99,244.0,,
100,244.0,,1
101,244.0,,
102,244.0,,
103,244.0,,
104,244.0,,
105,242.0,,
106,104.0,down,
107,3.0,,
108,5.0,,0
109,5.0,,
110,5.0,,
111,8.0,,
112,5.0,,
113,5.0,,
114,5.0,,
115,13.0,,
116,247.0,up,
117,244.0,,1
118,247.0,,
119,244.0,,
120,247.0,,
121,244.0,,
122,244.0,,
123,244.0,,
124,205.0,down,
125,3.0,,
126,3.0,,
127,3.0,,0
128,3.0,,
129,3.0,,
130,3.0,,
131,3.0,,
132,13.0,,
133,252.0,up,
134,252.0,,1
135,252.0,,
136,252.0,,
137,252.0,,
138,80.0,down,
139,5.0,,
140,3.0,,0
141,3.0,,
142,3.0,,
143,3.0,,
144,3.0,,
145,223.0,up,
146,255.0,,
147,252.0,,1
148,255.0,,
149,252.0,,
150,197.0,down,
151,5.0,,
152,5.0,,0
153,5.0,,
154,5.0,,
155,3.0,,
156,3.0,,
157,3.0,,
158,3.0,,
159,3.0,,
160,3.0,,
161,3.0,,
162,255.0,up,
163,252.0,,1
164,252.0,,
165,252.0,,
166,250.0,,
167,250.0,,
168,250.0,,
169,252.0,,
170,250.0,,
171,252.0,,1
172,252.0,,
173,252.0,,
174,252.0,,
175,250.0,,
176,250.0,,1
177,250.0,,
178,250.0,,
179,250.0,,
180,250.0,,
181,247.0,,
182,247.0,,
183,247.0,,1
184,247.0,,
185,247.0,,
186,247.0,,
187,250.0,,
188,250.0,,1
189,250.0,,
190,250.0,,
191,250.0,,
192,250.0,,
193,250.0,,
194,252.0,,
195,250.0,,1
196,250.0,,
197,250.0,,
198,247.0,,
199,250.0,,
200,250.0,,1
201,250.0,,
202,250.0,,
203,252.0,,
204,252.0,,
205,252.0,,
206,252.0,,
207,252.0,,1
208,252.0,,
209,250.0,,
210,250.0,,
211,5.0,down,
212,3.0,,
213,3.0,,
214,3.0,,
215,3.0,,
216,5.0,,
217,77.0,up,
218,250.0,,
219,250.0,,1
220,250.0,,
221,250.0,,
222,250.0,,
223,247.0,,
224,247.0,,
225,247.0,,1
226,247.0,,
227,250.0,,
228,250.0,,
229,247.0,,
230,247.0,,
231,247.0,,1
232,247.0,,
233,247.0,,
234,247.0,,
235,247.0,,
236,247.0,,
237,247.0,,1
238,250.0,,
239,250.0,,
240,247.0,,
