Frame Index,Value,Change Type,State
0,24.0,,
1,26.0,,
2,26.0,,
3,26.0,,
4,24.0,,
5,26.0,,
6,24.0,,
7,24.0,,
8,22.0,,
9,24.0,,
10,26.0,,
11,24.0,,
12,24.0,,
13,24.0,,
14,20.0,,
15,24.0,,
16,28.0,,
17,28.0,,
18,26.0,,
19,26.0,,
20,24.0,,
21,24.0,,
22,24.0,,
23,24.0,,
24,24.0,,
25,24.0,,
26,20.0,,
27,20.0,,
28,18.0,,
29,20.0,,
30,18.0,,
31,18.0,,
32,18.0,,
33,18.0,,
34,18.0,,
35,18.0,,
36,16.0,,
37,18.0,,
38,18.0,,
39,18.0,,
40,18.0,,
41,18.0,,
42,18.0,,
43,18.0,,
44,16.0,,
45,18.0,,
46,16.0,,
47,16.0,,
48,18.0,,
49,18.0,,
50,18.0,,
51,18.0,,
52,18.0,,
53,18.0,,
54,18.0,,
55,18.0,,
56,18.0,,
57,18.0,,
58,18.0,,
59,18.0,,
60,18.0,,
61,18.0,,
62,18.0,,
63,18.0,,
64,16.0,,
65,16.0,,
66,16.0,,
67,16.0,,
68,16.0,,
69,16.0,,
70,16.0,,
71,16.0,,
72,14.0,,
73,14.0,,
74,239.0,up,
75,247.0,,
76,245.0,,
77,241.0,,1
78,237.0,,
79,237.0,,
80,237.0,,
81,204.0,down,
82,14.0,,
83,14.0,,0
84,16.0,,
85,14.0,,
86,16.0,,
87,18.0,,
88,20.0,,
89,18.0,,
90,18.0,,0
91,20.0,,
92,20.0,,
93,63.0,up,
94,241.0,,
95,241.0,,1
96,241.0,,
97,241.0,,
98,239.0,,
99,32.0,down,
100,14.0,,
101,14.0,,
102,14.0,,0
103,16.0,,
104,16.0,,
105,16.0,,
106,247.0,up,
107,245.0,,
108,245.0,,1
109,241.0,,
110,241.0,,
111,119.0,down,
112,26.0,,
113,24.0,,
114,28.0,,0
115,26.0,,
116,26.0,,
117,28.0,,
118,239.0,up,
119,239.0,,
120,239.0,,1
121,235.0,,
122,233.0,,
123,97.0,down,
124,10.0,,
125,10.0,,
126,8.0,,
127,10.0,,
128,12.0,,
129,10.0,,
130,20.0,,
131,22.0,,0
132,22.0,,
133,22.0,,
134,22.0,,
135,26.0,,
136,30.0,,
137,28.0,,
138,28.0,,
139,28.0,,0
140,26.0,,
141,28.0,,
142,24.0,,
143,20.0,,0
144,20.0,,
145,20.0,,
146,22.0,,
147,26.0,,
148,32.0,,
149,32.0,,
