Frame Index,Value,Change Type,State
0,23.0,,
1,16.0,,
2,16.0,,
3,16.0,,
4,23.0,,
5,23.0,,
6,23.0,,
7,21.0,,
8,18.0,,
9,18.0,,
10,18.0,,
11,18.0,,
12,18.0,,
13,18.0,,
14,18.0,,
15,21.0,,
16,21.0,,
17,21.0,,
18,18.0,,
19,18.0,,
20,18.0,,
21,18.0,,
22,18.0,,
23,18.0,,
24,18.0,,
25,21.0,,
26,18.0,,
27,21.0,,
28,21.0,,
29,23.0,,
30,21.0,,
31,21.0,,
32,18.0,,
33,21.0,,
34,21.0,,
35,23.0,,
36,21.0,,
37,23.0,,
38,18.0,,
39,21.0,,
40,21.0,,
41,21.0,,
42,18.0,,
43,23.0,,
44,23.0,,
45,25.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,25.0,,
50,23.0,,
51,25.0,,
52,23.0,,
53,25.0,,
54,25.0,,
55,25.0,,
56,25.0,,
57,25.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,23.0,,
62,23.0,,
63,25.0,,
64,23.0,,
65,23.0,,
66,23.0,,
67,25.0,,
68,25.0,,
69,25.0,,
70,25.0,,
71,28.0,,
72,25.0,,
73,28.0,,
74,28.0,,
75,28.0,,
76,25.0,,
77,28.0,,
78,28.0,,
79,28.0,,
80,25.0,,
81,28.0,,
82,28.0,,
83,30.0,,
84,28.0,,
85,28.0,,
86,28.0,,
87,28.0,,
88,25.0,,
89,28.0,,
90,25.0,,
91,25.0,,
92,30.0,,
93,25.0,,
94,25.0,,
95,25.0,,
96,25.0,,
97,23.0,,
98,18.0,,
99,18.0,,
100,18.0,,
101,16.0,,
102,16.0,,
103,246.0,up,
104,255.0,,
105,255.0,,
106,253.0,,
107,250.0,,
108,250.0,,
109,248.0,,
110,246.0,,
111,246.0,,
112,244.0,,
113,239.0,,
114,200.0,down,
115,16.0,,
116,16.0,,
117,18.0,,
118,18.0,,
119,18.0,,
120,18.0,,
121,11.0,,
122,7.0,,
123,9.0,,
124,7.0,,
125,11.0,,
126,25.0,,
127,244.0,up,
128,241.0,,
129,239.0,,
130,239.0,,
131,241.0,,
132,239.0,,
133,239.0,,
134,239.0,,
135,234.0,,
136,237.0,,
137,237.0,,
138,234.0,,
139,234.0,,
140,234.0,,
141,239.0,,
142,237.0,,
143,237.0,,
144,237.0,,
145,239.0,,
146,237.0,,
147,237.0,,
148,237.0,,
149,237.0,,
150,239.0,,
151,239.0,,
152,237.0,,
153,234.0,,
154,234.0,,
155,234.0,,
156,232.0,,
157,234.0,,
158,46.0,down,
159,5.0,,
160,2.0,,
161,5.0,,
162,5.0,,
163,11.0,,
164,16.0,,
165,18.0,,
166,16.0,,0
167,18.0,,
168,16.0,,
169,16.0,,
170,16.0,,
171,16.0,,
172,11.0,,0
173,16.0,,
174,16.0,,
175,172.0,up,
176,246.0,,
177,244.0,,
178,241.0,,1
179,241.0,,
180,241.0,,
181,239.0,,
182,241.0,,
183,241.0,,
184,239.0,,1
185,239.0,,
186,237.0,,
187,119.0,down,
188,5.0,,
189,5.0,,
190,2.0,,0
191,5.0,,
192,2.0,,
193,5.0,,
194,5.0,,
195,9.0,,
196,9.0,,0
197,9.0,,
198,9.0,,
199,62.0,up,
200,244.0,,
201,244.0,,
