Frame Index,Value,Change Type,State
0,33.0,,
1,33.0,,
2,33.0,,
3,33.0,,
4,35.0,,
5,33.0,,
6,33.0,,
7,33.0,,
8,33.0,,
9,33.0,,
10,29.0,,
11,27.0,,
12,27.0,,
13,26.0,,
14,29.0,,
15,29.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,27.0,,
20,27.0,,
21,27.0,,
22,27.0,,
23,27.0,,
24,26.0,,
25,26.0,,
26,27.0,,
27,26.0,,
28,26.0,,
29,26.0,,
30,26.0,,
31,24.0,,
32,26.0,,
33,26.0,,
34,26.0,,
35,26.0,,
36,26.0,,
37,26.0,,
38,26.0,,
39,24.0,,
40,24.0,,
41,24.0,,
42,24.0,,
43,24.0,,
44,24.0,,
45,22.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,22.0,,
50,22.0,,
51,22.0,,
52,22.0,,
53,24.0,,
54,22.0,,
55,22.0,,
56,22.0,,
57,22.0,,
58,22.0,,
59,22.0,,
60,24.0,,
61,22.0,,
62,22.0,,
63,22.0,,
64,22.0,,
65,24.0,,
66,24.0,,
67,24.0,,
68,22.0,,
69,22.0,,
70,29.0,,
71,255.0,up,
72,251.0,,1
73,165.0,down,
74,24.0,,
75,24.0,,
76,228.0,up,
77,245.0,,
78,226.0,,1
79,29.0,down,
80,29.0,,0
81,27.0,,
82,26.0,,
83,27.0,,0
84,239.0,up,
85,243.0,,
86,198.0,down,
87,20.0,,
88,20.0,,
89,20.0,,
90,20.0,,0
91,57.0,up,
92,247.0,,
93,245.0,,1
94,149.0,down,
95,24.0,,
96,24.0,,
97,233.0,up,
98,237.0,,1
99,237.0,,
100,237.0,,
101,237.0,,1
102,239.0,,
103,239.0,,
104,239.0,,1
105,239.0,,
106,233.0,,1
107,171.0,down,
108,16.0,,
109,16.0,,0
110,228.0,up,
111,241.0,,
112,204.0,down,0
113,24.0,,
114,24.0,,0
115,178.0,up,
116,237.0,,
117,237.0,,
118,237.0,,
119,237.0,,
120,182.0,down,0
121,24.0,,
122,24.0,,0
123,194.0,up,
124,231.0,,
125,224.0,,1
126,14.0,down,
127,14.0,,0
128,16.0,,
129,16.0,,
130,18.0,,0
131,216.0,up,
132,235.0,,1
133,239.0,,
134,237.0,,
135,239.0,,
136,239.0,,
137,235.0,,
138,235.0,,1
139,235.0,,
140,235.0,,1
141,237.0,,
142,237.0,,
143,235.0,,1
144,84.0,down,
145,18.0,,0
146,20.0,,
147,237.0,up,
148,239.0,,1
149,175.0,down,
150,26.0,,
151,26.0,,0
152,27.0,,
153,26.0,,
154,73.0,up,
155,235.0,,
156,237.0,,1
157,237.0,,
158,237.0,,
159,235.0,,1
160,235.0,,
161,235.0,,
162,226.0,,1
163,14.0,down,
164,14.0,,0
165,153.0,up,
166,237.0,,
167,239.0,,1
168,239.0,,
169,239.0,,1
170,239.0,,
171,237.0,,
172,235.0,,1
173,102.0,down,
174,22.0,,
175,33.0,,
176,237.0,up,
177,237.0,,1
178,237.0,,
179,237.0,,
180,237.0,,1
181,22.0,down,
182,18.0,,0
183,118.0,up,
184,239.0,,
185,239.0,,1
186,237.0,,
187,235.0,,1
188,233.0,,
189,235.0,,
190,235.0,,1
191,239.0,,
192,237.0,,
193,237.0,,
194,88.0,down,
195,24.0,,0
196,69.0,up,
197,239.0,,
198,239.0,,1
199,126.0,down,
200,18.0,,
201,18.0,,
202,239.0,up,
203,237.0,,
204,177.0,down,
205,22.0,,
206,22.0,,0
207,184.0,up,
208,237.0,,
209,239.0,,1
