Frame Index,Value,Change Type,State
0,219.0,,
1,219.0,,
2,219.0,,
3,219.0,,
4,219.0,,
5,219.0,,
6,218.0,,
7,218.0,,
8,140.0,,
9,143.0,,
10,144.0,,
11,145.0,,
12,148.0,,
13,147.0,,
14,149.0,,
15,149.0,,
16,149.0,,
17,149.0,,
18,150.0,,
19,151.0,,
20,150.0,,
21,151.0,,
22,151.0,,
23,151.0,,
24,151.0,,
25,151.0,,
26,152.0,,
27,152.0,,
28,156.0,,
29,156.0,,
30,156.0,,
31,157.0,,
32,156.0,,
33,157.0,,
34,156.0,,
35,156.0,,
36,157.0,,
37,157.0,,
38,159.0,,
39,119.0,,
40,119.0,,
41,120.0,,
42,119.0,,
43,119.0,,
44,117.0,,
45,117.0,,
46,117.0,,
47,118.0,,
48,117.0,,
49,117.0,,
50,116.0,,0
51,150.0,up,
52,151.0,,
53,153.0,,
54,154.0,,
55,155.0,,1
56,128.0,down,
57,126.0,,
58,124.0,,
59,124.0,,
60,124.0,,
61,123.0,,
62,120.0,,
63,120.0,,
64,120.0,,
65,120.0,,
66,120.0,,
67,120.0,,0
68,150.0,up,
69,153.0,,
70,154.0,,
71,156.0,,
72,158.0,,
73,159.0,,
74,161.0,,
75,161.0,,
76,162.0,,
77,163.0,,
78,163.0,,
79,164.0,,
80,163.0,,
81,164.0,,
82,164.0,,
83,164.0,,
84,164.0,,
85,164.0,,
86,164.0,,1
87,142.0,down,
88,122.0,,
89,123.0,,
90,122.0,,
91,120.0,,
92,118.0,,
93,118.0,,
94,118.0,,
95,117.0,,
96,112.0,,
97,113.0,,
98,114.0,,
99,121.0,,
100,151.0,up,
101,153.0,,
102,155.0,,
103,157.0,,
104,158.0,,
105,160.0,,
106,160.0,,
107,161.0,,
108,162.0,,
109,162.0,,
110,162.0,,
111,162.0,,
112,162.0,,
113,162.0,,
114,163.0,,
115,163.0,,
116,163.0,,
117,165.0,,
118,165.0,,
119,165.0,,
120,166.0,,
121,166.0,,
122,166.0,,
123,166.0,,
124,167.0,,
125,167.0,,
126,165.0,,
127,165.0,,
128,166.0,,
129,167.0,,
130,167.0,,
131,167.0,,
132,167.0,,
133,165.0,,
134,168.0,,
135,166.0,,
136,166.0,,
137,166.0,,
138,167.0,,
139,168.0,,
140,168.0,,
141,168.0,,
142,168.0,,
143,168.0,,
144,167.0,,
145,167.0,,
146,167.0,,
147,166.0,,
148,164.0,,
149,164.0,,
150,163.0,,
151,163.0,,
152,166.0,,
153,165.0,,
154,162.0,,
155,162.0,,
156,161.0,,
157,160.0,,
158,157.0,,
159,156.0,,
160,155.0,,
161,155.0,,
162,153.0,,
163,153.0,,
164,153.0,,
165,155.0,,
166,156.0,,
167,159.0,,
168,163.0,,
169,165.0,,
170,168.0,,
171,170.0,,
172,172.0,,
173,174.0,,
174,175.0,,
175,176.0,,
176,176.0,,
