Frame Index,Value,Change Type,State
0,16.0,,
1,16.0,,
2,16.0,,
3,16.0,,
4,16.0,,
5,20.0,,
6,20.0,,
7,20.0,,
8,20.0,,
9,20.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,20.0,,
19,20.0,,
20,20.0,,
21,20.0,,
22,20.0,,
23,20.0,,
24,20.0,,
25,20.0,,
26,20.0,,
27,18.0,,
28,18.0,,
29,20.0,,
30,20.0,,
31,20.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,16.0,,
37,8.0,,
38,6.0,,
39,4.0,,
40,4.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,0.0,,
52,2.0,,
53,0.0,,
54,0.0,,
55,2.0,,
56,0.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,0.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,219.0,up,
100,247.0,,1
101,247.0,,
102,247.0,,
103,245.0,,
104,243.0,,
105,241.0,,
106,176.0,down,
107,2.0,,
108,2.0,,0
109,2.0,,
110,2.0,,
111,2.0,,
112,2.0,,
113,2.0,,
114,2.0,,
115,2.0,,
116,213.0,up,
117,241.0,,1
118,243.0,,
119,239.0,,
120,239.0,,
121,239.0,,
122,239.0,,
123,239.0,,
124,239.0,,
125,20.0,down,
126,16.0,,
127,16.0,,0
128,16.0,,
129,14.0,,
130,16.0,,
131,18.0,,
132,16.0,,
133,198.0,up,
134,235.0,,1
135,233.0,,
136,233.0,,
137,231.0,,
138,150.0,down,
139,14.0,,
140,16.0,,0
141,14.0,,
142,16.0,,
143,16.0,,
144,18.0,,
145,152.0,up,
146,235.0,,
147,237.0,,1
148,233.0,,
149,231.0,,
150,225.0,,
151,10.0,down,
152,10.0,,0
153,8.0,,
154,8.0,,
155,8.0,,
156,4.0,,
157,6.0,,
158,4.0,,
