Frame Index,Value,Change Type,State
0,251.0,,
1,251.0,,
2,249.0,,
3,249.0,,
4,249.0,,
5,249.0,,
6,249.0,,
7,251.0,,
8,249.0,,
9,249.0,,
10,249.0,,
11,249.0,,
12,249.0,,
13,247.0,,
14,0.0,,
15,2.0,,
16,4.0,,
17,4.0,,
18,2.0,,
19,4.0,,
20,6.0,,
21,6.0,,
22,6.0,,
23,8.0,,
24,10.0,,
25,10.0,,
26,10.0,,
27,8.0,,
28,8.0,,
29,8.0,,
30,10.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,10.0,,
35,12.0,,
36,12.0,,
37,14.0,,
38,14.0,,
39,14.0,,
40,14.0,,
41,14.0,,
42,14.0,,
43,19.0,,
44,19.0,,
45,19.0,,
46,16.0,,
47,19.0,,
48,19.0,,
49,21.0,,
50,21.0,,
51,23.0,,
52,21.0,,
53,21.0,,
54,25.0,,
55,25.0,,
56,27.0,,
57,27.0,,
58,25.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,29.0,,
63,29.0,,
64,31.0,,
65,31.0,,
66,33.0,,
67,31.0,,
68,29.0,,
69,29.0,,
70,29.0,,
71,33.0,,
72,31.0,,
73,72.0,up,
74,255.0,,
75,253.0,,
76,247.0,,
77,245.0,,1
78,243.0,,
79,241.0,,
80,239.0,,
81,179.0,down,
82,25.0,,
83,27.0,,0
84,27.0,,
85,27.0,,
86,144.0,up,
87,245.0,,
88,245.0,,
89,245.0,,
90,247.0,,1
91,245.0,,
92,247.0,,
93,208.0,down,
94,8.0,,
95,10.0,,0
96,12.0,,
97,12.0,,
98,113.0,up,
99,251.0,,
100,251.0,,
101,249.0,,
102,249.0,,1
103,249.0,,
104,249.0,,
105,230.0,,
106,19.0,down,
107,21.0,,
108,19.0,,0
109,19.0,,
110,23.0,,
111,241.0,up,
112,243.0,,
113,241.0,,
114,241.0,,1
115,241.0,,
116,239.0,,
117,220.0,,
118,64.0,down,
119,66.0,,
120,66.0,,0
121,64.0,,
122,66.0,,
123,21.0,,
124,21.0,,
125,25.0,,
126,27.0,,
127,27.0,,
128,25.0,,
129,25.0,,
130,21.0,,
131,19.0,,0
132,19.0,,
133,21.0,,
134,21.0,,
135,251.0,up,
136,251.0,,
137,249.0,,
138,249.0,,
139,247.0,,1
140,247.0,,
141,247.0,,
142,21.0,down,
143,12.0,,0
144,14.0,,
145,14.0,,
146,14.0,,
147,226.0,up,
148,245.0,,
149,243.0,,
150,243.0,,
151,243.0,,1
