Frame Index,Value,Change Type,State
0,222.0,,
1,218.0,,
2,218.0,,
3,220.0,,
4,227.0,,
5,248.0,,
6,248.0,,
7,251.0,,
8,251.0,,
9,251.0,,
10,251.0,,
11,251.0,,
12,251.0,,
13,251.0,,
14,251.0,,
15,248.0,,
16,248.0,,
17,248.0,,
18,248.0,,
19,251.0,,
20,248.0,,
21,248.0,,
22,248.0,,
23,248.0,,
24,248.0,,
25,246.0,,
26,246.0,,
27,248.0,,
28,248.0,,
29,248.0,,
30,246.0,,
31,246.0,,
32,246.0,,
33,246.0,,
34,246.0,,
35,246.0,,
36,196.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,0.0,,
59,0.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,4.0,,
80,2.0,,
81,4.0,,
82,2.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,7.0,,
99,33.0,up,
100,33.0,,1
101,35.0,,
102,35.0,,
103,37.0,,
104,35.0,,
105,37.0,,
106,203.0,,
107,233.0,,
108,233.0,,1
109,235.0,,
110,235.0,,
111,238.0,,
112,238.0,,
113,238.0,,
114,238.0,,
115,238.0,,
116,246.0,,
117,244.0,,1
118,242.0,,
119,244.0,,
120,244.0,,
121,242.0,,
122,242.0,,
123,244.0,,
124,218.0,down,
125,2.0,,
126,2.0,,
127,2.0,,0
128,2.0,,
129,2.0,,
130,2.0,,
131,2.0,,
132,4.0,,
133,255.0,up,
134,255.0,,1
135,255.0,,
136,253.0,,
137,253.0,,
138,246.0,,
139,248.0,,
140,248.0,,1
141,248.0,,
142,251.0,,
143,251.0,,
144,251.0,,
145,251.0,,
146,251.0,,
147,251.0,,1
148,248.0,,
149,248.0,,
150,248.0,,
151,246.0,,
152,246.0,,1
153,246.0,,
154,248.0,,
155,248.0,,
156,7.0,down,
157,7.0,,
158,4.0,,
159,7.0,,
160,7.0,,
161,7.0,,
162,251.0,up,
163,253.0,,1
164,255.0,,
165,255.0,,
166,253.0,,
167,253.0,,
168,253.0,,
169,163.0,down,
170,48.0,,
171,48.0,,0
172,48.0,,
173,48.0,,
174,181.0,up,
175,244.0,,
176,246.0,,1
177,248.0,,
178,246.0,,
179,248.0,,
180,246.0,,
181,174.0,down,
182,31.0,,
183,33.0,,0
184,33.0,,
185,31.0,,
186,89.0,up,
187,253.0,,
188,253.0,,1
189,253.0,,
190,253.0,,
191,253.0,,
192,57.0,down,
193,48.0,,
