Frame Index,Value,Change Type,State
0,126.0,,
1,125.0,,
2,124.0,,
3,125.0,,
4,124.0,,
5,125.0,,
6,125.0,,
7,125.0,,
8,154.0,up,
9,157.0,,
10,160.0,,
11,160.0,,
12,162.0,,
13,162.0,,
14,164.0,,
15,164.0,,
16,164.0,,
17,164.0,,
18,164.0,,
19,165.0,,
20,166.0,,
21,165.0,,
22,166.0,,
23,165.0,,
24,165.0,,
25,166.0,,
26,165.0,,
27,165.0,,
28,165.0,,
29,165.0,,
30,165.0,,
31,165.0,,
32,166.0,,
33,166.0,,
34,166.0,,
35,166.0,,
36,166.0,,
37,166.0,,
38,166.0,,
39,154.0,down,
40,152.0,,
41,149.0,,
42,146.0,,
43,145.0,,
44,144.0,,
45,144.0,,
46,142.0,,
47,141.0,,
48,140.0,,
49,140.0,,
50,138.0,,0
51,146.0,up,
52,150.0,,
53,153.0,,
54,155.0,,
55,157.0,,1
56,147.0,down,
57,145.0,,
58,143.0,,
59,143.0,,
60,143.0,,
61,142.0,,
62,141.0,,
63,141.0,,
64,139.0,,
65,138.0,,
66,139.0,,
67,138.0,,0
68,148.0,up,
69,151.0,,
70,154.0,,
71,156.0,,
72,158.0,,
73,160.0,,
74,160.0,,
75,161.0,,
76,162.0,,
77,161.0,,
78,162.0,,
79,163.0,,
80,162.0,,
81,163.0,,
82,163.0,,
83,163.0,,
84,164.0,,
85,165.0,,
86,165.0,,1
87,156.0,down,
88,149.0,,
89,147.0,,
90,144.0,,
91,142.0,,
92,142.0,,
93,140.0,,
94,139.0,,
95,137.0,,
96,135.0,,
97,136.0,,
98,136.0,,
99,133.0,,
100,147.0,up,
101,151.0,,
102,154.0,,
103,156.0,,
104,158.0,,
105,159.0,,
106,159.0,,
107,160.0,,
108,161.0,,
109,162.0,,
110,162.0,,
111,163.0,,
112,163.0,,
113,163.0,,
114,164.0,,
115,164.0,,
116,164.0,,
117,164.0,,
118,165.0,,
119,165.0,,
120,165.0,,
121,165.0,,
122,165.0,,
123,165.0,,
124,165.0,,
125,165.0,,
126,166.0,,
127,166.0,,
128,166.0,,
129,166.0,,
130,166.0,,
131,166.0,,
132,166.0,,
133,167.0,,
134,167.0,,
135,167.0,,
136,167.0,,
137,168.0,,
138,168.0,,
139,168.0,,
140,170.0,,
141,170.0,,
142,170.0,,
143,169.0,,
144,169.0,,
145,169.0,,
146,169.0,,
147,170.0,,
148,169.0,,
149,169.0,,
150,170.0,,
151,169.0,,
152,169.0,,
153,168.0,,
154,165.0,,
155,165.0,,
156,164.0,,
157,163.0,,
158,163.0,,
159,162.0,,
160,162.0,,
161,162.0,,
162,159.0,,
163,159.0,,
164,159.0,,
165,159.0,,
166,160.0,,
167,161.0,,
168,164.0,,
169,166.0,,
170,168.0,,
171,170.0,,
172,171.0,,
173,173.0,,
174,174.0,,
175,177.0,,
176,178.0,,
