Frame Index,Value,Change Type,State
0,255.0,,
1,255.0,,
2,255.0,,
3,255.0,,
4,255.0,,
5,255.0,,
6,255.0,,
7,255.0,,
8,253.0,,
9,255.0,,
10,234.0,,
11,6.0,,
12,8.0,,
13,10.0,,
14,10.0,,
15,10.0,,
16,10.0,,
17,10.0,,
18,10.0,,
19,10.0,,
20,10.0,,
21,10.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,12.0,,
27,14.0,,
28,16.0,,
29,14.0,,
30,14.0,,
31,12.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,16.0,,
37,19.0,,
38,19.0,,
39,16.0,,
40,21.0,,
41,21.0,,
42,23.0,,
43,25.0,,
44,23.0,,
45,25.0,,
46,25.0,,
47,25.0,,
48,25.0,,
49,27.0,,
50,27.0,,
51,27.0,,
52,27.0,,
53,27.0,,
54,29.0,,
55,27.0,,
56,29.0,,
57,27.0,,
58,29.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,29.0,,
63,29.0,,
64,29.0,,
65,29.0,,
66,29.0,,
67,29.0,,
68,29.0,,
69,29.0,,
70,37.0,,
71,43.0,,
72,43.0,,0
73,220.0,up,
74,247.0,,
75,247.0,,
76,251.0,,
77,251.0,,
78,202.0,down,0
79,25.0,,
80,25.0,,0
81,226.0,up,
82,255.0,,
83,255.0,,1
84,251.0,,
85,251.0,,
86,249.0,,
87,251.0,,
88,251.0,,
89,33.0,down,
90,25.0,,0
91,35.0,,
92,41.0,,
93,39.0,,0
94,230.0,up,
95,251.0,,
96,236.0,,
97,31.0,down,
98,31.0,,0
99,185.0,up,
100,253.0,,
101,251.0,,1
102,251.0,,
103,251.0,,
104,224.0,down,0
105,37.0,,
106,37.0,,0
107,29.0,,
108,27.0,,
109,93.0,up,1
110,247.0,,
111,249.0,,
112,249.0,,1
113,249.0,,
114,249.0,,1
115,82.0,down,
116,39.0,,
117,128.0,up,
118,245.0,,
119,245.0,,
120,247.0,,1
121,247.0,,
122,247.0,,1
123,37.0,down,
124,37.0,,
125,31.0,,0
126,25.0,,
127,27.0,,0
128,224.0,up,
129,249.0,,
130,243.0,,1
131,39.0,down,
132,37.0,,0
133,185.0,up,
134,249.0,,
135,249.0,,
136,253.0,,
137,251.0,,
138,253.0,,1
139,251.0,,
140,249.0,,1
141,251.0,,
142,251.0,,
143,249.0,,1
144,25.0,down,
145,25.0,,0
146,31.0,,
147,33.0,,
148,33.0,,0
149,208.0,up,
150,253.0,,
151,253.0,,1
152,251.0,,
153,251.0,,
154,195.0,down,
155,39.0,,
156,39.0,,0
157,226.0,up,
158,247.0,,
159,249.0,,1
160,249.0,,
161,249.0,,
162,206.0,down,0
163,25.0,,
164,25.0,,0
165,222.0,up,
166,245.0,,
167,245.0,,1
168,249.0,,
169,249.0,,1
170,249.0,,
171,251.0,,
172,251.0,,1
173,247.0,,
174,245.0,,
175,214.0,down,
176,29.0,,
177,29.0,,0
178,222.0,up,
179,249.0,,
180,228.0,,1
181,25.0,down,
182,27.0,,0
183,206.0,up,
184,249.0,,
185,249.0,,1
186,41.0,down,
187,41.0,,0
188,146.0,up,
189,251.0,,
190,251.0,,1
191,140.0,down,
192,31.0,,
193,31.0,,
194,253.0,up,
195,251.0,,1
196,195.0,down,
197,29.0,,
198,29.0,,0
199,25.0,,
200,27.0,,
201,134.0,up,
202,253.0,,
203,255.0,,
204,150.0,down,
205,25.0,,
206,25.0,,0
207,243.0,up,
208,249.0,,
209,206.0,down,0
210,21.0,,
211,21.0,,0
212,220.0,up,
213,255.0,,
214,255.0,,
215,23.0,down,
216,23.0,,
217,23.0,,0
218,27.0,,
219,27.0,,
220,226.0,up,
221,255.0,,
222,243.0,,
223,41.0,down,
224,43.0,,0
225,185.0,up,
226,245.0,,
227,247.0,,1
228,245.0,,
229,247.0,,1
230,247.0,,
231,247.0,,
232,249.0,,
233,144.0,down,
234,45.0,,
235,72.0,up,1
236,249.0,,
237,249.0,,
238,249.0,,
239,251.0,,
240,251.0,,
241,76.0,down,
242,35.0,,
243,35.0,,
244,31.0,,0
245,212.0,up,
246,247.0,,
247,249.0,,1
248,251.0,,
249,251.0,,
250,191.0,down,
251,41.0,,
252,39.0,,0
253,228.0,up,
254,247.0,,
255,226.0,,1
256,27.0,down,
257,29.0,,
258,210.0,up,
259,253.0,,
260,253.0,,
261,31.0,down,
262,33.0,,0
263,37.0,,
264,39.0,,
265,39.0,,0
266,37.0,,
267,35.0,,
268,35.0,,0
269,31.0,,
270,31.0,,
271,208.0,up,
272,249.0,,
273,245.0,,1
274,31.0,down,
275,33.0,,
276,39.0,,
277,43.0,,
278,43.0,,0
279,239.0,up,
280,247.0,,
281,232.0,,
282,33.0,down,
283,33.0,,
284,185.0,up,1
285,247.0,,
286,247.0,,1
287,245.0,,
288,245.0,,
289,216.0,down,0
290,39.0,,
291,39.0,,
292,220.0,up,
293,253.0,,
294,249.0,,
295,25.0,down,
296,25.0,,0
297,33.0,,
298,39.0,,
299,39.0,,
300,222.0,up,
301,245.0,,
302,232.0,,1
303,39.0,down,
304,39.0,,0
305,37.0,,
306,39.0,,
307,41.0,,0
308,241.0,up,
309,249.0,,
310,232.0,,
311,29.0,down,
312,29.0,,
313,29.0,,
314,25.0,,
315,27.0,,0
316,251.0,up,
317,251.0,,
318,232.0,,1
319,41.0,down,
320,41.0,,
321,208.0,up,
322,243.0,,
323,243.0,,1
324,39.0,down,
325,39.0,,
326,156.0,up,1
327,251.0,,
328,251.0,,
329,140.0,down,
330,33.0,,
331,33.0,,
332,27.0,,
333,27.0,,0
334,31.0,,
335,31.0,,
336,31.0,,0
337,226.0,up,
338,249.0,,
339,239.0,,
340,29.0,down,
341,29.0,,0
342,35.0,,
343,37.0,,
344,37.0,,0
345,29.0,,
346,29.0,,
347,109.0,up,1
348,249.0,,
349,249.0,,1
350,152.0,down,
351,25.0,,
352,27.0,,0
353,255.0,up,
354,253.0,,
355,187.0,down,0
356,39.0,,
357,39.0,,0
358,234.0,up,
359,245.0,,
360,249.0,,
361,249.0,,
362,251.0,,1
363,140.0,down,
364,41.0,,
365,39.0,,0
366,29.0,,
367,31.0,,
368,29.0,,
369,27.0,,
370,27.0,,0
371,230.0,up,
372,247.0,,
373,249.0,,1
374,249.0,,
375,249.0,,1
376,249.0,,
377,249.0,,
378,247.0,,
379,31.0,down,
380,31.0,,
381,183.0,up,1
382,249.0,,
383,249.0,,1
384,249.0,,
385,249.0,,
386,208.0,down,0
387,25.0,,
388,25.0,,0
389,27.0,,
390,27.0,,
391,25.0,,0
392,253.0,up,
393,253.0,,1
394,253.0,,
395,251.0,,
396,251.0,,1
397,251.0,,
398,249.0,,
399,247.0,,
400,251.0,,
401,251.0,,1
402,251.0,,
403,249.0,,
404,247.0,,1
405,23.0,down,
406,25.0,,
407,169.0,up,
408,253.0,,
409,253.0,,
410,251.0,,
411,251.0,,
412,251.0,,1
413,249.0,,
414,251.0,,
415,251.0,,1
416,253.0,,
417,253.0,,1
418,37.0,down,
419,35.0,,
420,169.0,up,
421,247.0,,
422,247.0,,1
423,251.0,,
424,251.0,,
425,218.0,down,
426,21.0,,
427,21.0,,
428,23.0,,
429,23.0,,
430,23.0,,
431,23.0,,
432,23.0,,
433,23.0,,
434,25.0,,
435,23.0,,
436,23.0,,
437,21.0,,
438,21.0,,
439,19.0,,
440,16.0,,
441,12.0,,
442,12.0,,
443,12.0,,
444,12.0,,
445,10.0,,
446,10.0,,
447,10.0,,
448,10.0,,
449,10.0,,
450,8.0,,
451,4.0,,
452,4.0,,
453,4.0,,
454,4.0,,
455,4.0,,
456,4.0,,
457,2.0,,
458,2.0,,
