Frame Index,Value,Change Type,State
0,34.0,,
1,34.0,,
2,33.0,,
3,31.0,,
4,31.0,,
5,29.0,,
6,29.0,,
7,29.0,,
8,29.0,,
9,29.0,,
10,28.0,,
11,28.0,,
12,29.0,,
13,29.0,,
14,31.0,,
15,34.0,,
16,36.0,,
17,38.0,,
18,36.0,,
19,36.0,,
20,36.0,,
21,36.0,,
22,34.0,,
23,34.0,,
24,33.0,,
25,31.0,,
26,31.0,,
27,31.0,,
28,29.0,,
29,29.0,,
30,28.0,,
31,28.0,,
32,28.0,,
33,28.0,,
34,28.0,,
35,26.0,,
36,24.0,,
37,28.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,26.0,,
43,26.0,,
44,24.0,,
45,24.0,,
46,22.0,,
47,24.0,,
48,24.0,,
49,24.0,,
50,21.0,,
51,22.0,,
52,22.0,,
53,22.0,,
54,22.0,,
55,22.0,,
56,22.0,,
57,22.0,,
58,21.0,,
59,21.0,,
60,19.0,,
61,21.0,,
62,21.0,,
63,22.0,,
64,22.0,,
65,22.0,,
66,21.0,,
67,21.0,,
68,22.0,,
69,22.0,,
70,22.0,,
71,22.0,,
72,21.0,,
73,21.0,,
74,59.0,up,
75,59.0,,
76,55.0,,
77,55.0,,1
78,53.0,,
79,52.0,,
80,50.0,,
81,157.0,,
82,243.0,,
83,243.0,,1
84,243.0,,
85,245.0,,
86,241.0,,
87,34.0,down,
88,34.0,,
89,34.0,,
90,33.0,,0
91,34.0,,
92,34.0,,
93,31.0,,
94,16.0,,
95,17.0,,0
96,17.0,,
97,16.0,,
98,16.0,,
99,245.0,up,
100,243.0,,
101,241.0,,
102,241.0,,1
103,241.0,,
104,239.0,,
105,239.0,,
106,26.0,down,
107,24.0,,
108,26.0,,0
109,26.0,,
110,24.0,,
111,222.0,up,
112,239.0,,
113,239.0,,
114,239.0,,1
115,241.0,,
116,239.0,,
117,239.0,,
118,16.0,down,
119,16.0,,
120,16.0,,0
121,14.0,,
122,17.0,,
123,7.0,,
124,7.0,,
125,9.0,,
126,10.0,,
127,10.0,,
128,12.0,,
129,36.0,,
130,245.0,up,
131,246.0,,1
132,243.0,,
133,243.0,,
134,241.0,,
135,246.0,,
136,245.0,,
137,245.0,,
138,245.0,,
139,243.0,,1
140,243.0,,
141,243.0,,
142,145.0,down,
143,45.0,,0
144,45.0,,
145,45.0,,
146,45.0,,
147,205.0,up,
148,241.0,,
149,245.0,,
150,245.0,,
151,245.0,,1
152,243.0,,
153,243.0,,
154,131.0,down,
155,31.0,,0
156,31.0,,
157,31.0,,
158,29.0,,
159,184.0,up,
160,245.0,,
161,245.0,,
162,243.0,,
163,241.0,,1
164,243.0,,
165,243.0,,
166,241.0,,
167,241.0,,1
168,239.0,,
169,239.0,,
170,241.0,,
171,243.0,,
172,241.0,,
173,243.0,,
174,241.0,,
175,239.0,,1
176,238.0,,
177,238.0,,
178,191.0,down,
179,2.0,,
180,5.0,,
181,5.0,,
182,7.0,,
183,243.0,up,
184,250.0,,
