Frame Index,Value,Change Type,State
0,9.0,,
1,9.0,,
2,11.0,,
3,9.0,,
4,18.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,16.0,,
9,18.0,,
10,18.0,,
11,18.0,,
12,18.0,,
13,18.0,,
14,18.0,,
15,18.0,,
16,18.0,,
17,18.0,,
18,18.0,,
19,18.0,,
20,18.0,,
21,18.0,,
22,18.0,,
23,18.0,,
24,18.0,,
25,20.0,,
26,18.0,,
27,23.0,,
28,20.0,,
29,23.0,,
30,20.0,,
31,23.0,,
32,23.0,,
33,20.0,,
34,20.0,,
35,23.0,,
36,20.0,,
37,20.0,,
38,20.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,20.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,23.0,,
58,23.0,,
59,23.0,,
60,23.0,,
61,20.0,,
62,20.0,,
63,23.0,,
64,20.0,,
65,23.0,,
66,23.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,23.0,,
71,23.0,,
72,23.0,,
73,23.0,,
74,23.0,,
75,23.0,,
76,23.0,,
77,23.0,,
78,23.0,,
79,23.0,,
80,23.0,,
81,23.0,,
82,20.0,,
83,23.0,,
84,23.0,,
85,23.0,,
86,23.0,,
87,23.0,,
88,23.0,,
89,23.0,,
90,23.0,,
91,23.0,,
92,205.0,up,
93,248.0,,
94,248.0,,
95,246.0,,
96,244.0,,
97,221.0,,
98,30.0,down,
99,30.0,,
100,27.0,,
101,30.0,,
102,27.0,,
103,253.0,up,
104,255.0,,
105,255.0,,
106,255.0,,
107,253.0,,
108,253.0,,
109,155.0,down,
110,55.0,,
111,55.0,,
112,50.0,,
113,50.0,,
114,39.0,,
115,7.0,,
116,7.0,,
117,7.0,,
118,7.0,,
119,7.0,,
120,9.0,,
121,89.0,up,
122,223.0,,
123,225.0,,
124,223.0,,
125,223.0,,
126,223.0,,
127,235.0,,
128,235.0,,
129,235.0,,
130,232.0,,
131,232.0,,
132,230.0,,
133,232.0,,
134,235.0,,
135,235.0,,
136,235.0,,
137,232.0,,
138,230.0,,
139,39.0,down,
140,41.0,,
141,41.0,,
142,39.0,,
143,39.0,,
144,41.0,,
145,41.0,,
146,41.0,,
147,39.0,,
148,39.0,,
149,39.0,,
150,39.0,,
151,189.0,up,
152,237.0,,
153,237.0,,
154,237.0,,
155,237.0,,
156,235.0,,
