Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,9.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,15.0,,
18,15.0,,
19,13.0,,
20,13.0,,
21,15.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,15.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,15.0,,
31,15.0,,
32,13.0,,
33,15.0,,
34,13.0,,
35,13.0,,
36,9.0,,
37,17.0,,
38,11.0,,
39,9.0,,
40,6.0,,
41,4.0,,
42,4.0,,
43,4.0,,
44,2.0,,
45,4.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,4.0,,
98,2.0,,
99,233.0,up,
100,248.0,,1
101,246.0,,
102,246.0,,
103,244.0,,
104,244.0,,
105,242.0,,
106,185.0,down,
107,28.0,,
108,28.0,,0
109,30.0,,
110,28.0,,
111,28.0,,
112,28.0,,
113,30.0,,
114,30.0,,
115,30.0,,
116,214.0,up,
117,235.0,,1
118,235.0,,
119,235.0,,
120,237.0,,
121,238.0,,
122,238.0,,
123,238.0,,
124,237.0,,
125,2.0,down,
126,6.0,,
127,6.0,,0
128,6.0,,
129,4.0,,
130,6.0,,
131,4.0,,
132,4.0,,
133,220.0,up,
134,238.0,,1
135,240.0,,
136,237.0,,
137,237.0,,
138,150.0,down,
139,6.0,,
140,6.0,,0
141,6.0,,
142,6.0,,
143,6.0,,
144,6.0,,
145,161.0,up,
146,235.0,,
147,235.0,,1
148,235.0,,
149,231.0,,
150,224.0,,
151,4.0,down,
152,6.0,,0
153,4.0,,
154,6.0,,
155,4.0,,
156,2.0,,
157,2.0,,
158,0.0,,
159,2.0,,
160,2.0,,
161,2.0,,
162,207.0,up,
163,229.0,,1
164,235.0,,
165,237.0,,
166,237.0,,
167,237.0,,
168,237.0,,
169,235.0,,
170,229.0,,
171,229.0,,1
172,227.0,,
173,229.0,,
174,229.0,,
175,231.0,,
176,231.0,,1
177,233.0,,
178,233.0,,
179,235.0,,
180,235.0,,
181,231.0,,
182,231.0,,
183,231.0,,1
184,231.0,,
185,231.0,,
186,229.0,,
187,237.0,,
188,237.0,,1
189,237.0,,
190,237.0,,
191,237.0,,
192,237.0,,
193,235.0,,
194,235.0,,
195,235.0,,1
196,235.0,,
197,233.0,,
198,233.0,,
199,231.0,,
200,231.0,,1
201,233.0,,
202,233.0,,
203,233.0,,
204,233.0,,
205,229.0,,
206,26.0,down,
207,26.0,,0
208,26.0,,
209,26.0,,
210,26.0,,
211,17.0,,
212,6.0,,
213,6.0,,
214,4.0,,
215,6.0,,
216,6.0,,
217,6.0,,
218,37.0,up,
219,41.0,,1
220,41.0,,
221,42.0,,
222,41.0,,
223,161.0,,
224,235.0,,
225,235.0,,1
226,235.0,,
227,233.0,,
228,220.0,,
229,39.0,down,
230,39.0,,
231,39.0,,0
232,39.0,,
233,41.0,,
234,41.0,,
235,190.0,up,
236,231.0,,
237,233.0,,1
238,233.0,,
239,233.0,,
