Frame Index,Value,Change Type,State
0,222.0,,
1,223.0,,
2,222.0,,
3,221.0,,
4,222.0,,
5,221.0,,
6,222.0,,
7,222.0,,
8,118.0,,
9,120.0,,
10,121.0,,
11,123.0,,
12,123.0,,
13,125.0,,
14,125.0,,
15,127.0,,
16,127.0,,
17,127.0,,
18,127.0,,
19,128.0,,
20,128.0,,
21,129.0,,
22,131.0,,
23,133.0,,
24,133.0,,
25,133.0,,
26,133.0,,
27,133.0,,
28,135.0,,
29,135.0,,
30,135.0,,
31,136.0,,
32,136.0,,
33,137.0,,
34,138.0,,
35,137.0,,
36,138.0,,
37,138.0,,
38,139.0,,
39,116.0,,
40,109.0,,
41,107.0,,
42,110.0,,
43,109.0,,
44,106.0,,
45,106.0,,
46,106.0,,
47,105.0,,
48,106.0,,
49,106.0,,
50,107.0,,0
51,132.0,up,
52,135.0,,
53,137.0,,
54,137.0,,
55,139.0,,1
56,121.0,down,
57,118.0,,
58,115.0,,
59,115.0,,
60,115.0,,
61,114.0,,
62,113.0,,
63,113.0,,
64,112.0,,
65,112.0,,
66,110.0,,
67,111.0,,0
68,136.0,up,
69,138.0,,
70,139.0,,
71,141.0,,
72,142.0,,
73,144.0,,
74,144.0,,
75,146.0,,
76,146.0,,
77,146.0,,
78,147.0,,
79,148.0,,
80,147.0,,
81,147.0,,
82,146.0,,
83,147.0,,
84,147.0,,
85,147.0,,
86,148.0,,1
87,128.0,down,
88,114.0,,
89,113.0,,
90,111.0,,
91,110.0,,
92,109.0,,
93,109.0,,
94,108.0,,
95,105.0,,
96,105.0,,
97,105.0,,
98,106.0,,
99,100.0,,
100,136.0,up,
101,138.0,,
102,140.0,,
103,143.0,,
104,143.0,,
105,144.0,,
106,145.0,,
107,145.0,,
108,146.0,,
109,147.0,,
110,147.0,,
111,147.0,,
112,147.0,,
113,147.0,,
114,147.0,,
115,147.0,,
116,149.0,,
117,149.0,,
118,149.0,,
119,149.0,,
120,149.0,,
121,150.0,,
122,150.0,,
123,150.0,,
124,150.0,,
125,150.0,,
126,150.0,,
127,151.0,,
128,150.0,,
129,150.0,,
130,150.0,,
131,150.0,,
132,150.0,,
133,151.0,,
134,150.0,,
135,151.0,,
136,151.0,,
137,151.0,,
138,151.0,,
139,151.0,,
140,151.0,,
141,151.0,,
142,151.0,,
143,151.0,,
144,151.0,,
145,152.0,,
146,150.0,,
147,150.0,,
148,150.0,,
149,149.0,,
150,148.0,,
151,149.0,,
152,149.0,,
153,149.0,,
154,149.0,,
155,150.0,,
156,150.0,,
157,150.0,,
158,152.0,,
159,152.0,,
160,152.0,,
161,152.0,,
162,151.0,,
163,151.0,,
164,151.0,,
165,152.0,,
166,152.0,,
167,154.0,,
168,156.0,,
169,157.0,,
170,160.0,,
171,160.0,,
172,162.0,,
173,164.0,,
174,164.0,,
175,165.0,,
176,166.0,,
