Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,4.0,,
4,25.0,,
5,25.0,,
6,22.0,,
7,25.0,,
8,22.0,,
9,25.0,,
10,25.0,,
11,25.0,,
12,25.0,,
13,25.0,,
14,25.0,,
15,25.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,29.0,,
26,29.0,,
27,29.0,,
28,29.0,,
29,29.0,,
30,29.0,,
31,29.0,,
32,32.0,,
33,32.0,,
34,32.0,,
35,32.0,,
36,32.0,,
37,32.0,,
38,32.0,,
39,32.0,,
40,32.0,,
41,32.0,,
42,32.0,,
43,32.0,,
44,32.0,,
45,32.0,,
46,32.0,,
47,32.0,,
48,32.0,,
49,32.0,,
50,32.0,,
51,36.0,,
52,32.0,,
53,32.0,,
54,32.0,,
55,32.0,,
56,32.0,,
57,32.0,,
58,32.0,,
59,32.0,,
60,32.0,,
61,36.0,,
62,36.0,,
63,36.0,,
64,36.0,,
65,36.0,,
66,36.0,,
67,36.0,,
68,36.0,,
69,36.0,,
70,36.0,,
71,36.0,,
72,36.0,,
73,40.0,,
74,40.0,,
75,40.0,,
76,40.0,,
77,40.0,,
78,40.0,,
79,40.0,,
80,40.0,,
81,40.0,,
82,40.0,,
83,40.0,,
84,40.0,,
85,40.0,,
86,40.0,,
87,40.0,,
88,40.0,,
89,40.0,,
90,40.0,,
91,40.0,,
92,57.0,,
93,57.0,,
94,57.0,,
95,57.0,,
96,57.0,,
97,54.0,,
98,54.0,,
99,54.0,,
100,50.0,,
101,50.0,,
102,50.0,,
103,251.0,up,
104,248.0,,
105,251.0,,
106,251.0,,
107,251.0,,
108,251.0,,
109,122.0,down,
110,54.0,,
111,54.0,,
112,54.0,,
113,54.0,,
114,50.0,,
115,47.0,,
116,47.0,,
117,47.0,,
118,47.0,,
119,47.0,,
120,47.0,,
121,47.0,,
122,54.0,,
123,54.0,,
124,54.0,,
125,54.0,,
126,54.0,,
127,47.0,,
128,47.0,,
129,47.0,,
130,47.0,,
131,47.0,,
132,47.0,,
133,47.0,,
134,47.0,,
135,47.0,,
136,47.0,,
137,47.0,,
138,75.0,up,
139,241.0,,
140,241.0,,
141,241.0,,
142,241.0,,
143,241.0,,
144,244.0,,
145,244.0,,
146,244.0,,
147,244.0,,
148,244.0,,
149,244.0,,
150,244.0,,
151,115.0,down,
152,43.0,,
153,40.0,,
154,40.0,,
155,40.0,,
156,40.0,,
157,40.0,,
158,40.0,,
159,43.0,,
160,43.0,,
161,43.0,,
162,43.0,,
163,47.0,,
164,47.0,,
165,47.0,,
166,43.0,,0
167,47.0,,
168,47.0,,
169,43.0,,
170,43.0,,
171,43.0,,
172,43.0,,0
173,43.0,,
174,40.0,,
175,201.0,up,
176,244.0,,
177,244.0,,
178,244.0,,1
179,244.0,,
180,244.0,,
181,244.0,,
182,241.0,,
183,241.0,,
184,241.0,,1
185,241.0,,
186,241.0,,
187,104.0,down,
188,40.0,,
189,40.0,,
190,40.0,,0
191,40.0,,
192,40.0,,
193,43.0,,
194,47.0,,
195,47.0,,
196,50.0,,0
197,47.0,,
198,50.0,,
199,119.0,up,
200,241.0,,
201,241.0,,
202,241.0,,1
203,241.0,,
204,241.0,,
205,241.0,,
206,244.0,,
207,248.0,,
208,248.0,,1
209,248.0,,
210,244.0,,
211,248.0,,
212,248.0,,
213,248.0,,
214,248.0,,
215,248.0,,1
216,248.0,,
217,251.0,,
218,251.0,,
219,244.0,,
220,248.0,,1
221,244.0,,
222,244.0,,
223,244.0,,
224,244.0,,
225,244.0,,
226,244.0,,
227,248.0,,1
228,248.0,,
229,248.0,,
230,248.0,,
231,43.0,down,
232,40.0,,
233,40.0,,
234,40.0,,
235,40.0,,
236,47.0,,
237,50.0,,
238,50.0,,0
239,50.0,,
240,50.0,,
241,50.0,,
242,122.0,up,
243,244.0,,
244,248.0,,1
245,244.0,,
246,248.0,,
247,244.0,,
248,244.0,,
249,244.0,,
250,244.0,,
251,241.0,,1
252,241.0,,
253,244.0,,
254,241.0,,
255,237.0,,
256,241.0,,
257,241.0,,1
258,241.0,,
259,241.0,,
260,158.0,down,
261,40.0,,
262,36.0,,0
263,36.0,,
264,36.0,,
265,40.0,,
266,40.0,,
267,43.0,,
268,43.0,,0
269,47.0,,
270,43.0,,
271,43.0,,
272,208.0,up,
273,233.0,,
274,237.0,,
275,237.0,,1
276,241.0,,
277,241.0,,
278,241.0,,
279,68.0,down,
280,40.0,,
281,40.0,,0
282,40.0,,
283,40.0,,
284,194.0,up,
285,244.0,,
286,244.0,,
287,241.0,,1
288,244.0,,
289,244.0,,
290,248.0,,
291,104.0,down,
292,43.0,,
293,40.0,,0
294,40.0,,
295,40.0,,
296,151.0,up,
297,237.0,,
298,237.0,,
299,241.0,,1
300,241.0,,
301,248.0,,
302,248.0,,
303,115.0,down,
304,40.0,,
305,43.0,,
306,43.0,,
307,43.0,,
308,151.0,up,
309,248.0,,
310,248.0,,
311,248.0,,1
312,248.0,,
313,248.0,,
314,251.0,,
315,251.0,,
316,251.0,,
317,248.0,,1
318,248.0,,
319,248.0,,
320,251.0,,
321,244.0,,
322,244.0,,
323,244.0,,
324,241.0,,1
325,241.0,,
326,241.0,,
327,237.0,,
328,237.0,,
329,241.0,,1
330,241.0,,
331,241.0,,
332,233.0,,
333,40.0,down,
334,40.0,,
335,43.0,,
336,43.0,,0
337,43.0,,
338,43.0,,
339,43.0,,
340,43.0,,
341,43.0,,0
342,40.0,,
343,36.0,,
344,36.0,,
345,244.0,up,
346,244.0,,
347,244.0,,
348,244.0,,1
349,244.0,,
350,244.0,,
351,244.0,,
352,244.0,,
353,241.0,,1
354,241.0,,
355,241.0,,
356,241.0,,
357,54.0,down,
358,47.0,,
359,47.0,,
360,47.0,,0
361,47.0,,
362,47.0,,
363,50.0,,
364,47.0,,
365,47.0,,
366,47.0,,0
367,47.0,,
368,47.0,,
369,194.0,up,
370,230.0,,
371,230.0,,
372,233.0,,1
373,233.0,,
374,233.0,,
375,233.0,,
376,54.0,down,
377,40.0,,
378,40.0,,
379,40.0,,
380,40.0,,
381,201.0,up,
382,241.0,,
383,241.0,,
384,241.0,,1
385,244.0,,
386,248.0,,
387,244.0,,
388,241.0,,
389,241.0,,
390,237.0,,1
391,241.0,,
392,241.0,,
393,244.0,,
394,244.0,,
395,248.0,,
396,248.0,,
397,248.0,,1
398,248.0,,
399,248.0,,
400,244.0,,
401,241.0,,
402,241.0,,
403,241.0,,1
404,241.0,,
405,241.0,,
406,165.0,down,
407,40.0,,
408,43.0,,0
409,40.0,,
410,40.0,,
411,43.0,,
412,47.0,,
413,50.0,,0
414,47.0,,
415,50.0,,
416,50.0,,
417,241.0,up,
418,241.0,,
419,241.0,,
