Frame Index,Value,Change Type,State
0,139.0,,
1,140.0,,
2,141.0,,
3,141.0,,
4,141.0,,
5,141.0,,
6,140.0,,
7,140.0,,
8,144.0,,
9,146.0,,
10,149.0,,
11,150.0,,
12,151.0,,
13,153.0,,
14,153.0,,
15,153.0,,
16,154.0,,
17,153.0,,
18,154.0,,
19,155.0,,
20,154.0,,
21,154.0,,
22,155.0,,
23,155.0,,
24,154.0,,
25,155.0,,
26,155.0,,
27,155.0,,
28,155.0,,
29,155.0,,
30,156.0,,
31,155.0,,
32,156.0,,
33,156.0,,
34,157.0,,
35,157.0,,
36,157.0,,
37,157.0,,
38,158.0,,
39,234.0,up,
40,231.0,,
41,231.0,,
42,234.0,,
43,232.0,,
44,233.0,,
45,232.0,,
46,230.0,,
47,230.0,,
48,231.0,,
49,230.0,,
50,229.0,,0
51,184.0,down,
52,143.0,,
53,146.0,,
54,148.0,,
55,147.0,,0
56,232.0,up,
57,232.0,,
58,231.0,,
59,231.0,,
60,229.0,,
61,230.0,,
62,232.0,,
63,232.0,,
64,231.0,,
65,230.0,,
66,231.0,,
67,230.0,,0
68,145.0,down,
69,142.0,,
70,142.0,,
71,144.0,,
72,144.0,,
73,145.0,,
74,145.0,,
75,145.0,,
76,145.0,,
77,146.0,,
78,147.0,,
79,147.0,,
80,147.0,,
81,148.0,,
82,148.0,,
83,148.0,,
84,148.0,,
85,148.0,,
86,149.0,,0
87,228.0,up,
88,233.0,,
89,232.0,,
90,231.0,,
91,231.0,,
92,232.0,,
93,231.0,,
94,232.0,,
95,232.0,,
96,231.0,,
97,230.0,,
98,232.0,,
99,230.0,,
100,137.0,down,
101,141.0,,
102,144.0,,
103,146.0,,
104,146.0,,
105,147.0,,
106,148.0,,
107,149.0,,
108,149.0,,
109,150.0,,
110,150.0,,
111,150.0,,
112,148.0,,
113,149.0,,
114,150.0,,
115,150.0,,
116,150.0,,
117,151.0,,
118,151.0,,
119,153.0,,
120,153.0,,
121,153.0,,
122,153.0,,
123,153.0,,
124,153.0,,
125,153.0,,
126,154.0,,
127,154.0,,
128,154.0,,
129,155.0,,
130,154.0,,
131,153.0,,
132,153.0,,
133,153.0,,
134,153.0,,
135,154.0,,
136,154.0,,
137,154.0,,
138,153.0,,
139,153.0,,
140,155.0,,
141,156.0,,
142,158.0,,
143,158.0,,
144,157.0,,
145,157.0,,
146,157.0,,
147,157.0,,
148,157.0,,
149,158.0,,
150,157.0,,
151,156.0,,
152,156.0,,
153,156.0,,
154,156.0,,
155,155.0,,
156,155.0,,
157,155.0,,
158,153.0,,
159,153.0,,
160,151.0,,
161,151.0,,
162,150.0,,
163,149.0,,
164,149.0,,
165,149.0,,
166,148.0,,
167,151.0,,
168,154.0,,
169,156.0,,
170,158.0,,
171,160.0,,
172,162.0,,
173,164.0,,
174,166.0,,
175,167.0,,
176,168.0,,
