Frame Index,Value,Change Type,State
0,6.0,,
1,6.0,,
2,3.0,,
3,6.0,,
4,3.0,,
5,3.0,,
6,3.0,,
7,3.0,,
8,3.0,,
9,3.0,,
10,3.0,,
11,3.0,,
12,0.0,,
13,3.0,,
14,38.0,up,
15,44.0,,
16,47.0,,
17,50.0,,
18,50.0,,
19,50.0,,
20,47.0,,
21,47.0,,
22,44.0,,
23,44.0,,
24,44.0,,
25,44.0,,
26,41.0,,
27,41.0,,
28,41.0,,
29,38.0,,
30,41.0,,
31,41.0,,
32,41.0,,
33,38.0,,
34,38.0,,
35,35.0,,
36,35.0,,
37,35.0,,
38,35.0,,
39,32.0,,
40,32.0,,
41,32.0,,
42,35.0,,
43,32.0,,
44,32.0,,
45,32.0,,
46,29.0,,
47,32.0,,
48,32.0,,
49,32.0,,
50,32.0,,
51,32.0,,
52,32.0,,
53,32.0,,
54,35.0,,
55,35.0,,
56,32.0,,
57,32.0,,
58,32.0,,
59,32.0,,
60,32.0,,
61,32.0,,
62,32.0,,
63,32.0,,
64,32.0,,
65,32.0,,
66,32.0,,
67,32.0,,
68,32.0,,
69,32.0,,
70,32.0,,
71,32.0,,
72,32.0,,
73,32.0,,
74,26.0,,
75,23.0,,
76,21.0,,
77,18.0,,0
78,15.0,,
79,18.0,,
80,18.0,,
81,15.0,,
82,23.0,,
83,23.0,,0
84,26.0,,
85,29.0,,
86,70.0,,
87,240.0,,
88,240.0,,
89,240.0,,
90,243.0,,0
91,243.0,,
92,243.0,,
93,217.0,down,
94,23.0,,
95,26.0,,0
96,23.0,,
97,23.0,,
98,23.0,,
99,21.0,,
100,23.0,,
101,23.0,,
102,26.0,,0
103,26.0,,
104,26.0,,
105,62.0,up,
106,240.0,,
107,240.0,,
108,237.0,,1
109,237.0,,
110,237.0,,
111,82.0,down,
112,21.0,,
113,21.0,,
114,21.0,,0
115,23.0,,
116,23.0,,
117,21.0,,
118,23.0,,
119,21.0,,
120,18.0,,0
121,21.0,,
122,18.0,,
123,18.0,,
124,23.0,,
125,26.0,,
126,26.0,,
127,26.0,,
128,26.0,,
129,85.0,up,
130,249.0,,
131,249.0,,1
132,249.0,,
133,246.0,,
134,246.0,,
135,100.0,down,
136,32.0,,
137,29.0,,
138,32.0,,
139,29.0,,0
140,29.0,,
141,29.0,,
142,220.0,up,
143,237.0,,1
144,240.0,,
145,240.0,,
146,246.0,,
147,155.0,down,
148,35.0,,
149,32.0,,
150,32.0,,
151,32.0,,0
152,32.0,,
153,32.0,,
154,21.0,,
155,21.0,,0
156,21.0,,
157,18.0,,
158,21.0,,
159,173.0,up,
160,240.0,,
161,246.0,,
162,243.0,,
163,246.0,,1
164,246.0,,
165,246.0,,
166,111.0,down,
167,23.0,,0
168,23.0,,
169,26.0,,
170,26.0,,
171,164.0,up,
172,249.0,,
173,246.0,,
174,240.0,,
175,240.0,,1
176,237.0,,
177,237.0,,
178,158.0,down,
179,21.0,,
180,21.0,,
181,26.0,,
182,32.0,,
183,240.0,up,
184,246.0,,
185,240.0,,
186,237.0,,1
187,237.0,,
188,237.0,,
189,234.0,,
190,234.0,,
191,234.0,,
192,234.0,,1
193,234.0,,
194,234.0,,
195,232.0,,
196,232.0,,
197,232.0,,
198,232.0,,
199,232.0,,1
200,232.0,,
201,232.0,,
202,234.0,,
203,234.0,,
204,234.0,,1
205,234.0,,
206,234.0,,
207,234.0,,
208,234.0,,
209,234.0,,
210,234.0,,1
211,234.0,,
212,234.0,,
213,234.0,,
214,234.0,,
215,234.0,,
216,234.0,,1
217,232.0,,
218,232.0,,
219,232.0,,
220,232.0,,
221,232.0,,
222,234.0,,
223,234.0,,1
224,237.0,,
225,237.0,,
226,237.0,,
227,237.0,,
228,237.0,,
229,234.0,,1
230,234.0,,
231,234.0,,
232,91.0,down,
233,26.0,,
234,29.0,,
235,32.0,,
236,32.0,,
237,32.0,,
238,29.0,,
239,38.0,,
240,35.0,,0
241,35.0,,
242,29.0,,
243,29.0,,
244,29.0,,
245,26.0,,
246,29.0,,
247,29.0,,
248,29.0,,0
249,26.0,,
250,26.0,,
251,220.0,up,
252,232.0,,1
253,232.0,,
254,234.0,,
255,234.0,,
256,234.0,,
257,232.0,,
258,234.0,,1
259,234.0,,
260,232.0,,
261,232.0,,
262,232.0,,
263,232.0,,
264,229.0,,
265,229.0,,
266,232.0,,1
267,232.0,,
268,232.0,,
269,234.0,,
270,232.0,,
271,232.0,,
272,234.0,,
273,234.0,,
274,234.0,,
275,234.0,,
276,234.0,,
277,234.0,,1
278,234.0,,
279,234.0,,
280,237.0,,
281,237.0,,1
282,234.0,,
283,237.0,,
284,237.0,,
285,237.0,,
286,234.0,,
287,234.0,,
288,234.0,,
289,234.0,,1
290,234.0,,
291,234.0,,
292,182.0,down,
293,21.0,,
294,26.0,,
295,26.0,,
296,29.0,,
297,32.0,,
298,35.0,,
299,220.0,up,
300,246.0,,
301,246.0,,1
302,246.0,,
303,243.0,,
304,240.0,,
305,240.0,,
306,237.0,,1
307,240.0,,
308,246.0,,
309,243.0,,
310,243.0,,
311,243.0,,
312,243.0,,
313,243.0,,1
314,243.0,,
315,246.0,,
316,246.0,,
317,243.0,,
318,243.0,,1
319,243.0,,
320,237.0,,
321,237.0,,
322,240.0,,
323,243.0,,
324,243.0,,
325,243.0,,1
326,243.0,,
327,243.0,,
328,243.0,,
329,246.0,,
330,249.0,,1
331,249.0,,
332,249.0,,
333,249.0,,
334,252.0,,
335,249.0,,
336,252.0,,
337,246.0,,1
338,243.0,,
339,240.0,,
340,240.0,,
341,243.0,,
342,246.0,,
343,246.0,,1
344,246.0,,
345,246.0,,
346,62.0,down,
347,26.0,,
348,26.0,,
349,32.0,,
350,32.0,,
351,32.0,,
352,176.0,up,
353,249.0,,
354,246.0,,1
355,246.0,,
356,243.0,,
357,243.0,,
358,240.0,,
359,223.0,,
360,29.0,down,
361,29.0,,
362,26.0,,0
363,23.0,,
364,26.0,,
365,226.0,up,
366,229.0,,1
367,229.0,,
368,229.0,,
369,229.0,,
370,229.0,,
371,229.0,,
372,229.0,,
373,229.0,,
374,232.0,,1
375,232.0,,
376,229.0,,
377,229.0,,
378,232.0,,
379,232.0,,1
380,232.0,,
381,229.0,,
382,208.0,,
383,29.0,down,
384,32.0,,
385,29.0,,
386,26.0,,0
387,26.0,,
388,26.0,,
389,229.0,up,
390,234.0,,1
391,234.0,,
