Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,12.0,,
3,15.0,,
4,18.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,18.0,,
9,18.0,,
10,18.0,,
11,18.0,,
12,18.0,,
13,18.0,,
14,18.0,,
15,18.0,,
16,18.0,,
17,18.0,,
18,18.0,,
19,18.0,,
20,18.0,,
21,18.0,,
22,18.0,,
23,18.0,,
24,18.0,,
25,18.0,,
26,18.0,,
27,18.0,,
28,15.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,15.0,,
36,12.0,,
37,6.0,,
38,3.0,,
39,3.0,,
40,6.0,,
41,3.0,,
42,6.0,,
43,3.0,,
44,3.0,,
45,6.0,,
46,3.0,,
47,6.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,6.0,,
78,3.0,,
79,6.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,6.0,,
84,3.0,,
85,6.0,,
86,6.0,,
87,6.0,,
88,6.0,,
89,6.0,,
90,6.0,,
91,6.0,,
92,6.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,6.0,,
97,6.0,,
98,6.0,,
99,223.0,up,
100,229.0,,1
101,229.0,,
102,229.0,,
103,229.0,,
104,226.0,,
105,226.0,,
106,147.0,down,
107,21.0,,
108,18.0,,0
109,18.0,,
110,18.0,,
111,21.0,,
112,18.0,,
113,18.0,,
114,21.0,,
115,21.0,,
116,220.0,up,
117,234.0,,1
118,232.0,,
119,234.0,,
120,234.0,,
121,234.0,,
122,234.0,,
123,232.0,,
124,226.0,,
125,0.0,down,
126,0.0,,
127,0.0,,0
128,0.0,,
129,0.0,,
130,0.0,,
131,0.0,,
132,3.0,,
133,229.0,up,
134,240.0,,1
135,240.0,,
136,240.0,,
137,240.0,,
138,129.0,down,
139,15.0,,
140,15.0,,0
141,18.0,,
142,15.0,,
143,15.0,,
144,18.0,,
145,185.0,up,
146,243.0,,
147,243.0,,1
148,240.0,,
149,240.0,,
150,220.0,,
151,23.0,down,
152,21.0,,0
153,23.0,,
154,21.0,,
155,23.0,,
156,9.0,,
157,9.0,,
158,9.0,,
159,9.0,,
160,9.0,,
161,9.0,,
162,220.0,up,
163,240.0,,1
164,240.0,,
165,243.0,,
166,243.0,,
167,243.0,,
168,243.0,,
169,173.0,down,
170,21.0,,
171,21.0,,0
172,18.0,,
173,21.0,,
174,117.0,up,
175,240.0,,
176,243.0,,1
177,243.0,,
178,246.0,,
179,249.0,,
180,249.0,,
181,191.0,down,
182,18.0,,
183,18.0,,0
184,18.0,,
185,18.0,,
186,18.0,,
187,234.0,up,
188,234.0,,1
189,237.0,,
190,237.0,,
191,237.0,,
192,88.0,down,
193,21.0,,
194,18.0,,
195,18.0,,0
196,18.0,,
197,18.0,,
198,91.0,up,
199,240.0,,
200,240.0,,1
201,240.0,,
202,240.0,,
203,240.0,,
204,240.0,,
205,243.0,,
206,243.0,,
207,243.0,,1
208,243.0,,
209,246.0,,
210,246.0,,
211,70.0,down,
212,12.0,,
213,15.0,,
214,12.0,,
215,12.0,,
216,12.0,,
217,12.0,,
218,240.0,up,
219,243.0,,1
220,246.0,,
221,246.0,,
222,246.0,,
223,243.0,,
224,240.0,,
225,240.0,,1
226,240.0,,
227,237.0,,
228,237.0,,
229,246.0,,
230,246.0,,
231,249.0,,1
232,249.0,,
233,249.0,,
234,249.0,,
235,249.0,,
236,249.0,,
237,249.0,,1
238,249.0,,
239,246.0,,
240,246.0,,
241,243.0,,
242,243.0,,
243,243.0,,
244,246.0,,1
245,246.0,,
246,246.0,,
247,243.0,,
248,240.0,,
249,240.0,,1
250,240.0,,
251,240.0,,
252,240.0,,
253,240.0,,
254,240.0,,
255,246.0,,
256,249.0,,1
257,249.0,,
258,249.0,,
259,249.0,,
260,249.0,,
261,249.0,,1
262,249.0,,
263,249.0,,
264,249.0,,
265,67.0,down,
266,15.0,,
267,15.0,,
268,15.0,,
269,15.0,,
270,15.0,,
271,15.0,,
272,26.0,,
273,29.0,,0
274,29.0,,
275,29.0,,
276,29.0,,
277,29.0,,
278,135.0,up,
279,246.0,,
280,246.0,,1
281,246.0,,
282,246.0,,
283,246.0,,
284,246.0,,
285,246.0,,1
286,246.0,,
287,246.0,,
288,246.0,,
289,243.0,,
290,226.0,,
291,21.0,down,
292,21.0,,0
293,21.0,,
294,21.0,,
295,26.0,,
296,240.0,up,
297,237.0,,1
298,237.0,,
299,240.0,,
300,240.0,,
301,243.0,,
302,243.0,,
303,243.0,,
304,243.0,,1
305,243.0,,
306,246.0,,
307,246.0,,
308,9.0,down,
309,9.0,,0
310,9.0,,
311,12.0,,
312,9.0,,
313,223.0,up,
314,240.0,,
315,243.0,,
316,243.0,,1
317,243.0,,
318,243.0,,
319,243.0,,
320,108.0,down,
321,15.0,,
322,15.0,,
323,15.0,,
324,15.0,,
325,15.0,,
326,15.0,,
327,199.0,up,
328,240.0,,
329,240.0,,1
330,240.0,,
331,240.0,,
332,240.0,,
333,243.0,,
334,243.0,,1
335,243.0,,
336,243.0,,
337,229.0,,
338,21.0,down,
339,21.0,,
340,21.0,,0
341,21.0,,
342,21.0,,
343,21.0,,
344,193.0,up,
345,246.0,,
346,246.0,,1
347,249.0,,
348,252.0,,
349,252.0,,
350,252.0,,
351,252.0,,
352,252.0,,
353,252.0,,1
354,252.0,,
355,252.0,,
356,249.0,,
357,246.0,,
358,246.0,,1
359,246.0,,
360,243.0,,
361,243.0,,
362,21.0,down,
363,23.0,,
364,23.0,,
365,23.0,,0
366,23.0,,
367,23.0,,
368,111.0,up,
369,246.0,,
370,246.0,,1
371,246.0,,
372,246.0,,
373,246.0,,
374,47.0,down,
375,18.0,,
376,15.0,,
377,18.0,,
378,18.0,,
379,15.0,,
380,158.0,up,
381,249.0,,
382,249.0,,1
383,249.0,,
384,249.0,,
385,249.0,,
386,249.0,,
387,249.0,,
388,246.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,246.0,,
393,246.0,,
394,246.0,,
395,246.0,,1
396,246.0,,
397,246.0,,
398,246.0,,
399,246.0,,
400,246.0,,
401,246.0,,1
402,243.0,,
403,246.0,,
404,246.0,,
405,246.0,,
406,249.0,,1
407,252.0,,
408,252.0,,
409,252.0,,
410,249.0,,
411,249.0,,
412,252.0,,
413,252.0,,
414,252.0,,1
415,252.0,,
416,252.0,,
417,246.0,,
418,243.0,,1
419,243.0,,
420,243.0,,
421,243.0,,
422,243.0,,
423,246.0,,
424,246.0,,
425,246.0,,
426,246.0,,1
427,246.0,,
428,246.0,,
429,196.0,down,
430,15.0,,
431,15.0,,
432,15.0,,
433,15.0,,
434,15.0,,
435,15.0,,
436,138.0,up,
437,246.0,,
438,243.0,,1
439,246.0,,
440,246.0,,
441,243.0,,
442,23.0,down,
443,23.0,,
444,21.0,,0
445,21.0,,
446,21.0,,
447,202.0,up,
448,237.0,,
449,240.0,,1
450,243.0,,
451,243.0,,
452,243.0,,
453,246.0,,
454,246.0,,
455,246.0,,1
456,246.0,,
457,243.0,,
458,243.0,,
459,243.0,,
460,240.0,,
461,240.0,,
462,240.0,,1
463,240.0,,
464,237.0,,
465,226.0,,
466,21.0,down,
467,23.0,,
468,21.0,,0
469,21.0,,
470,21.0,,
471,217.0,up,
472,243.0,,
473,243.0,,
