Frame Index,Value,Change Type,State
0,237.0,,
1,235.0,,
2,235.0,,
3,233.0,,
4,248.0,,
5,253.0,,
6,253.0,,
7,255.0,,
8,253.0,,
9,255.0,,
10,251.0,,
11,253.0,,
12,251.0,,
13,253.0,,
14,251.0,,
15,253.0,,
16,251.0,,
17,248.0,,
18,248.0,,
19,251.0,,
20,248.0,,
21,248.0,,
22,248.0,,
23,248.0,,
24,246.0,,
25,248.0,,
26,246.0,,
27,248.0,,
28,246.0,,
29,248.0,,
30,246.0,,
31,246.0,,
32,246.0,,
33,246.0,,
34,246.0,,
35,246.0,,
36,246.0,,
37,246.0,,
38,248.0,,
39,248.0,,
40,246.0,,
41,248.0,,
42,246.0,,
43,248.0,,
44,248.0,,
45,251.0,,
46,246.0,,
47,248.0,,
48,248.0,,
49,248.0,,
50,246.0,,
51,248.0,,
52,246.0,,
53,248.0,,
54,246.0,,
55,248.0,,
56,246.0,,
57,246.0,,
58,248.0,,
59,248.0,,
60,246.0,,
61,246.0,,
62,246.0,,
63,248.0,,
64,248.0,,
65,248.0,,
66,248.0,,
67,248.0,,
68,248.0,,
69,251.0,,
70,248.0,,
71,248.0,,
72,248.0,,
73,248.0,,
74,248.0,,
75,248.0,,
76,248.0,,
77,251.0,,
78,248.0,,
79,248.0,,
80,248.0,,
81,246.0,,
82,248.0,,
83,248.0,,
84,246.0,,
85,248.0,,
86,248.0,,
87,246.0,,
88,246.0,,
89,248.0,,
90,246.0,,
91,246.0,,
92,230.0,,
93,230.0,,
94,235.0,,
95,237.0,,
96,235.0,,
97,237.0,,
98,235.0,,
99,230.0,,
100,230.0,,
101,230.0,,
102,228.0,,
103,233.0,,
104,233.0,,
105,233.0,,
106,233.0,,
107,233.0,,
108,230.0,,
109,233.0,,
110,233.0,,
111,235.0,,
112,233.0,,
113,235.0,,
114,134.0,,
115,11.0,,
116,11.0,,
117,11.0,,
118,11.0,,
119,11.0,,
120,11.0,,
121,18.0,,
122,20.0,,
123,22.0,,
124,20.0,,
125,20.0,,
126,139.0,up,
127,237.0,,
128,237.0,,
129,235.0,,
130,235.0,,
131,235.0,,
132,235.0,,
133,237.0,,
134,237.0,,
135,239.0,,
136,237.0,,
137,235.0,,
138,188.0,down,
139,13.0,,
140,13.0,,
141,18.0,,
142,16.0,,
143,18.0,,
144,16.0,,
145,18.0,,
146,22.0,,
147,22.0,,
148,22.0,,
149,22.0,,
150,22.0,,
151,237.0,up,
152,242.0,,
153,244.0,,
154,244.0,,
155,244.0,,
156,244.0,,
157,217.0,down,
158,18.0,,
159,20.0,,
160,18.0,,
161,20.0,,
162,20.0,,
163,246.0,up,
164,242.0,,
165,244.0,,
166,244.0,,1
167,244.0,,
168,244.0,,
169,226.0,,
170,20.0,down,
171,18.0,,
172,18.0,,0
173,18.0,,
174,18.0,,
175,18.0,,
176,18.0,,
177,18.0,,
178,18.0,,0
179,18.0,,
180,18.0,,
181,25.0,,
182,246.0,up,
183,246.0,,
184,244.0,,1
185,246.0,,
186,244.0,,
187,242.0,,
188,242.0,,
189,244.0,,
190,244.0,,1
191,246.0,,
192,244.0,,
193,242.0,,
194,60.0,down,
195,13.0,,
196,13.0,,0
197,18.0,,
198,18.0,,
199,16.0,,
200,18.0,,
201,20.0,,
202,20.0,,0
203,18.0,,
204,20.0,,
205,20.0,,
206,18.0,,
207,18.0,,
208,18.0,,0
209,16.0,,
210,13.0,,
211,16.0,,
212,11.0,,
213,13.0,,
214,13.0,,
215,13.0,,0
216,13.0,,
217,18.0,,
218,18.0,,
219,20.0,,
220,18.0,,0
221,20.0,,
222,20.0,,
223,16.0,,
224,11.0,,
225,13.0,,
226,13.0,,
227,13.0,,0
228,11.0,,
229,11.0,,
230,11.0,,
231,16.0,,
232,16.0,,
233,18.0,,
234,18.0,,
235,18.0,,
236,13.0,,
237,16.0,,
238,16.0,,0
239,18.0,,
240,18.0,,
241,16.0,,
242,16.0,,
243,18.0,,
244,18.0,,0
245,18.0,,
246,16.0,,
247,110.0,up,
248,244.0,,
249,246.0,,
250,244.0,,
251,244.0,,1
252,242.0,,
253,242.0,,
254,242.0,,
255,239.0,,
256,239.0,,
257,242.0,,1
258,242.0,,
259,242.0,,
260,105.0,down,
261,13.0,,
262,13.0,,0
263,11.0,,
264,16.0,,
265,16.0,,
266,123.0,up,
267,246.0,,
268,246.0,,1
269,246.0,,
270,246.0,,
271,244.0,,
272,22.0,down,
273,18.0,,
274,16.0,,
275,18.0,,0
276,18.0,,
277,16.0,,
278,29.0,,
279,244.0,up,
280,246.0,,
281,244.0,,1
282,242.0,,
283,244.0,,
284,246.0,,
285,244.0,,
286,244.0,,
287,242.0,,1
288,239.0,,
289,242.0,,
290,242.0,,
291,29.0,down,
292,18.0,,
293,20.0,,0
294,20.0,,
295,20.0,,
296,18.0,,
297,16.0,,
298,13.0,,
299,16.0,,0
300,13.0,,
301,11.0,,
302,11.0,,
303,16.0,,
304,20.0,,
305,18.0,,
306,20.0,,
307,20.0,,
308,195.0,up,
309,239.0,,
310,237.0,,
311,237.0,,1
312,237.0,,
313,239.0,,
314,239.0,,
315,242.0,,
316,242.0,,
317,242.0,,1
318,242.0,,
319,242.0,,
320,237.0,,
321,237.0,,
322,237.0,,
323,237.0,,
324,237.0,,1
325,239.0,,
326,239.0,,
327,242.0,,
328,244.0,,
329,244.0,,1
330,242.0,,
331,239.0,,
332,204.0,down,
333,20.0,,
334,20.0,,
335,22.0,,
336,20.0,,0
337,20.0,,
338,18.0,,
339,172.0,up,
340,244.0,,
341,244.0,,1
342,242.0,,
343,242.0,,
344,217.0,,
345,20.0,down,
346,20.0,,
347,20.0,,
348,18.0,,0
349,18.0,,
350,18.0,,
351,148.0,up,
352,242.0,,
353,242.0,,1
354,242.0,,
355,239.0,,
356,219.0,,
357,11.0,down,
358,13.0,,
359,9.0,,
360,13.0,,0
361,9.0,,
362,11.0,,
363,42.0,up,
364,242.0,,
365,244.0,,
366,244.0,,1
367,242.0,,
368,239.0,,
369,38.0,down,
370,16.0,,
371,16.0,,
372,16.0,,0
373,16.0,,
374,16.0,,
375,13.0,,
376,16.0,,
377,18.0,,
378,16.0,,
379,18.0,,
380,16.0,,
381,18.0,,
382,18.0,,
383,18.0,,
384,16.0,,0
385,18.0,,
386,18.0,,
387,16.0,,
388,13.0,,
389,13.0,,
390,13.0,,0
391,16.0,,
392,16.0,,
393,239.0,up,
394,242.0,,
395,244.0,,
396,242.0,,
397,244.0,,1
398,244.0,,
399,244.0,,
400,242.0,,
401,34.0,down,
402,13.0,,
403,13.0,,0
404,13.0,,
405,13.0,,
406,13.0,,
407,18.0,,
408,18.0,,0
409,20.0,,
410,20.0,,
411,20.0,,
412,18.0,,
413,18.0,,0
414,18.0,,
415,18.0,,
416,16.0,,
417,16.0,,
418,18.0,,
419,18.0,,
420,18.0,,
421,18.0,,0
422,18.0,,
423,20.0,,
424,183.0,up,
425,239.0,,
426,237.0,,1
427,239.0,,
428,242.0,,
429,186.0,down,
430,18.0,,
431,18.0,,
432,16.0,,
433,20.0,,0
434,16.0,,
435,16.0,,
436,13.0,,
437,11.0,,
438,13.0,,0
439,13.0,,
440,13.0,,
441,128.0,up,
442,244.0,,
443,244.0,,
444,244.0,,
445,244.0,,1
446,244.0,,
447,244.0,,
448,215.0,down,
449,18.0,,
450,18.0,,
451,18.0,,
452,16.0,,
453,18.0,,
454,233.0,up,
455,242.0,,
456,242.0,,1
457,244.0,,
458,244.0,,
459,242.0,,
460,152.0,down,
461,18.0,,
462,18.0,,0
463,18.0,,
464,18.0,,
465,20.0,,
466,22.0,,
467,22.0,,
468,22.0,,
469,22.0,,0
470,22.0,,
471,22.0,,
472,40.0,,
473,239.0,up,
474,239.0,,
475,244.0,,1
476,242.0,,
477,242.0,,
478,239.0,,
479,239.0,,
480,239.0,,
481,239.0,,1
482,239.0,,
483,239.0,,
484,208.0,down,
485,18.0,,
486,18.0,,0
487,20.0,,
488,18.0,,
489,18.0,,
490,20.0,,
491,20.0,,
492,20.0,,
493,20.0,,0
494,20.0,,
495,20.0,,
496,20.0,,
497,22.0,,
498,22.0,,
499,22.0,,0
500,22.0,,
501,20.0,,
502,16.0,,
503,18.0,,
504,20.0,,0
505,16.0,,
506,18.0,,
507,18.0,,
508,18.0,,
509,16.0,,
510,16.0,,
511,16.0,,0
512,13.0,,
513,16.0,,
514,18.0,,
515,20.0,,
516,18.0,,
517,18.0,,0
518,18.0,,
519,18.0,,
520,18.0,,
521,18.0,,
522,13.0,,
523,16.0,,
524,16.0,,
525,18.0,,
526,186.0,up,
527,242.0,,
528,242.0,,
529,242.0,,
530,242.0,,1
531,242.0,,
532,242.0,,
533,132.0,down,
534,16.0,,
535,13.0,,0
536,13.0,,
537,13.0,,
538,96.0,up,
539,242.0,,
540,242.0,,
541,244.0,,
542,244.0,,1
543,242.0,,
544,242.0,,
545,152.0,down,
546,22.0,,
547,22.0,,0
548,20.0,,
549,20.0,,
550,18.0,,
551,16.0,,
