Frame Index,Value,Change Type,State
0,113.0,,
1,112.0,,
2,112.0,,
3,112.0,,
4,113.0,,
5,113.0,,
6,113.0,,
7,112.0,,
8,112.0,,
9,113.0,,
10,113.0,,
11,112.0,,
12,112.0,,
13,112.0,,
14,112.0,,
15,112.0,,
16,112.0,,
17,112.0,,
18,112.0,,
19,112.0,,
20,112.0,,
21,112.0,,
22,112.0,,
23,112.0,,
24,112.0,,
25,112.0,,
26,112.0,,
27,112.0,,
28,112.0,,
29,112.0,,
30,112.0,,
31,112.0,,
32,112.0,,
33,112.0,,
34,112.0,,
35,112.0,,
36,112.0,,
37,112.0,,
38,112.0,,
39,112.0,,
40,112.0,,
41,112.0,,
42,112.0,,
43,112.0,,
44,112.0,,
45,112.0,,
46,112.0,,
47,112.0,,
48,111.0,,
49,111.0,,
50,111.0,,
51,111.0,,
52,111.0,,
53,111.0,,
54,111.0,,
55,111.0,,
56,111.0,,
57,111.0,,0
58,111.0,,
59,111.0,,
60,111.0,,
61,112.0,,
62,112.0,,
63,112.0,,0
64,112.0,,
65,112.0,,
66,112.0,,
67,112.0,,
68,135.0,up,
69,134.0,,1
70,134.0,,
71,134.0,,
72,134.0,,
73,132.0,,
74,132.0,,
75,131.0,,1
76,131.0,,
77,131.0,,
78,130.0,,
79,130.0,,
80,116.0,down,
81,107.0,,0
82,107.0,,
83,107.0,,
84,108.0,,
85,125.0,up,
86,131.0,,
87,131.0,,
88,130.0,,
89,130.0,,1
90,130.0,,
91,130.0,,
92,123.0,down,
93,106.0,,
94,107.0,,0
95,107.0,,
96,107.0,,
97,107.0,,
98,108.0,,
99,108.0,,
100,108.0,,
101,108.0,,0
102,108.0,,
103,108.0,,
104,108.0,,
105,107.0,,
106,108.0,,0
107,108.0,,
108,108.0,,
109,107.0,,
110,108.0,,
111,118.0,up,
112,131.0,,
113,131.0,,1
114,131.0,,
115,131.0,,
116,131.0,,
117,131.0,,
118,131.0,,1
119,131.0,,
120,131.0,,
121,130.0,,
122,130.0,,
123,127.0,,
124,104.0,down,
125,104.0,,
126,105.0,,
127,105.0,,
128,105.0,,
129,105.0,,
130,105.0,,
131,106.0,,
132,106.0,,
133,106.0,,
134,106.0,,
135,106.0,,
136,106.0,,
137,106.0,,
138,128.0,up,
139,131.0,,
140,132.0,,1
141,131.0,,
142,130.0,,
143,130.0,,
144,130.0,,
145,124.0,down,
146,105.0,,
147,105.0,,0
148,105.0,,
149,105.0,,
150,105.0,,
151,107.0,,
152,107.0,,
153,107.0,,
154,107.0,,0
155,107.0,,
156,107.0,,
157,107.0,,
158,130.0,up,
159,130.0,,1
160,130.0,,
161,129.0,,
162,129.0,,
163,129.0,,
164,129.0,,
165,128.0,,
166,128.0,,1
167,128.0,,
168,128.0,,
169,128.0,,
170,121.0,down,
171,106.0,,
172,106.0,,0
173,106.0,,
174,107.0,,
175,107.0,,
176,106.0,,
177,106.0,,
178,105.0,,
179,105.0,,0
180,105.0,,
181,105.0,,
182,105.0,,
183,105.0,,
184,105.0,,0
185,105.0,,
186,105.0,,
187,105.0,,
188,105.0,,
189,106.0,,
190,105.0,,
191,105.0,,0
192,105.0,,
193,105.0,,
194,106.0,,
195,105.0,,
196,106.0,,
197,105.0,,
198,105.0,,0
199,105.0,,
200,105.0,,
201,106.0,,
202,106.0,,
203,106.0,,0
204,107.0,,
205,106.0,,
206,106.0,,
207,106.0,,
208,106.0,,
209,106.0,,
210,106.0,,
211,106.0,,
212,106.0,,
213,106.0,,
214,106.0,,
215,106.0,,
216,106.0,,
217,106.0,,
218,106.0,,
219,106.0,,
220,106.0,,
221,106.0,,
222,106.0,,
223,107.0,,
224,109.0,,
225,108.0,,0
226,108.0,,
227,108.0,,
228,108.0,,
229,107.0,,
230,107.0,,
231,106.0,,
232,106.0,,0
233,106.0,,
234,107.0,,
235,116.0,up,
236,132.0,,
237,132.0,,1
238,132.0,,
239,132.0,,
240,131.0,,
241,131.0,,
242,131.0,,
243,131.0,,
244,131.0,,1
245,130.0,,
246,130.0,,
247,129.0,,
248,104.0,down,
249,103.0,,0
250,104.0,,
251,104.0,,
252,104.0,,
253,103.0,,
254,109.0,up,
255,127.0,,
256,127.0,,1
257,127.0,,
258,127.0,,
259,126.0,,
260,105.0,down,
261,103.0,,
262,103.0,,
263,103.0,,0
264,103.0,,
265,103.0,,
266,103.0,,
267,125.0,up,
268,127.0,,
269,127.0,,1
270,127.0,,
271,127.0,,
272,126.0,,
273,126.0,,
274,126.0,,
275,126.0,,1
276,126.0,,
277,126.0,,
278,126.0,,
279,121.0,down,
280,101.0,,
281,100.0,,0
282,100.0,,
283,101.0,,
284,101.0,,
285,101.0,,
286,101.0,,
287,101.0,,0
288,101.0,,
289,101.0,,
290,101.0,,
291,101.0,,
292,101.0,,
293,101.0,,
294,102.0,,
295,102.0,,
296,102.0,,
297,102.0,,
298,102.0,,
299,102.0,,
300,102.0,,
301,102.0,,
302,102.0,,
303,102.0,,
304,103.0,,
305,103.0,,
306,103.0,,
307,103.0,,
308,104.0,,
309,104.0,,0
310,104.0,,
311,104.0,,
312,104.0,,
313,104.0,,
314,104.0,,
315,104.0,,0
316,104.0,,
317,105.0,,
318,105.0,,
319,105.0,,
320,125.0,up,
321,131.0,,
322,131.0,,1
323,131.0,,
324,131.0,,
325,131.0,,
326,132.0,,
327,132.0,,
328,132.0,,1
329,132.0,,
330,133.0,,
331,133.0,,
332,128.0,down,
333,110.0,,
334,112.0,,0
335,112.0,,
336,113.0,,
337,114.0,,
338,137.0,up,
339,137.0,,
340,137.0,,
341,137.0,,1
342,138.0,,
343,138.0,,
344,136.0,,
345,116.0,down,
346,116.0,,0
347,116.0,,
348,116.0,,
349,116.0,,
350,117.0,,
351,123.0,up,
352,137.0,,
353,136.0,,1
354,137.0,,
355,137.0,,
356,137.0,,
357,137.0,,
358,137.0,,1
359,137.0,,
360,137.0,,
361,136.0,,
362,136.0,,
363,135.0,,
364,116.0,down,
365,115.0,,0
366,115.0,,
367,115.0,,
368,115.0,,
369,114.0,,
370,113.0,,
371,113.0,,
372,112.0,,0
373,112.0,,
374,111.0,,
375,111.0,,
376,109.0,,
377,109.0,,
378,109.0,,
379,109.0,,
380,109.0,,
381,108.0,,
382,107.0,,
383,107.0,,
384,107.0,,
385,106.0,,
386,106.0,,
387,105.0,,
388,105.0,,
389,105.0,,
390,121.0,up,
391,128.0,,
392,128.0,,
393,128.0,,
394,128.0,,1
395,127.0,,
396,126.0,,
397,126.0,,
398,112.0,down,
399,102.0,,
400,102.0,,0
401,102.0,,
402,103.0,,
403,103.0,,
404,105.0,,
405,105.0,,
406,105.0,,0
407,105.0,,
408,105.0,,
409,105.0,,
410,124.0,up,
411,126.0,,
412,126.0,,1
413,126.0,,
414,126.0,,
415,126.0,,
416,126.0,,
417,125.0,,
418,125.0,,
419,125.0,,1
420,126.0,,
421,126.0,,
422,123.0,,
423,102.0,down,
424,102.0,,0
425,102.0,,
426,102.0,,
427,102.0,,
428,102.0,,
429,102.0,,
430,103.0,,
431,102.0,,0
432,103.0,,
433,103.0,,
434,103.0,,
435,104.0,,
436,104.0,,0
437,104.0,,
438,104.0,,
439,104.0,,
440,104.0,,
441,104.0,,
442,103.0,,
443,103.0,,0
444,103.0,,
445,103.0,,
446,103.0,,
447,103.0,,
448,104.0,,
449,104.0,,
450,104.0,,0
451,103.0,,
452,104.0,,
453,104.0,,
454,104.0,,
455,103.0,,
456,105.0,,
457,104.0,,0
458,104.0,,
459,105.0,,
460,105.0,,
461,104.0,,
462,104.0,,
463,103.0,,
464,103.0,,
465,103.0,,
466,104.0,,
467,104.0,,
468,104.0,,
469,104.0,,
470,104.0,,
471,104.0,,
472,105.0,,
473,105.0,,
474,105.0,,
475,105.0,,
476,107.0,,
477,107.0,,
478,108.0,,
479,108.0,,0
480,109.0,,
481,109.0,,
482,109.0,,
483,109.0,,
484,110.0,,
485,110.0,,0
486,110.0,,
487,110.0,,
488,110.0,,
489,110.0,,
490,134.0,up,
491,135.0,,1
492,134.0,,
493,134.0,,
494,134.0,,
495,125.0,down,
496,111.0,,
497,110.0,,
498,111.0,,
499,111.0,,0
500,111.0,,
501,111.0,,
502,110.0,,
503,110.0,,
504,110.0,,0
505,109.0,,
506,109.0,,
507,109.0,,
508,109.0,,
509,109.0,,
510,109.0,,
511,109.0,,0
512,109.0,,
513,109.0,,
514,111.0,,
515,111.0,,
516,111.0,,0
517,111.0,,
518,111.0,,
519,111.0,,
520,111.0,,
521,110.0,,
522,109.0,,
523,109.0,,0
524,109.0,,
525,109.0,,
526,119.0,up,
527,133.0,,
528,133.0,,1
529,132.0,,
530,132.0,,
531,132.0,,
532,132.0,,
533,132.0,,
534,132.0,,
535,132.0,,1
536,131.0,,
537,131.0,,
538,128.0,,
539,108.0,down,
540,108.0,,
541,108.0,,
542,108.0,,0
543,108.0,,
544,108.0,,
545,108.0,,
546,108.0,,
547,108.0,,
548,108.0,,
549,108.0,,
550,108.0,,
551,108.0,,
552,108.0,,
553,108.0,,
554,108.0,,
555,108.0,,
556,108.0,,
557,108.0,,
558,108.0,,
559,108.0,,
560,129.0,up,
561,132.0,,
562,131.0,,
563,131.0,,
564,131.0,,1
565,132.0,,
566,131.0,,
567,127.0,down,
568,108.0,,
569,108.0,,0
570,108.0,,
571,108.0,,
572,108.0,,
573,108.0,,
574,109.0,,
