Frame Index,Value,Change Type,State
0,212.0,,
1,211.0,,
2,211.0,,
3,212.0,,
4,219.0,,
5,238.0,,
6,241.0,,
7,243.0,,
8,243.0,,
9,243.0,,
10,241.0,,
11,243.0,,
12,241.0,,
13,241.0,,
14,241.0,,
15,241.0,,
16,241.0,,
17,241.0,,
18,241.0,,
19,241.0,,
20,241.0,,
21,241.0,,
22,241.0,,
23,240.0,,
24,240.0,,
25,240.0,,
26,240.0,,
27,240.0,,
28,240.0,,
29,240.0,,
30,240.0,,
31,238.0,,
32,238.0,,
33,238.0,,
34,238.0,,
35,238.0,,
36,190.0,,
37,5.0,,
38,3.0,,
39,3.0,,
40,2.0,,
41,3.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,0.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,0.0,,
64,2.0,,
65,2.0,,
66,0.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,3.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,3.0,,
98,2.0,,
99,9.0,,
100,10.0,,0
101,9.0,,
102,10.0,,
103,10.0,,
104,10.0,,
105,10.0,,
106,212.0,up,
107,236.0,,
108,236.0,,1
109,240.0,,
110,238.0,,
111,240.0,,
112,241.0,,
113,243.0,,
114,243.0,,
115,241.0,,
116,10.0,down,
117,9.0,,0
118,10.0,,
119,10.0,,
120,10.0,,
121,10.0,,
122,10.0,,
123,10.0,,
124,147.0,up,
125,243.0,,
126,243.0,,
127,246.0,,1
128,246.0,,
129,248.0,,
130,246.0,,
131,245.0,,
132,241.0,,
133,15.0,down,
134,17.0,,0
135,17.0,,
136,17.0,,
137,17.0,,
138,234.0,up,
139,245.0,,
