Frame Index,Value,Change Type,State
0,98.0,,
1,97.0,,
2,97.0,,
3,96.0,,
4,96.0,,
5,96.0,,
6,95.0,,
7,96.0,,
8,139.0,up,
9,141.0,,
10,144.0,,
11,145.0,,
12,145.0,,
13,148.0,,
14,148.0,,
15,148.0,,
16,148.0,,
17,148.0,,
18,148.0,,
19,148.0,,
20,148.0,,
21,149.0,,
22,149.0,,
23,150.0,,
24,150.0,,
25,151.0,,
26,150.0,,
27,150.0,,
28,150.0,,
29,150.0,,
30,150.0,,
31,150.0,,
32,150.0,,
33,151.0,,
34,151.0,,
35,150.0,,
36,151.0,,
37,151.0,,
38,150.0,,
39,147.0,,
40,145.0,,
41,144.0,,
42,142.0,,
43,139.0,,
44,140.0,,
45,137.0,,
46,137.0,,
47,137.0,,
48,138.0,,
49,138.0,,
50,138.0,,0
51,138.0,,
52,138.0,,
53,139.0,,
54,141.0,,
55,142.0,,0
56,147.0,,
57,146.0,,
58,144.0,,
59,144.0,,
60,142.0,,
61,141.0,,
62,141.0,,
63,139.0,,
64,137.0,,
65,137.0,,
66,137.0,,
67,137.0,,0
68,136.0,,
69,137.0,,
70,138.0,,
71,141.0,,
72,143.0,,
73,144.0,,
74,144.0,,
75,146.0,,
76,146.0,,
77,147.0,,
78,147.0,,
79,147.0,,
80,147.0,,
81,147.0,,
82,147.0,,
83,148.0,,
84,148.0,,
85,148.0,,
86,148.0,,0
87,142.0,,
88,145.0,,
89,145.0,,
90,144.0,,
91,141.0,,
92,140.0,,
93,138.0,,
94,137.0,,
95,136.0,,
96,136.0,,
97,135.0,,
98,134.0,,
99,129.0,,
100,137.0,,
101,139.0,,
102,141.0,,
103,142.0,,
104,145.0,,
105,145.0,,
106,145.0,,
107,145.0,,
108,147.0,,
109,147.0,,
110,148.0,,
111,148.0,,
112,147.0,,
113,148.0,,
114,149.0,,
115,149.0,,
116,148.0,,
117,150.0,,
118,149.0,,
119,149.0,,
120,150.0,,
121,150.0,,
122,150.0,,
123,150.0,,
124,151.0,,
125,151.0,,
126,152.0,,
127,151.0,,
128,151.0,,
129,152.0,,
130,152.0,,
131,152.0,,
132,152.0,,
133,152.0,,
134,153.0,,
135,153.0,,
136,153.0,,
137,153.0,,
138,153.0,,
139,153.0,,
140,153.0,,
141,153.0,,
142,153.0,,
143,152.0,,
144,152.0,,
145,152.0,,
146,151.0,,
147,151.0,,
148,151.0,,
149,151.0,,
150,151.0,,
151,149.0,,
152,148.0,,
153,148.0,,
154,145.0,,
155,145.0,,
156,144.0,,
157,143.0,,
158,143.0,,
159,142.0,,
160,139.0,,
161,140.0,,
162,140.0,,
163,139.0,,
164,139.0,,
165,140.0,,
166,140.0,,
167,143.0,,
168,145.0,,
169,148.0,,
170,151.0,,
171,154.0,,
172,156.0,,
173,160.0,,
174,161.0,,
175,161.0,,
176,162.0,,
