Frame Index,Value,Change Type,State
0,251.0,,
1,253.0,,
2,251.0,,
3,251.0,,
4,250.0,,
5,251.0,,
6,250.0,,
7,248.0,,
8,250.0,,
9,250.0,,
10,250.0,,
11,250.0,,
12,250.0,,
13,244.0,,
14,0.0,,
15,2.0,,
16,2.0,,
17,4.0,,
18,4.0,,
19,4.0,,
20,4.0,,
21,5.0,,
22,5.0,,
23,5.0,,
24,2.0,,
25,2.0,,
26,4.0,,
27,4.0,,
28,4.0,,
29,4.0,,
30,4.0,,
31,5.0,,
32,5.0,,
33,5.0,,
34,5.0,,
35,9.0,,
36,7.0,,
37,7.0,,
38,7.0,,
39,9.0,,
40,7.0,,
41,7.0,,
42,5.0,,
43,7.0,,
44,7.0,,
45,11.0,,
46,11.0,,
47,11.0,,
48,9.0,,
49,15.0,,
50,13.0,,
51,13.0,,
52,13.0,,
53,13.0,,
54,13.0,,
55,13.0,,
56,15.0,,
57,16.0,,
58,15.0,,
59,18.0,,
60,18.0,,
61,20.0,,
62,20.0,,
63,18.0,,
64,18.0,,
65,20.0,,
66,20.0,,
67,20.0,,
68,22.0,,
69,20.0,,
70,20.0,,
71,20.0,,
72,22.0,,
73,27.0,,
74,42.0,,
75,42.0,,
76,42.0,,
77,38.0,,0
78,38.0,,
79,38.0,,
80,36.0,,
81,16.0,,
82,11.0,,
83,9.0,,0
84,5.0,,
85,7.0,,
86,15.0,,
87,31.0,,
88,33.0,,
89,33.0,,
90,33.0,,0
91,33.0,,
92,35.0,,
93,22.0,,
94,18.0,,
95,15.0,,0
96,11.0,,
97,11.0,,
98,138.0,up,
99,242.0,,
100,242.0,,
101,246.0,,
102,248.0,,1
103,250.0,,
104,250.0,,
105,231.0,,
106,38.0,down,
107,36.0,,
108,35.0,,0
109,35.0,,
110,60.0,,
111,242.0,up,
112,242.0,,
113,242.0,,
114,242.0,,1
115,237.0,,
116,240.0,,
117,220.0,,
118,38.0,down,
119,36.0,,
120,38.0,,0
121,36.0,,
122,35.0,,
123,16.0,,
124,16.0,,
125,18.0,,
126,20.0,,
127,20.0,,
128,18.0,,
129,175.0,up,
130,246.0,,
131,246.0,,1
132,244.0,,
133,244.0,,
134,244.0,,
135,244.0,,
136,244.0,,
137,244.0,,
138,244.0,,
139,244.0,,1
140,244.0,,
141,242.0,,
142,237.0,,
143,239.0,,1
144,239.0,,
145,239.0,,
146,237.0,,
147,244.0,,
148,242.0,,
149,244.0,,
150,240.0,,
151,242.0,,1
152,242.0,,
153,242.0,,
154,240.0,,
155,240.0,,1
156,242.0,,
157,244.0,,
158,242.0,,
159,242.0,,
160,242.0,,
161,242.0,,
162,240.0,,
163,242.0,,1
164,242.0,,
165,244.0,,
166,246.0,,
167,246.0,,1
168,246.0,,
169,244.0,,
170,244.0,,
171,246.0,,
172,250.0,,
173,251.0,,
174,250.0,,
175,248.0,,1
176,250.0,,
177,251.0,,
178,137.0,down,
179,16.0,,
180,16.0,,
181,18.0,,
182,75.0,up,
183,248.0,,
184,248.0,,
185,244.0,,
186,244.0,,1
187,244.0,,
188,244.0,,
189,242.0,,
190,246.0,,
191,246.0,,
192,246.0,,1
193,244.0,,
194,244.0,,
195,244.0,,
196,240.0,,
197,240.0,,
198,239.0,,
199,237.0,,1
200,239.0,,
201,240.0,,
202,242.0,,
203,244.0,,
204,244.0,,1
205,244.0,,
206,246.0,,
207,246.0,,
208,242.0,,
209,242.0,,
210,242.0,,1
211,242.0,,
212,240.0,,
213,242.0,,
214,242.0,,
215,246.0,,
216,244.0,,1
217,244.0,,
218,244.0,,
219,244.0,,
220,242.0,,
221,240.0,,
222,242.0,,
223,242.0,,1
224,239.0,,
225,239.0,,
226,239.0,,
227,242.0,,
228,242.0,,
229,244.0,,1
230,244.0,,
231,244.0,,
232,9.0,down,
233,13.0,,
234,18.0,,
235,18.0,,
236,18.0,,
237,20.0,,
238,168.0,up,
239,253.0,,
240,251.0,,1
241,251.0,,
242,251.0,,
243,250.0,,
244,49.0,down,
245,38.0,,
246,38.0,,
247,38.0,,
248,36.0,,0
249,35.0,,
250,87.0,up,
251,246.0,,
252,246.0,,1
253,244.0,,
254,246.0,,
255,246.0,,
256,122.0,down,
257,33.0,,
258,33.0,,0
259,31.0,,
260,31.0,,
261,33.0,,
262,35.0,,
263,31.0,,
264,240.0,up,
265,242.0,,
266,244.0,,1
267,246.0,,
268,246.0,,
269,246.0,,
270,248.0,,
271,248.0,,
272,248.0,,
273,173.0,down,
274,22.0,,
275,24.0,,
276,22.0,,
277,20.0,,0
278,22.0,,
279,20.0,,
280,246.0,up,
281,246.0,,1
282,250.0,,
283,248.0,,
284,250.0,,
285,250.0,,
286,250.0,,
287,60.0,down,
288,20.0,,
289,20.0,,0
290,22.0,,
291,22.0,,
292,9.0,,
293,15.0,,
294,13.0,,
295,16.0,,
296,18.0,,
297,18.0,,
298,18.0,,
299,251.0,up,
300,250.0,,
301,251.0,,1
302,250.0,,
303,248.0,,
304,248.0,,
305,246.0,,
306,246.0,,1
307,244.0,,
308,242.0,,
309,242.0,,
310,242.0,,
311,242.0,,
312,242.0,,
313,242.0,,1
314,244.0,,
315,242.0,,
316,242.0,,
317,242.0,,
318,242.0,,1
319,242.0,,
320,242.0,,
321,242.0,,
322,242.0,,
323,242.0,,
324,242.0,,
325,242.0,,1
326,242.0,,
327,242.0,,
328,244.0,,
329,244.0,,
330,242.0,,1
331,242.0,,
332,242.0,,
333,244.0,,
334,244.0,,
335,244.0,,
336,242.0,,
337,242.0,,1
338,242.0,,
339,244.0,,
340,244.0,,
341,244.0,,
342,242.0,,
343,242.0,,1
344,244.0,,
345,242.0,,
346,15.0,down,
347,15.0,,
348,16.0,,
349,18.0,,
350,18.0,,
351,18.0,,
352,31.0,,
353,33.0,,
354,33.0,,0
355,31.0,,
356,29.0,,
357,29.0,,
358,27.0,,
359,175.0,up,
360,244.0,,
361,242.0,,
362,244.0,,1
363,244.0,,
364,237.0,,
365,33.0,down,
366,33.0,,0
367,35.0,,
368,36.0,,
369,36.0,,
370,35.0,,
371,120.0,up,
372,248.0,,
373,248.0,,
374,248.0,,1
375,248.0,,
376,246.0,,
377,248.0,,
378,240.0,,
379,242.0,,1
380,240.0,,
381,242.0,,
382,242.0,,
383,242.0,,
384,242.0,,
385,248.0,,
386,244.0,,1
387,246.0,,
388,246.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,248.0,,
393,248.0,,
394,244.0,,
395,246.0,,
396,244.0,,
397,244.0,,
398,244.0,,1
399,244.0,,
400,244.0,,
401,148.0,down,
402,13.0,,
403,15.0,,
404,15.0,,
