Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,0.0,,
4,0.0,,
5,0.0,,
6,0.0,,
7,0.0,,
8,0.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,0.0,,
14,22.0,,
15,27.0,,
16,27.0,,
17,27.0,,
18,30.0,,
19,30.0,,
20,27.0,,
21,30.0,,
22,30.0,,
23,33.0,,
24,27.0,,
25,27.0,,
26,30.0,,
27,30.0,,
28,27.0,,
29,27.0,,
30,24.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,22.0,,
35,24.0,,
36,27.0,,
37,24.0,,
38,27.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,24.0,,
43,22.0,,
44,19.0,,
45,19.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,19.0,,
50,19.0,,
51,22.0,,
52,22.0,,
53,22.0,,
54,22.0,,
55,22.0,,
56,19.0,,
57,22.0,,
58,22.0,,
59,22.0,,
60,22.0,,
61,19.0,,
62,22.0,,
63,22.0,,
64,22.0,,
65,19.0,,
66,19.0,,
67,22.0,,
68,19.0,,
69,19.0,,
70,19.0,,
71,19.0,,
72,19.0,,
73,19.0,,
74,14.0,,
75,14.0,,
76,11.0,,
77,8.0,,0
78,11.0,,
79,8.0,,
80,8.0,,
81,155.0,up,
82,239.0,,
83,239.0,,1
84,239.0,,
85,239.0,,
86,239.0,,
87,14.0,down,
88,14.0,,
89,14.0,,
90,14.0,,0
91,14.0,,
92,14.0,,
93,119.0,up,
94,244.0,,
95,244.0,,1
96,244.0,,
97,244.0,,
98,244.0,,
99,11.0,down,
100,16.0,,
101,16.0,,
102,19.0,,0
103,16.0,,
104,19.0,,
105,16.0,,
106,19.0,,
107,16.0,,
108,16.0,,0
109,16.0,,
110,14.0,,
111,228.0,up,
112,244.0,,
113,244.0,,
114,247.0,,1
115,244.0,,
116,247.0,,
117,244.0,,
118,16.0,down,
119,16.0,,
120,19.0,,0
121,16.0,,
122,16.0,,
123,16.0,,
124,16.0,,
125,16.0,,
126,16.0,,
127,16.0,,
128,19.0,,
129,19.0,,
130,22.0,,
131,22.0,,0
132,19.0,,
133,19.0,,
134,19.0,,
135,14.0,,
136,14.0,,
137,14.0,,
138,14.0,,
139,11.0,,0
140,11.0,,
141,11.0,,
142,225.0,up,
143,241.0,,1
144,241.0,,
145,244.0,,
146,244.0,,
147,176.0,down,
148,16.0,,
149,16.0,,
150,16.0,,
151,14.0,,0
152,14.0,,
153,14.0,,
154,11.0,,
155,11.0,,0
156,14.0,,
157,14.0,,
158,14.0,,
159,16.0,,
160,19.0,,
161,19.0,,
162,16.0,,
163,16.0,,0
164,16.0,,
165,16.0,,
166,220.0,up,
167,244.0,,1
168,250.0,,
169,250.0,,
170,252.0,,
171,214.0,down,
172,19.0,,
173,19.0,,
174,14.0,,
175,14.0,,0
176,16.0,,
177,16.0,,
178,14.0,,
179,14.0,,
180,14.0,,
181,16.0,,
182,16.0,,
183,244.0,up,
184,252.0,,
185,250.0,,
186,250.0,,1
187,247.0,,
188,250.0,,
189,250.0,,
190,250.0,,
191,250.0,,
192,250.0,,1
193,250.0,,
194,247.0,,
195,247.0,,
196,250.0,,
197,250.0,,
198,250.0,,
199,250.0,,1
200,250.0,,
201,250.0,,
202,250.0,,
203,250.0,,
204,250.0,,1
205,250.0,,
206,250.0,,
207,250.0,,
208,201.0,down,
209,16.0,,
210,14.0,,0
211,16.0,,
212,19.0,,
213,84.0,up,
214,247.0,,
215,247.0,,
216,250.0,,1
217,247.0,,
218,250.0,,
219,209.0,down,
220,16.0,,
221,16.0,,
222,16.0,,
223,16.0,,0
224,16.0,,
225,16.0,,
226,16.0,,
227,16.0,,
228,16.0,,
229,14.0,,0
230,16.0,,
231,16.0,,
232,14.0,,
233,16.0,,
234,16.0,,
235,19.0,,
236,19.0,,
237,22.0,,
238,57.0,up,
239,247.0,,
240,250.0,,1
241,247.0,,
242,244.0,,
243,247.0,,
244,247.0,,
245,247.0,,
246,247.0,,
247,247.0,,
248,247.0,,1
249,247.0,,
250,247.0,,
251,247.0,,
252,247.0,,1
253,247.0,,
254,244.0,,
255,244.0,,
256,244.0,,
257,244.0,,
258,244.0,,1
259,244.0,,
260,244.0,,
261,244.0,,
262,247.0,,
263,247.0,,
264,244.0,,
265,244.0,,
266,244.0,,1
267,244.0,,
268,244.0,,
269,244.0,,
270,244.0,,
271,244.0,,
272,244.0,,
273,244.0,,
274,244.0,,
275,244.0,,
276,247.0,,
277,247.0,,1
278,244.0,,
279,244.0,,
280,247.0,,
281,247.0,,1
282,247.0,,
283,247.0,,
284,247.0,,
285,247.0,,
286,247.0,,
287,247.0,,
288,250.0,,
289,252.0,,1
290,250.0,,
291,252.0,,
292,217.0,down,
293,14.0,,
294,16.0,,
295,19.0,,
296,19.0,,
297,19.0,,
298,22.0,,
299,22.0,,
300,19.0,,
301,19.0,,0
302,14.0,,
303,14.0,,
304,165.0,up,
305,247.0,,
306,247.0,,1
307,247.0,,
308,250.0,,
309,247.0,,
310,14.0,down,
311,14.0,,
312,14.0,,
313,16.0,,0
314,19.0,,
315,16.0,,
316,16.0,,
317,16.0,,
318,16.0,,0
319,16.0,,
320,16.0,,
321,16.0,,
322,239.0,up,
323,244.0,,
324,247.0,,
325,250.0,,1
326,252.0,,
327,250.0,,
328,239.0,,
329,19.0,down,
330,16.0,,0
331,16.0,,
332,19.0,,
333,19.0,,
334,16.0,,
335,136.0,up,
336,250.0,,
337,250.0,,1
338,250.0,,
339,250.0,,
340,250.0,,
341,250.0,,
342,250.0,,
343,250.0,,1
344,250.0,,
345,250.0,,
346,95.0,down,
347,16.0,,
348,16.0,,
349,19.0,,
350,19.0,,
351,22.0,,
352,187.0,up,
353,250.0,,
354,250.0,,1
355,250.0,,
356,250.0,,
357,250.0,,
358,250.0,,
359,252.0,,
360,252.0,,
361,252.0,,
362,252.0,,1
363,252.0,,
364,252.0,,
365,250.0,,
366,250.0,,1
367,250.0,,
368,250.0,,
369,247.0,,
370,247.0,,
371,247.0,,
372,247.0,,
373,247.0,,
374,244.0,,1
375,247.0,,
376,244.0,,
377,244.0,,
378,247.0,,
379,247.0,,1
380,247.0,,
381,250.0,,
382,250.0,,
383,250.0,,
384,252.0,,
385,250.0,,
386,250.0,,1
387,250.0,,
388,250.0,,
389,250.0,,
390,252.0,,1
391,252.0,,
392,250.0,,
393,247.0,,
394,247.0,,
395,250.0,,
396,247.0,,
397,247.0,,
398,250.0,,1
399,247.0,,
400,247.0,,
401,195.0,down,
402,11.0,,
403,14.0,,
404,16.0,,
405,19.0,,
406,19.0,,
407,19.0,,
408,24.0,,
409,19.0,,0
410,14.0,,
411,22.0,,
412,19.0,,
413,152.0,up,
414,244.0,,
415,244.0,,1
416,244.0,,
417,244.0,,
