Frame Index,Value,Change Type,State
0,18.0,,
1,18.0,,
2,18.0,,
3,18.0,,
4,20.0,,
5,22.0,,
6,22.0,,
7,22.0,,
8,22.0,,
9,22.0,,
10,22.0,,
11,22.0,,
12,22.0,,
13,22.0,,
14,22.0,,
15,22.0,,
16,22.0,,
17,22.0,,
18,22.0,,
19,22.0,,
20,22.0,,
21,20.0,,
22,22.0,,
23,20.0,,
24,20.0,,
25,20.0,,
26,20.0,,
27,20.0,,
28,20.0,,
29,20.0,,
30,20.0,,
31,20.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,18.0,,
37,2.0,,
38,2.0,,
39,2.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,2.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,2.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,2.0,,
86,0.0,,
87,0.0,,
88,0.0,,
89,0.0,,
90,0.0,,
91,0.0,,
92,0.0,,
93,2.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,2.0,,
98,0.0,,
99,235.0,up,
100,247.0,,1
101,247.0,,
102,247.0,,
103,247.0,,
104,245.0,,
105,245.0,,
106,180.0,down,
107,2.0,,
108,2.0,,0
109,0.0,,
110,2.0,,
111,2.0,,
112,2.0,,
113,2.0,,
114,2.0,,
115,2.0,,
116,225.0,up,
117,245.0,,1
118,247.0,,
119,247.0,,
120,249.0,,
121,249.0,,
122,249.0,,
123,249.0,,
124,247.0,,
125,0.0,down,
126,0.0,,
127,2.0,,0
128,2.0,,
129,2.0,,
130,2.0,,
131,2.0,,
132,2.0,,
133,229.0,up,
134,249.0,,1
135,251.0,,
136,249.0,,
137,251.0,,
138,253.0,,
139,251.0,,
140,253.0,,1
141,253.0,,
142,253.0,,
143,253.0,,
144,251.0,,
145,184.0,down,
146,2.0,,
147,4.0,,0
148,4.0,,
149,0.0,,
150,91.0,up,
151,253.0,,
152,253.0,,1
153,255.0,,
154,255.0,,
155,255.0,,
156,109.0,down,
157,2.0,,
158,2.0,,
159,2.0,,
160,2.0,,
161,2.0,,
162,4.0,,
163,4.0,,0
164,4.0,,
165,4.0,,
166,4.0,,
167,4.0,,
168,4.0,,
169,180.0,up,
170,247.0,,
171,249.0,,1
172,249.0,,
173,249.0,,
174,225.0,,
175,2.0,down,
176,4.0,,0
177,2.0,,
178,2.0,,
179,2.0,,
180,2.0,,
181,160.0,up,
182,251.0,,
183,251.0,,1
184,251.0,,
185,251.0,,
186,251.0,,
187,47.0,down,
188,4.0,,0
189,2.0,,
190,4.0,,
191,4.0,,
192,227.0,up,
193,247.0,,
194,247.0,,
195,245.0,,1
196,245.0,,
197,245.0,,
198,237.0,,
199,4.0,down,
200,2.0,,0
201,4.0,,
202,4.0,,
203,4.0,,
204,6.0,,
205,83.0,up,
206,251.0,,
207,249.0,,1
208,251.0,,
209,251.0,,
210,251.0,,
211,105.0,down,
212,2.0,,
213,2.0,,
214,2.0,,
215,2.0,,
216,2.0,,
217,2.0,,
218,243.0,up,
219,245.0,,1
220,247.0,,
221,249.0,,
222,247.0,,
223,186.0,down,
224,4.0,,
225,4.0,,0
226,4.0,,
227,2.0,,
228,109.0,up,
229,245.0,,
230,245.0,,
231,247.0,,1
232,247.0,,
233,247.0,,
234,249.0,,
235,162.0,down,
236,4.0,,
237,4.0,,0
238,4.0,,
239,4.0,,
240,2.0,,
241,4.0,,
242,198.0,up,
243,247.0,,
244,247.0,,1
245,247.0,,
246,247.0,,
247,210.0,down,
248,2.0,,
249,4.0,,0
250,4.0,,
251,4.0,,
252,2.0,,
253,4.0,,
254,138.0,up,
255,247.0,,
256,247.0,,1
257,247.0,,
258,249.0,,
259,249.0,,
260,249.0,,
261,249.0,,1
262,249.0,,
263,251.0,,
264,251.0,,
265,105.0,down,
266,2.0,,
267,2.0,,
268,2.0,,
269,2.0,,
270,2.0,,
271,166.0,up,
272,249.0,,
273,249.0,,1
274,249.0,,
275,249.0,,
276,251.0,,
277,251.0,,
278,251.0,,
279,249.0,,
280,249.0,,1
281,249.0,,
282,249.0,,
283,245.0,,
284,4.0,down,
285,4.0,,0
286,4.0,,
287,4.0,,
288,4.0,,
289,4.0,,
290,79.0,up,
291,245.0,,
292,245.0,,1
293,247.0,,
294,247.0,,
295,247.0,,
296,247.0,,
297,247.0,,1
298,247.0,,
299,247.0,,
300,247.0,,
301,247.0,,
302,247.0,,
303,247.0,,
304,247.0,,1
305,249.0,,
306,247.0,,
307,247.0,,
308,247.0,,
309,247.0,,1
310,247.0,,
311,249.0,,
312,251.0,,
313,249.0,,
314,247.0,,
315,247.0,,
316,247.0,,1
317,249.0,,
318,247.0,,
319,249.0,,
320,146.0,down,
321,2.0,,
322,2.0,,
323,2.0,,
324,2.0,,
325,2.0,,
326,2.0,,
327,4.0,,
328,4.0,,
329,4.0,,0
330,4.0,,
331,4.0,,
332,132.0,up,
333,251.0,,
334,251.0,,1
335,251.0,,
336,251.0,,
337,251.0,,
338,253.0,,
339,251.0,,
340,251.0,,1
341,251.0,,
342,249.0,,
343,247.0,,
344,164.0,down,
345,4.0,,
