Frame Index,Value,Change Type,State
0,86.0,,
1,86.0,,
2,82.0,,
3,85.0,,
4,82.0,,
5,83.0,,
6,84.0,,
7,85.0,,
8,87.0,,
9,88.0,,
10,90.0,,
11,90.0,,
12,90.0,,
13,91.0,,
14,91.0,,
15,91.0,,
16,92.0,,
17,91.0,,
18,92.0,,
19,91.0,,
20,92.0,,
21,93.0,,
22,92.0,,
23,92.0,,
24,92.0,,
25,92.0,,
26,93.0,,
27,92.0,,
28,91.0,,
29,91.0,,
30,94.0,,
31,95.0,,
32,95.0,,
33,95.0,,
34,95.0,,
35,96.0,,
36,96.0,,
37,96.0,,
38,97.0,,
39,213.0,up,
40,211.0,,
41,210.0,,
42,216.0,,
43,214.0,,
44,212.0,,
45,212.0,,
46,212.0,,
47,212.0,,
48,214.0,,
49,214.0,,
50,213.0,,0
51,184.0,down,
52,94.0,,
53,95.0,,
54,95.0,,
55,96.0,,0
56,215.0,up,
57,214.0,,
58,213.0,,
59,213.0,,
60,213.0,,
61,213.0,,
62,211.0,,
63,209.0,,
64,212.0,,
65,211.0,,
66,211.0,,
67,210.0,,0
68,174.0,down,
69,88.0,,
70,84.0,,
71,87.0,,
72,86.0,,
73,87.0,,
74,87.0,,
75,88.0,,
76,88.0,,
77,90.0,,
78,90.0,,
79,90.0,,
80,89.0,,
81,91.0,,
82,89.0,,
83,90.0,,
84,88.0,,
85,88.0,,
86,88.0,,0
87,201.0,up,
88,213.0,,
89,214.0,,
90,215.0,,
91,211.0,,
92,213.0,,
93,212.0,,
94,213.0,,
95,213.0,,
96,212.0,,
97,212.0,,
98,212.0,,
99,209.0,,
100,83.0,down,
101,82.0,,
102,83.0,,
103,83.0,,
104,85.0,,
105,86.0,,
106,86.0,,
107,86.0,,
108,86.0,,
109,86.0,,
110,85.0,,
111,86.0,,
112,88.0,,
113,89.0,,
114,90.0,,
115,89.0,,
116,90.0,,
117,90.0,,
118,90.0,,
119,92.0,,
120,90.0,,
121,91.0,,
122,91.0,,
123,91.0,,
124,91.0,,
125,91.0,,
126,95.0,,
127,95.0,,
128,95.0,,
129,94.0,,
130,95.0,,
131,93.0,,
132,93.0,,
133,95.0,,
134,95.0,,
135,92.0,,
136,91.0,,
137,92.0,,
138,94.0,,
139,94.0,,
140,93.0,,
141,94.0,,
142,94.0,,
143,95.0,,
144,94.0,,
145,94.0,,
146,95.0,,
147,94.0,,
148,93.0,,
149,93.0,,
150,95.0,,
151,94.0,,
152,94.0,,
153,96.0,,
154,95.0,,
155,95.0,,
156,94.0,,
157,94.0,,
158,93.0,,
159,92.0,,
160,92.0,,
161,92.0,,
162,92.0,,
163,90.0,,
164,90.0,,
165,91.0,,
166,91.0,,
167,93.0,,
168,94.0,,
169,95.0,,
170,97.0,,
171,100.0,,
172,99.0,,
173,100.0,,
174,99.0,,
175,100.0,,
176,102.0,,
