Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,5.0,,
3,2.0,,
4,7.0,,
5,7.0,,
6,7.0,,
7,7.0,,
8,5.0,,
9,5.0,,
10,5.0,,
11,5.0,,
12,7.0,,
13,7.0,,
14,7.0,,
15,7.0,,
16,7.0,,
17,7.0,,
18,7.0,,
19,7.0,,
20,7.0,,
21,7.0,,
22,7.0,,
23,7.0,,
24,5.0,,
25,7.0,,
26,7.0,,
27,7.0,,
28,7.0,,
29,7.0,,
30,7.0,,
31,7.0,,
32,7.0,,
33,7.0,,
34,7.0,,
35,7.0,,
36,7.0,,
37,7.0,,
38,7.0,,
39,7.0,,
40,7.0,,
41,7.0,,
42,7.0,,
43,7.0,,
44,7.0,,
45,7.0,,
46,7.0,,
47,7.0,,
48,7.0,,
49,7.0,,
50,7.0,,
51,7.0,,
52,7.0,,
53,7.0,,
54,7.0,,
55,7.0,,
56,7.0,,
57,7.0,,
58,7.0,,
59,7.0,,
60,7.0,,
61,7.0,,
62,7.0,,
63,7.0,,
64,7.0,,
65,7.0,,
66,7.0,,
67,7.0,,
68,7.0,,
69,7.0,,
70,7.0,,
71,7.0,,
72,7.0,,
73,7.0,,
74,9.0,,
75,9.0,,
76,7.0,,
77,9.0,,
78,9.0,,
79,9.0,,
80,9.0,,
81,9.0,,
82,9.0,,
83,9.0,,
84,9.0,,
85,9.0,,
86,9.0,,
87,9.0,,
88,9.0,,
89,9.0,,
90,7.0,,
91,7.0,,
92,21.0,,
93,23.0,,
94,23.0,,
95,23.0,,
96,23.0,,
97,124.0,up,
98,255.0,,
99,255.0,,
100,255.0,,
101,255.0,,
102,255.0,,
103,253.0,,
104,253.0,,
105,253.0,,
106,250.0,,
107,250.0,,
108,250.0,,
109,250.0,,
110,250.0,,
111,250.0,,
112,248.0,,
113,248.0,,
114,201.0,down,
115,16.0,,
116,14.0,,
117,14.0,,
118,16.0,,
119,16.0,,
120,16.0,,
121,16.0,,
122,16.0,,
123,16.0,,
124,16.0,,
125,16.0,,
126,84.0,up,
127,246.0,,
128,243.0,,
129,246.0,,
130,246.0,,
131,246.0,,
132,246.0,,
133,213.0,down,
134,16.0,,
135,16.0,,
136,14.0,,
137,14.0,,
138,56.0,up,
139,243.0,,
140,241.0,,
141,241.0,,
142,243.0,,
143,243.0,,
144,243.0,,
145,243.0,,
146,14.0,down,
147,14.0,,
148,14.0,,
149,16.0,,
150,16.0,,
151,206.0,up,
152,246.0,,
153,243.0,,
154,243.0,,
155,243.0,,
156,243.0,,
157,246.0,,
158,26.0,down,
159,14.0,,
160,14.0,,
161,16.0,,
162,16.0,,
163,220.0,up,
164,248.0,,
165,248.0,,
166,248.0,,1
167,248.0,,
168,250.0,,
169,250.0,,
170,248.0,,
171,250.0,,
172,248.0,,1
173,248.0,,
174,248.0,,
175,248.0,,
176,248.0,,
177,246.0,,
178,248.0,,1
179,246.0,,
180,246.0,,
181,246.0,,
182,246.0,,
183,246.0,,
184,246.0,,1
185,248.0,,
186,246.0,,
187,126.0,down,
188,12.0,,
189,12.0,,
190,12.0,,0
191,12.0,,
192,12.0,,
193,12.0,,
194,192.0,up,
195,246.0,,
196,246.0,,1
197,246.0,,
198,246.0,,
199,222.0,,
200,16.0,down,
201,16.0,,
202,16.0,,0
203,14.0,,
204,14.0,,
205,14.0,,
206,157.0,up,
207,246.0,,
208,246.0,,1
209,243.0,,
210,243.0,,
211,243.0,,
212,14.0,down,
213,16.0,,
214,16.0,,
215,16.0,,0
216,16.0,,
217,16.0,,
218,119.0,up,
219,246.0,,
220,243.0,,1
221,246.0,,
222,246.0,,
223,239.0,,
224,14.0,down,
225,14.0,,
226,12.0,,
227,14.0,,0
228,14.0,,
229,12.0,,
230,14.0,,
231,12.0,,
232,14.0,,
233,14.0,,
234,14.0,,
235,14.0,,
236,194.0,up,
237,243.0,,
238,241.0,,1
239,243.0,,
240,241.0,,
241,243.0,,
242,215.0,down,
243,16.0,,
244,16.0,,0
245,16.0,,
246,16.0,,
247,16.0,,
248,14.0,,
249,14.0,,
250,14.0,,
251,14.0,,0
252,14.0,,
253,14.0,,
254,12.0,,
255,215.0,up,
256,243.0,,
257,243.0,,1
258,243.0,,
259,243.0,,
260,180.0,down,
261,14.0,,
262,14.0,,0
263,14.0,,
264,14.0,,
265,14.0,,
266,14.0,,
267,14.0,,
268,14.0,,0
269,16.0,,
270,16.0,,
271,14.0,,
272,211.0,up,
273,243.0,,
274,243.0,,
275,246.0,,1
276,246.0,,
277,246.0,,
278,246.0,,
279,246.0,,
280,248.0,,
281,248.0,,1
282,248.0,,
283,248.0,,
284,140.0,down,
285,14.0,,
286,16.0,,
287,14.0,,0
288,14.0,,
289,14.0,,
290,14.0,,
291,211.0,up,
292,246.0,,
293,246.0,,1
294,246.0,,
295,246.0,,
296,185.0,down,
297,14.0,,
298,14.0,,
299,14.0,,0
300,14.0,,
301,12.0,,
302,12.0,,
303,12.0,,
304,12.0,,
305,14.0,,
306,14.0,,
307,14.0,,
308,16.0,,
309,16.0,,
310,16.0,,
311,16.0,,0
312,16.0,,
313,16.0,,
314,16.0,,
315,16.0,,
316,14.0,,
317,16.0,,0
318,16.0,,
319,16.0,,
320,115.0,up,
321,243.0,,
322,243.0,,
323,243.0,,
324,243.0,,1
325,243.0,,
326,243.0,,
327,197.0,down,
328,16.0,,
329,14.0,,0
330,14.0,,
331,14.0,,
332,14.0,,
333,14.0,,
334,12.0,,
335,14.0,,
336,14.0,,0
337,14.0,,
338,16.0,,
339,16.0,,
340,16.0,,
341,16.0,,0
342,16.0,,
343,16.0,,
344,14.0,,
345,16.0,,
346,14.0,,
347,14.0,,
348,14.0,,0
349,14.0,,
350,14.0,,
351,96.0,up,
352,243.0,,
353,243.0,,1
354,246.0,,
355,246.0,,
356,246.0,,
357,35.0,down,
358,16.0,,
359,14.0,,
360,14.0,,0
361,16.0,,
362,16.0,,
363,16.0,,
364,16.0,,
365,16.0,,
366,14.0,,0
367,16.0,,
368,14.0,,
369,197.0,up,
370,243.0,,
371,243.0,,
372,246.0,,1
373,243.0,,
374,243.0,,
375,243.0,,
376,58.0,down,
377,14.0,,
378,14.0,,
379,14.0,,
380,14.0,,
381,208.0,up,
382,248.0,,
383,248.0,,
384,248.0,,1
385,248.0,,
386,248.0,,
387,248.0,,
388,47.0,down,
389,16.0,,
390,16.0,,0
391,14.0,,
392,14.0,,
393,14.0,,
394,14.0,,
395,16.0,,
396,16.0,,
397,16.0,,0
398,14.0,,
399,14.0,,
400,14.0,,
401,208.0,up,
402,243.0,,
403,243.0,,1
404,243.0,,
405,243.0,,
406,243.0,,
407,246.0,,
408,246.0,,1
409,246.0,,
410,246.0,,
411,218.0,down,
412,16.0,,
413,14.0,,0
414,16.0,,
415,16.0,,
416,14.0,,
417,14.0,,
