Frame Index,Value,Change Type,State
0,118.0,,
1,119.0,,
2,119.0,,
3,118.0,,
4,119.0,,
5,119.0,,
6,119.0,,
7,119.0,,
8,119.0,,
9,119.0,,
10,119.0,,
11,119.0,,
12,119.0,,
13,118.0,,
14,118.0,,
15,118.0,,
16,118.0,,
17,118.0,,
18,118.0,,
19,118.0,,
20,118.0,,
21,118.0,,
22,118.0,,
23,118.0,,
24,118.0,,
25,118.0,,
26,118.0,,
27,118.0,,
28,118.0,,
29,118.0,,
30,118.0,,
31,118.0,,
32,118.0,,
33,118.0,,
34,118.0,,
35,118.0,,
36,118.0,,
37,118.0,,
38,118.0,,
39,118.0,,
40,118.0,,
41,118.0,,
42,118.0,,
43,118.0,,
44,118.0,,
45,118.0,,
46,118.0,,
47,118.0,,
48,118.0,,
49,118.0,,
50,118.0,,
51,118.0,,
52,118.0,,
53,118.0,,
54,118.0,,
55,118.0,,
56,136.0,up,
57,136.0,,1
58,136.0,,
59,135.0,,
60,136.0,,
61,125.0,down,
62,118.0,,
63,118.0,,0
64,118.0,,
65,118.0,,
66,118.0,,
67,118.0,,
68,118.0,,
69,118.0,,0
70,118.0,,
71,117.0,,
72,117.0,,
73,131.0,up,
74,132.0,,
75,134.0,,1
76,134.0,,
77,134.0,,
78,134.0,,
79,134.0,,
80,134.0,,
81,134.0,,1
82,135.0,,
83,134.0,,
84,135.0,,
85,130.0,down,
86,118.0,,
87,118.0,,
88,118.0,,
89,118.0,,0
90,118.0,,
91,118.0,,
92,118.0,,
93,118.0,,
94,118.0,,0
95,118.0,,
96,118.0,,
97,118.0,,
98,118.0,,
99,117.0,,
100,117.0,,
101,118.0,,0
102,118.0,,
103,117.0,,
104,117.0,,
105,117.0,,
106,117.0,,0
107,117.0,,
108,117.0,,
109,117.0,,
110,117.0,,
111,117.0,,
112,117.0,,
113,117.0,,0
114,117.0,,
115,117.0,,
116,117.0,,
117,117.0,,
118,117.0,,0
119,117.0,,
120,117.0,,
121,117.0,,
122,117.0,,
123,117.0,,
124,116.0,,
125,117.0,,
126,117.0,,
127,117.0,,
128,117.0,,
129,117.0,,
130,117.0,,
131,117.0,,
132,117.0,,
133,117.0,,
134,117.0,,
135,117.0,,
136,117.0,,
137,117.0,,
138,117.0,,
139,117.0,,
140,117.0,,0
141,117.0,,
142,117.0,,
143,116.0,,
144,117.0,,
145,127.0,up,
146,134.0,,
147,134.0,,1
148,135.0,,
149,134.0,,
150,134.0,,
151,134.0,,
152,134.0,,
153,134.0,,
154,134.0,,1
155,134.0,,
156,134.0,,
157,134.0,,
158,134.0,,
159,134.0,,1
160,134.0,,
161,134.0,,
162,134.0,,
163,134.0,,
164,134.0,,
165,116.0,down,
166,116.0,,0
167,116.0,,
168,116.0,,
169,116.0,,
170,117.0,,
171,116.0,,
172,116.0,,0
173,117.0,,
174,116.0,,
175,116.0,,
176,117.0,,
177,133.0,up,
178,133.0,,
179,133.0,,1
180,133.0,,
181,133.0,,
182,128.0,down,
183,116.0,,
184,116.0,,0
185,116.0,,
186,116.0,,
187,116.0,,
188,116.0,,
189,132.0,up,
190,133.0,,
191,133.0,,1
192,133.0,,
193,133.0,,
194,127.0,down,
195,116.0,,
196,116.0,,
197,116.0,,
198,116.0,,0
199,116.0,,
200,116.0,,
201,126.0,up,
202,134.0,,
203,134.0,,1
204,134.0,,
205,134.0,,
206,134.0,,
207,116.0,down,
208,117.0,,
209,116.0,,
210,117.0,,
211,118.0,,
212,118.0,,
213,117.0,,
214,117.0,,
215,117.0,,
216,117.0,,
217,117.0,,
218,117.0,,
219,117.0,,
220,117.0,,
221,117.0,,
222,117.0,,
223,117.0,,
224,117.0,,
225,116.0,,0
226,117.0,,
227,116.0,,
228,116.0,,
229,116.0,,
230,116.0,,
231,116.0,,
232,116.0,,0
233,116.0,,
234,117.0,,
235,124.0,up,
236,134.0,,
237,134.0,,1
238,134.0,,
239,134.0,,
240,134.0,,
241,134.0,,
242,132.0,,
243,116.0,down,
244,116.0,,0
245,116.0,,
246,116.0,,
247,116.0,,
248,116.0,,
249,115.0,,0
250,115.0,,
251,115.0,,
252,115.0,,
253,115.0,,
254,114.0,,
255,114.0,,
256,113.0,,0
257,113.0,,
258,112.0,,
259,112.0,,
260,112.0,,
261,111.0,,
262,111.0,,
263,111.0,,0
264,111.0,,
265,111.0,,
266,110.0,,
267,128.0,up,
268,127.0,,
269,128.0,,1
270,128.0,,
271,128.0,,
272,123.0,down,
273,109.0,,
274,109.0,,
275,109.0,,0
276,109.0,,
277,109.0,,
278,109.0,,
279,109.0,,
280,110.0,,
281,110.0,,0
282,110.0,,
283,110.0,,
284,119.0,up,
285,128.0,,
286,128.0,,
287,128.0,,1
288,128.0,,
289,128.0,,
290,128.0,,
291,124.0,down,
292,109.0,,
293,109.0,,
294,109.0,,
295,109.0,,
296,109.0,,
297,109.0,,
298,109.0,,
299,108.0,,
300,108.0,,
301,108.0,,
302,108.0,,
303,108.0,,
304,107.0,,
305,107.0,,
306,107.0,,
307,107.0,,
308,107.0,,
309,107.0,,0
310,107.0,,
311,107.0,,
312,107.0,,
313,121.0,up,
314,123.0,,
315,123.0,,1
316,124.0,,
317,124.0,,
318,124.0,,
319,124.0,,
320,124.0,,
321,124.0,,
322,125.0,,1
323,125.0,,
324,125.0,,
325,125.0,,
326,108.0,down,
327,107.0,,
328,108.0,,0
329,108.0,,
330,109.0,,
331,110.0,,
332,110.0,,
333,111.0,,
334,112.0,,0
335,113.0,,
336,113.0,,
337,113.0,,
338,114.0,,
339,114.0,,
340,116.0,,
341,116.0,,0
342,116.0,,
343,117.0,,
344,117.0,,
345,117.0,,
346,117.0,,0
347,117.0,,
348,117.0,,
349,117.0,,
350,117.0,,
351,117.0,,
352,117.0,,
353,117.0,,0
354,117.0,,
355,117.0,,
