Frame Index,Value,Change Type,State
0,17.0,,
1,17.0,,
2,13.0,,
3,17.0,,
4,17.0,,
5,17.0,,
6,17.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,17.0,,
11,17.0,,
12,17.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,17.0,,
17,17.0,,
18,17.0,,
19,17.0,,
20,17.0,,
21,17.0,,
22,17.0,,
23,17.0,,
24,17.0,,
25,17.0,,
26,17.0,,
27,17.0,,
28,17.0,,
29,17.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,17.0,,
34,17.0,,
35,17.0,,
36,13.0,,
37,7.0,,
38,3.0,,
39,3.0,,
40,3.0,,
41,0.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,0.0,,
46,0.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,7.0,,
86,3.0,,
87,7.0,,
88,3.0,,
89,7.0,,
90,7.0,,
91,3.0,,
92,7.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,7.0,,
99,20.0,,
100,17.0,,0
101,20.0,,
102,20.0,,
103,20.0,,
104,20.0,,
105,20.0,,
106,166.0,up,
107,229.0,,
108,229.0,,1
109,232.0,,
110,232.0,,
111,232.0,,
112,232.0,,
113,235.0,,
114,235.0,,
115,232.0,,
116,232.0,,
117,232.0,,1
118,232.0,,
119,229.0,,
120,232.0,,
121,229.0,,
122,232.0,,
123,229.0,,
124,219.0,,
125,13.0,down,
126,13.0,,
127,13.0,,0
128,13.0,,
129,13.0,,
130,13.0,,
131,13.0,,
132,13.0,,
133,229.0,up,
134,242.0,,1
135,242.0,,
136,242.0,,
137,238.0,,
138,235.0,,
139,232.0,,
140,235.0,,1
141,235.0,,
142,235.0,,
143,235.0,,
144,238.0,,
145,142.0,down,
146,33.0,,
147,33.0,,0
148,33.0,,
149,33.0,,
150,103.0,up,
151,235.0,,
152,235.0,,1
153,235.0,,
154,238.0,,
155,238.0,,
156,53.0,down,
157,7.0,,
158,7.0,,
159,7.0,,
160,10.0,,
161,10.0,,
162,30.0,,
163,30.0,,0
164,30.0,,
165,33.0,,
166,30.0,,
167,30.0,,
168,30.0,,
169,179.0,up,
170,238.0,,
171,235.0,,1
172,235.0,,
173,235.0,,
174,192.0,down,
175,43.0,,
176,43.0,,0
177,43.0,,
178,46.0,,
179,46.0,,
180,46.0,,
181,162.0,up,
182,232.0,,
183,232.0,,1
184,232.0,,
185,232.0,,
186,232.0,,
187,40.0,down,
188,40.0,,0
189,40.0,,
190,40.0,,
191,40.0,,
192,219.0,up,
193,235.0,,
194,235.0,,
195,235.0,,1
196,232.0,,
197,235.0,,
198,212.0,,
199,43.0,down,
200,43.0,,0
201,43.0,,
202,43.0,,
203,46.0,,
204,43.0,,
205,109.0,up,
206,242.0,,
207,242.0,,1
208,242.0,,
209,245.0,,
210,242.0,,
211,56.0,down,
212,13.0,,
213,13.0,,
214,13.0,,
215,13.0,,
216,13.0,,
217,10.0,,
218,242.0,up,
219,242.0,,1
220,242.0,,
221,242.0,,
222,238.0,,
223,162.0,down,
224,40.0,,
225,40.0,,0
226,40.0,,
227,40.0,,
228,123.0,up,
229,242.0,,
230,242.0,,
231,242.0,,1
232,242.0,,
233,245.0,,
234,245.0,,
235,245.0,,
236,248.0,,
237,248.0,,1
238,245.0,,
239,245.0,,
240,242.0,,
241,242.0,,
242,242.0,,
243,242.0,,
244,242.0,,1
245,242.0,,
246,242.0,,
247,182.0,down,
248,40.0,,
249,40.0,,0
250,40.0,,
251,40.0,,
252,40.0,,
253,40.0,,
254,139.0,up,
255,242.0,,
256,242.0,,1
257,245.0,,
258,248.0,,
259,248.0,,
260,248.0,,
261,245.0,,1
262,248.0,,
263,245.0,,
264,245.0,,
265,60.0,down,
266,13.0,,
267,13.0,,
268,13.0,,
269,13.0,,
270,13.0,,
271,159.0,up,
272,242.0,,
273,242.0,,1
274,238.0,,
275,242.0,,
276,242.0,,
277,242.0,,
278,199.0,down,
279,43.0,,
280,40.0,,0
281,43.0,,
282,43.0,,
283,86.0,up,
284,245.0,,
285,245.0,,1
286,245.0,,
287,245.0,,
288,245.0,,
289,248.0,,
290,245.0,,
291,238.0,,
292,238.0,,1
293,238.0,,
294,235.0,,
295,232.0,,
296,40.0,down,
297,40.0,,0
298,40.0,,
299,40.0,,
300,40.0,,
301,229.0,up,
302,242.0,,
303,242.0,,
304,242.0,,1
305,245.0,,
306,242.0,,
307,242.0,,
308,13.0,down,
309,17.0,,0
310,13.0,,
311,17.0,,
312,17.0,,
313,222.0,up,
314,245.0,,
315,242.0,,
316,242.0,,1
317,245.0,,
318,245.0,,
319,245.0,,
320,106.0,down,
321,17.0,,
322,17.0,,
323,13.0,,
324,13.0,,
325,13.0,,
326,13.0,,
327,36.0,,
328,43.0,,
329,43.0,,0
330,43.0,,
331,43.0,,
332,146.0,up,
333,242.0,,
334,242.0,,1
335,242.0,,
336,242.0,,
337,242.0,,
338,238.0,,
339,238.0,,
340,238.0,,1
341,238.0,,
342,238.0,,
343,238.0,,
344,245.0,,
345,248.0,,
346,248.0,,1
347,248.0,,
348,252.0,,
349,248.0,,
350,252.0,,
351,248.0,,
352,248.0,,
353,248.0,,1
354,248.0,,
355,248.0,,
356,248.0,,
357,245.0,,
358,242.0,,1
359,242.0,,
360,242.0,,
361,245.0,,
362,238.0,,
363,238.0,,
364,238.0,,
365,238.0,,1
366,238.0,,
367,238.0,,
368,245.0,,
369,245.0,,
370,245.0,,1
371,245.0,,
372,245.0,,
373,245.0,,
374,40.0,down,
375,17.0,,
376,17.0,,
377,17.0,,
378,17.0,,
379,17.0,,
380,169.0,up,
381,252.0,,
382,248.0,,1
383,248.0,,
384,248.0,,
385,248.0,,
386,245.0,,
387,248.0,,
388,245.0,,
389,245.0,,
390,245.0,,1
391,248.0,,
392,245.0,,
393,113.0,down,
394,46.0,,
395,50.0,,0
396,46.0,,
397,50.0,,
398,176.0,up,
399,242.0,,
400,242.0,,
401,242.0,,1
402,245.0,,
403,242.0,,
404,242.0,,
405,66.0,down,
406,50.0,,0
407,53.0,,
408,53.0,,
409,53.0,,
410,53.0,,
411,66.0,,
412,248.0,up,
413,248.0,,
414,248.0,,1
415,248.0,,
416,248.0,,
417,109.0,down,
418,43.0,,0
419,43.0,,
420,43.0,,
421,43.0,,
422,43.0,,
423,43.0,,
424,229.0,up,
425,245.0,,
426,245.0,,1
427,245.0,,
428,245.0,,
429,192.0,down,
430,17.0,,
431,17.0,,
432,17.0,,
433,17.0,,
434,13.0,,
435,13.0,,
436,146.0,up,
437,242.0,,
438,242.0,,1
439,242.0,,
440,242.0,,
441,242.0,,
442,238.0,,
443,238.0,,
444,238.0,,1
445,238.0,,
446,238.0,,
447,119.0,down,
448,40.0,,
449,40.0,,0
450,40.0,,
451,40.0,,
452,40.0,,
453,219.0,up,
454,245.0,,
455,245.0,,1
456,245.0,,
457,242.0,,
458,242.0,,
459,242.0,,
460,166.0,down,
461,30.0,,
462,30.0,,0
463,30.0,,
464,26.0,,
465,83.0,up,
466,232.0,,
467,232.0,,
468,232.0,,1
469,232.0,,
470,232.0,,
471,238.0,,
472,242.0,,
473,242.0,,
474,242.0,,1
475,245.0,,
476,245.0,,
477,205.0,down,
478,40.0,,
479,40.0,,0
480,43.0,,
481,40.0,,
482,40.0,,
483,40.0,,
484,33.0,,
485,17.0,,
486,17.0,,
487,13.0,,
488,13.0,,
489,10.0,,
490,17.0,,
491,17.0,,0
492,17.0,,
493,17.0,,
494,17.0,,
495,17.0,,
496,63.0,up,
497,238.0,,
498,238.0,,1
499,238.0,,
500,238.0,,
501,242.0,,
502,245.0,,
503,248.0,,1
504,248.0,,
505,248.0,,
506,245.0,,
507,166.0,down,
508,7.0,,
509,7.0,,
510,7.0,,
511,7.0,,0
512,7.0,,
513,7.0,,
514,222.0,up,
515,248.0,,
516,248.0,,1
517,248.0,,
518,248.0,,
519,195.0,down,
520,17.0,,
521,17.0,,
522,17.0,,
523,17.0,,0
524,13.0,,
525,17.0,,
526,36.0,,
527,46.0,,
528,43.0,,0
529,46.0,,
530,46.0,,
531,40.0,,
532,17.0,,
533,17.0,,
534,17.0,,
535,17.0,,0
536,17.0,,
537,17.0,,
538,7.0,,
539,13.0,,
540,13.0,,
541,13.0,,
542,13.0,,
543,245.0,up,
544,245.0,,
545,248.0,,
546,245.0,,
547,245.0,,1
548,245.0,,
549,245.0,,
550,189.0,down,
551,43.0,,
552,43.0,,0
553,43.0,,
554,40.0,,
555,89.0,up,
556,235.0,,
557,235.0,,
558,235.0,,
559,232.0,,1
560,232.0,,
561,232.0,,
562,195.0,down,
563,43.0,,
564,43.0,,0
565,46.0,,
566,46.0,,
567,43.0,,
568,17.0,,
569,17.0,,
570,17.0,,
571,17.0,,0
572,17.0,,
573,13.0,,
574,63.0,up,
575,242.0,,
576,242.0,,1
577,242.0,,
578,242.0,,
579,242.0,,
580,86.0,down,
581,17.0,,
582,17.0,,
583,17.0,,0
584,17.0,,
585,17.0,,
586,46.0,up,
587,245.0,,
588,245.0,,
589,245.0,,1
590,245.0,,
591,245.0,,
592,109.0,down,
593,17.0,,
594,17.0,,
595,13.0,,
596,13.0,,
597,13.0,,
598,60.0,up,
599,248.0,,
600,248.0,,1
601,248.0,,
602,248.0,,
603,248.0,,
604,23.0,down,
605,3.0,,
606,3.0,,
607,3.0,,0
608,3.0,,
609,3.0,,
610,3.0,,
611,225.0,up,
612,235.0,,1
613,235.0,,
614,235.0,,
615,238.0,,
616,179.0,down,
617,17.0,,
618,17.0,,
619,17.0,,
620,17.0,,0
621,17.0,,
622,17.0,,
623,209.0,up,
624,232.0,,1
625,232.0,,
626,232.0,,
627,232.0,,
628,152.0,down,
629,43.0,,
630,46.0,,
631,46.0,,
632,46.0,,0
633,46.0,,
634,46.0,,
635,195.0,up,
636,235.0,,
637,235.0,,1
638,235.0,,
639,235.0,,
640,182.0,down,
641,46.0,,
642,43.0,,
643,46.0,,
644,46.0,,0
645,46.0,,
646,46.0,,
647,30.0,,
648,13.0,,
649,13.0,,
650,13.0,,
651,46.0,up,
652,242.0,,
653,242.0,,
654,242.0,,
655,242.0,,1
656,242.0,,
657,242.0,,
658,242.0,,
659,242.0,,
660,238.0,,
661,242.0,,1
662,242.0,,
663,242.0,,
664,212.0,down,
665,33.0,,
666,30.0,,
667,30.0,,0
668,30.0,,
669,30.0,,
670,30.0,,
671,179.0,up,
672,235.0,,
673,238.0,,1
674,238.0,,
675,238.0,,
676,242.0,,
677,242.0,,
678,179.0,down,
679,46.0,,
680,46.0,,0
681,46.0,,
682,43.0,,
683,129.0,up,
684,245.0,,
685,245.0,,1
686,245.0,,
687,245.0,,
688,245.0,,
689,245.0,,
690,212.0,down,
691,17.0,,
692,17.0,,0
693,13.0,,
694,17.0,,
695,86.0,up,
696,242.0,,
697,242.0,,1
698,242.0,,
699,242.0,,
700,242.0,,
701,70.0,down,
702,13.0,,
703,13.0,,
704,13.0,,
705,13.0,,
706,13.0,,
707,7.0,,
708,7.0,,
709,10.0,,0
710,7.0,,
711,7.0,,
712,7.0,,
713,7.0,,
714,26.0,,
715,242.0,up,
716,238.0,,
717,242.0,,1
718,242.0,,
719,242.0,,
720,156.0,down,
721,26.0,,
722,30.0,,0
723,30.0,,
724,30.0,,
725,149.0,up,
726,248.0,,
727,245.0,,
728,245.0,,1
729,245.0,,
730,245.0,,
731,245.0,,
732,245.0,,
733,245.0,,1
734,245.0,,
735,245.0,,
736,245.0,,
737,242.0,,
738,242.0,,
739,242.0,,
740,242.0,,
741,242.0,,1
742,242.0,,
743,242.0,,
744,245.0,,
745,248.0,,1
746,248.0,,
747,248.0,,
748,245.0,,
749,248.0,,
750,248.0,,
751,123.0,down,
752,17.0,,
753,17.0,,0
754,17.0,,
755,17.0,,
756,10.0,,
757,13.0,,
758,13.0,,
759,17.0,,
760,13.0,,
761,13.0,,
762,13.0,,
763,202.0,up,
764,245.0,,
765,245.0,,1
766,248.0,,
767,245.0,,
768,245.0,,
769,242.0,,
770,242.0,,1
771,242.0,,
772,242.0,,
773,242.0,,
774,245.0,,
775,245.0,,
776,245.0,,1
777,245.0,,
778,245.0,,
779,245.0,,
780,238.0,,
781,235.0,,
782,235.0,,1
783,235.0,,
784,235.0,,
785,235.0,,
786,235.0,,
787,242.0,,
788,245.0,,
789,245.0,,1
790,245.0,,
