Frame Index,Value,Change Type,State
0,139.0,,
1,139.0,,
2,138.0,,
3,137.0,,
4,137.0,,
5,138.0,,
6,138.0,,
7,138.0,,
8,140.0,,
9,144.0,,
10,147.0,,
11,149.0,,
12,151.0,,
13,151.0,,
14,155.0,,
15,157.0,,
16,157.0,,
17,157.0,,
18,154.0,,
19,155.0,,
20,156.0,,
21,156.0,,
22,156.0,,
23,156.0,,
24,157.0,,
25,156.0,,
26,157.0,,
27,158.0,,
28,160.0,,
29,160.0,,
30,159.0,,
31,160.0,,
32,160.0,,
33,161.0,,
34,160.0,,
35,159.0,,
36,161.0,,
37,161.0,,
38,161.0,,
39,239.0,up,
40,238.0,,
41,235.0,,
42,236.0,,
43,235.0,,
44,235.0,,
45,235.0,,
46,233.0,,
47,232.0,,
48,231.0,,
49,232.0,,
50,232.0,,0
51,185.0,down,
52,143.0,,
53,145.0,,
54,147.0,,
55,149.0,,0
56,234.0,up,
57,232.0,,
58,231.0,,
59,231.0,,
60,231.0,,
61,231.0,,
62,232.0,,
63,231.0,,
64,230.0,,
65,229.0,,
66,230.0,,
67,230.0,,0
68,132.0,down,
69,135.0,,
70,141.0,,
71,143.0,,
72,145.0,,
73,146.0,,
74,145.0,,
75,143.0,,
76,144.0,,
77,148.0,,
78,147.0,,
79,148.0,,
80,148.0,,
81,149.0,,
82,149.0,,
83,149.0,,
84,150.0,,
85,150.0,,
86,151.0,,0
87,231.0,up,
88,234.0,,
89,235.0,,
90,233.0,,
91,232.0,,
92,232.0,,
93,231.0,,
94,232.0,,
95,232.0,,
96,231.0,,
97,229.0,,
98,231.0,,
99,231.0,,
100,138.0,down,
101,140.0,,
102,141.0,,
103,144.0,,
104,145.0,,
105,146.0,,
106,147.0,,
107,149.0,,
108,150.0,,
109,150.0,,
110,150.0,,
111,151.0,,
112,154.0,,
113,154.0,,
114,155.0,,
115,155.0,,
116,155.0,,
117,155.0,,
118,155.0,,
119,156.0,,
120,156.0,,
121,156.0,,
122,156.0,,
123,156.0,,
124,157.0,,
125,156.0,,
126,156.0,,
127,156.0,,
128,156.0,,
129,156.0,,
130,156.0,,
131,156.0,,
132,156.0,,
133,155.0,,
134,155.0,,
135,155.0,,
136,156.0,,
137,156.0,,
138,156.0,,
139,157.0,,
140,156.0,,
141,158.0,,
142,157.0,,
143,159.0,,
144,160.0,,
145,160.0,,
146,160.0,,
147,160.0,,
148,160.0,,
149,160.0,,
150,160.0,,
151,160.0,,
152,159.0,,
153,159.0,,
154,159.0,,
155,160.0,,
156,160.0,,
157,159.0,,
158,157.0,,
159,157.0,,
160,156.0,,
161,155.0,,
162,153.0,,
163,153.0,,
164,153.0,,
165,153.0,,
166,153.0,,
167,154.0,,
168,157.0,,
169,159.0,,
170,160.0,,
171,161.0,,
172,163.0,,
173,165.0,,
174,166.0,,
175,168.0,,
176,170.0,,
