Frame Index,Value,Change Type,State
0,7.0,,
1,7.0,,
2,7.0,,
3,7.0,,
4,7.0,,
5,7.0,,
6,7.0,,
7,7.0,,
8,3.0,,
9,7.0,,
10,7.0,,
11,7.0,,
12,7.0,,
13,7.0,,
14,37.0,up,
15,40.0,,
16,47.0,,
17,47.0,,
18,50.0,,
19,50.0,,
20,47.0,,
21,50.0,,
22,47.0,,
23,44.0,,
24,40.0,,
25,44.0,,
26,40.0,,
27,40.0,,
28,37.0,,
29,37.0,,
30,37.0,,
31,37.0,,
32,34.0,,
33,34.0,,
34,34.0,,
35,34.0,,
36,34.0,,
37,30.0,,
38,30.0,,
39,30.0,,
40,27.0,,
41,27.0,,
42,27.0,,
43,27.0,,
44,27.0,,
45,27.0,,
46,27.0,,
47,27.0,,
48,27.0,,
49,30.0,,
50,30.0,,
51,27.0,,
52,27.0,,
53,27.0,,
54,27.0,,
55,30.0,,
56,27.0,,
57,27.0,,
58,27.0,,
59,27.0,,
60,27.0,,
61,27.0,,
62,27.0,,
63,27.0,,
64,27.0,,
65,27.0,,
66,27.0,,
67,27.0,,
68,27.0,,
69,27.0,,
70,27.0,,
71,27.0,,
72,27.0,,
73,23.0,,
74,232.0,,
75,228.0,,
76,225.0,,
77,221.0,,0
78,215.0,,
79,215.0,,
80,211.0,,
81,168.0,down,
82,10.0,,
83,17.0,,0
84,17.0,,
85,20.0,,
86,20.0,,
87,40.0,,
88,40.0,,
89,40.0,,
90,37.0,,0
91,40.0,,
92,40.0,,
93,128.0,up,
94,235.0,,
95,235.0,,1
96,238.0,,
97,235.0,,
98,235.0,,
99,27.0,down,
100,30.0,,
101,30.0,,
102,30.0,,0
103,30.0,,
104,30.0,,
105,81.0,up,
106,242.0,,
107,242.0,,
108,242.0,,1
109,245.0,,
110,245.0,,
111,64.0,down,
112,7.0,,
113,0.0,,
114,0.0,,0
115,3.0,,
116,3.0,,
117,3.0,,
118,10.0,,
119,10.0,,
120,10.0,,0
121,7.0,,
122,7.0,,
123,10.0,,
124,13.0,,
125,17.0,,
126,20.0,,
127,20.0,,
128,20.0,,
129,34.0,,
130,57.0,,
131,50.0,,0
132,50.0,,
133,50.0,,
134,50.0,,
135,228.0,up,
136,235.0,,
137,235.0,,
138,232.0,,
139,232.0,,1
140,225.0,,
141,228.0,,
142,84.0,down,
143,47.0,,0
144,50.0,,
145,47.0,,
146,50.0,,
147,201.0,up,
148,235.0,,
149,235.0,,
150,232.0,,
151,232.0,,1
152,232.0,,
153,232.0,,
154,74.0,down,
155,23.0,,0
156,23.0,,
157,23.0,,
158,23.0,,
159,185.0,up,
160,242.0,,
161,242.0,,
162,245.0,,
163,245.0,,1
164,245.0,,
165,248.0,,
166,104.0,down,
167,20.0,,0
168,27.0,,
169,23.0,,
170,23.0,,
171,161.0,up,
172,235.0,,
173,235.0,,
174,235.0,,
175,235.0,,1
176,235.0,,
177,235.0,,
178,151.0,down,
179,17.0,,
180,20.0,,
181,23.0,,
182,27.0,,
183,245.0,up,
184,245.0,,
185,245.0,,
186,242.0,,1
187,242.0,,
188,242.0,,
189,242.0,,
190,242.0,,
191,242.0,,
192,238.0,,1
193,238.0,,
194,235.0,,
195,235.0,,
196,235.0,,
197,235.0,,
198,235.0,,
199,235.0,,1
200,238.0,,
201,238.0,,
202,242.0,,
203,238.0,,
204,238.0,,1
205,238.0,,
206,238.0,,
207,238.0,,
208,238.0,,
209,242.0,,
210,242.0,,1
211,245.0,,
212,245.0,,
213,245.0,,
214,242.0,,
215,238.0,,
216,238.0,,1
217,238.0,,
218,235.0,,
219,238.0,,
220,242.0,,
221,238.0,,
222,242.0,,
223,242.0,,1
224,242.0,,
225,245.0,,
226,245.0,,
