Frame Index,Value,Change Type,State
0,0.0,,
1,7.0,,
2,7.0,,
3,10.0,,
4,30.0,,
5,30.0,,
6,30.0,,
7,30.0,,
8,30.0,,
9,30.0,,
10,30.0,,
11,30.0,,
12,30.0,,
13,34.0,,
14,34.0,,
15,34.0,,
16,34.0,,
17,30.0,,
18,30.0,,
19,30.0,,
20,34.0,,
21,34.0,,
22,34.0,,
23,34.0,,
24,30.0,,
25,30.0,,
26,34.0,,
27,34.0,,
28,34.0,,
29,34.0,,
30,34.0,,
31,34.0,,
32,30.0,,
33,34.0,,
34,34.0,,
35,34.0,,
36,34.0,,
37,34.0,,
38,34.0,,
39,34.0,,
40,37.0,,
41,34.0,,
42,34.0,,
43,34.0,,
44,37.0,,
45,37.0,,
46,34.0,,
47,37.0,,
48,34.0,,
49,34.0,,
50,34.0,,
51,37.0,,
52,37.0,,
53,37.0,,
54,37.0,,
55,37.0,,
56,37.0,,
57,37.0,,
58,37.0,,
59,37.0,,
60,37.0,,
61,37.0,,
62,37.0,,
63,37.0,,
64,37.0,,
65,37.0,,
66,37.0,,
67,37.0,,
68,37.0,,
69,40.0,,
70,40.0,,
71,40.0,,
72,40.0,,
73,40.0,,
74,40.0,,
75,40.0,,
76,40.0,,
77,44.0,,
78,40.0,,
79,40.0,,
80,40.0,,
81,40.0,,
82,40.0,,
83,40.0,,
84,40.0,,
85,40.0,,
86,40.0,,
87,40.0,,
88,40.0,,
89,40.0,,
90,40.0,,
91,40.0,,
92,60.0,,
93,64.0,,
94,64.0,,
95,64.0,,
96,60.0,,
97,60.0,,
98,60.0,,
99,60.0,,
100,60.0,,
101,57.0,,
102,60.0,,
103,255.0,up,
104,255.0,,
105,255.0,,
106,255.0,,
107,252.0,,
108,252.0,,
109,235.0,,
110,228.0,,
111,228.0,,
112,228.0,,
113,228.0,,
114,168.0,down,
115,44.0,,
116,44.0,,
117,47.0,,
118,44.0,,
119,44.0,,
120,44.0,,
121,124.0,up,
122,228.0,,
123,225.0,,
124,225.0,,
125,225.0,,
126,205.0,,
127,54.0,down,
128,50.0,,
129,54.0,,
130,54.0,,
131,50.0,,
132,50.0,,
133,131.0,up,
134,225.0,,
135,225.0,,
136,225.0,,
137,225.0,,
138,228.0,,
139,238.0,,
140,238.0,,
141,238.0,,
142,238.0,,
143,238.0,,
144,238.0,,
145,228.0,,
146,74.0,down,
147,74.0,,
148,70.0,,
149,74.0,,
150,74.0,,
151,57.0,,
152,50.0,,
153,50.0,,
154,50.0,,
155,50.0,,
156,50.0,,
157,50.0,,
158,40.0,,
159,40.0,,
160,44.0,,
161,40.0,,
162,40.0,,
163,54.0,,
164,50.0,,
165,50.0,,
166,50.0,,0
167,50.0,,
168,50.0,,
169,50.0,,
170,40.0,,
171,40.0,,
