Frame Index,Value,Change Type,State
0,221.0,,
1,222.0,,
2,221.0,,
3,221.0,,
4,222.0,,
5,221.0,,
6,221.0,,
7,220.0,,
8,118.0,,
9,120.0,,
10,119.0,,
11,119.0,,
12,120.0,,
13,121.0,,
14,123.0,,
15,124.0,,
16,124.0,,
17,124.0,,
18,124.0,,
19,124.0,,
20,124.0,,
21,126.0,,
22,126.0,,
23,128.0,,
24,128.0,,
25,129.0,,
26,130.0,,
27,131.0,,
28,132.0,,
29,133.0,,
30,133.0,,
31,133.0,,
32,133.0,,
33,133.0,,
34,133.0,,
35,133.0,,
36,134.0,,
37,136.0,,
38,139.0,,
39,76.0,,
40,75.0,,
41,75.0,,
42,71.0,,
43,71.0,,
44,71.0,,
45,72.0,,
46,72.0,,
47,72.0,,
48,71.0,,
49,71.0,,
50,73.0,,0
51,135.0,up,
52,136.0,,
53,137.0,,
54,138.0,,
55,140.0,,1
56,82.0,down,
57,81.0,,
58,79.0,,
59,78.0,,
60,78.0,,
61,78.0,,
62,79.0,,
63,79.0,,
64,79.0,,
65,78.0,,
66,77.0,,
67,77.0,,0
68,135.0,up,
69,136.0,,
70,136.0,,
71,137.0,,
72,138.0,,
73,140.0,,
74,140.0,,
75,142.0,,
76,141.0,,
77,142.0,,
78,142.0,,
79,142.0,,
80,142.0,,
81,143.0,,
82,143.0,,
83,144.0,,
84,145.0,,
85,145.0,,
86,145.0,,1
87,74.0,down,
88,73.0,,
89,74.0,,
90,72.0,,
91,71.0,,
92,71.0,,
93,71.0,,
94,69.0,,
95,69.0,,
96,69.0,,
97,68.0,,
98,67.0,,
99,97.0,up,
100,137.0,,
101,137.0,,
102,138.0,,
103,141.0,,
104,141.0,,
105,142.0,,
106,142.0,,
107,143.0,,
108,143.0,,
109,144.0,,
110,144.0,,
111,144.0,,
112,144.0,,
113,144.0,,
114,143.0,,
115,144.0,,
116,144.0,,
117,145.0,,
118,144.0,,
119,145.0,,
120,145.0,,
121,146.0,,
122,146.0,,
123,146.0,,
124,146.0,,
125,146.0,,
126,146.0,,
127,146.0,,
128,146.0,,
129,146.0,,
130,146.0,,
131,147.0,,
132,146.0,,
133,147.0,,
134,146.0,,
135,146.0,,
136,146.0,,
137,147.0,,
138,147.0,,
139,147.0,,
140,147.0,,
141,147.0,,
142,147.0,,
143,147.0,,
144,147.0,,
145,147.0,,
146,147.0,,
147,146.0,,
148,145.0,,
149,145.0,,
150,144.0,,
151,145.0,,
152,145.0,,
153,145.0,,
154,146.0,,
155,147.0,,
156,147.0,,
157,147.0,,
158,146.0,,
159,146.0,,
160,146.0,,
161,145.0,,
162,145.0,,
163,144.0,,
164,144.0,,
165,144.0,,
166,144.0,,
167,144.0,,
168,145.0,,
169,146.0,,
170,148.0,,
171,148.0,,
172,151.0,,
173,153.0,,
174,156.0,,
175,157.0,,
176,159.0,,
