Frame Index,Value,Change Type,State
0,10.0,,
1,8.0,,
2,8.0,,
3,10.0,,
4,18.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,18.0,,
9,20.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,20.0,,
19,20.0,,
20,20.0,,
21,20.0,,
22,22.0,,
23,22.0,,
24,22.0,,
25,22.0,,
26,20.0,,
27,22.0,,
28,20.0,,
29,22.0,,
30,22.0,,
31,22.0,,
32,22.0,,
33,22.0,,
34,22.0,,
35,24.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,24.0,,
40,22.0,,
41,24.0,,
42,24.0,,
43,26.0,,
44,22.0,,
45,24.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,26.0,,
54,24.0,,
55,26.0,,
56,24.0,,
57,24.0,,
58,24.0,,
59,24.0,,
60,24.0,,
61,26.0,,
62,26.0,,
63,26.0,,
64,24.0,,
65,26.0,,
66,26.0,,
67,26.0,,
68,26.0,,
69,26.0,,
70,24.0,,
71,26.0,,
72,26.0,,
73,26.0,,
74,26.0,,
75,26.0,,
76,24.0,,
77,26.0,,
78,26.0,,
79,26.0,,
80,26.0,,
81,28.0,,
82,28.0,,
83,28.0,,
84,26.0,,
85,28.0,,
86,26.0,,
87,26.0,,
88,26.0,,
89,26.0,,
90,26.0,,
91,26.0,,
92,32.0,,
93,34.0,,
94,34.0,,
95,36.0,,
96,34.0,,
97,30.0,,
98,26.0,,
99,26.0,,
100,22.0,,
101,24.0,,
102,56.0,up,
103,255.0,,
104,255.0,,
105,255.0,,
106,253.0,,
107,253.0,,
108,251.0,,
109,251.0,,
110,247.0,,
111,247.0,,
112,245.0,,
113,245.0,,
114,175.0,down,
115,10.0,,
116,10.0,,
117,12.0,,
118,12.0,,
119,14.0,,
120,12.0,,
121,16.0,,
122,16.0,,
123,16.0,,
124,14.0,,
125,14.0,,
126,106.0,up,
127,243.0,,
128,243.0,,
129,243.0,,
130,243.0,,
131,243.0,,
132,243.0,,
133,241.0,,
134,241.0,,
135,241.0,,
136,239.0,,
137,239.0,,
138,239.0,,
139,239.0,,
140,239.0,,
141,239.0,,
142,239.0,,
143,241.0,,
144,239.0,,
145,241.0,,
146,237.0,,
147,237.0,,
148,239.0,,
149,239.0,,
150,239.0,,
151,241.0,,
152,241.0,,
153,243.0,,
154,241.0,,
155,241.0,,
156,241.0,,
157,239.0,,
158,8.0,down,
159,10.0,,
160,8.0,,
161,10.0,,
162,10.0,,
163,233.0,up,
164,245.0,,
165,245.0,,
166,245.0,,1
167,245.0,,
168,243.0,,
169,243.0,,
170,12.0,down,
171,12.0,,
172,12.0,,0
173,12.0,,
174,12.0,,
175,217.0,up,
176,243.0,,
177,243.0,,
178,243.0,,1
179,243.0,,
180,241.0,,
181,241.0,,
182,68.0,down,
183,16.0,,
184,16.0,,0
185,18.0,,
186,16.0,,
187,10.0,,
188,8.0,,
189,10.0,,
190,8.0,,0
191,8.0,,
192,8.0,,
193,10.0,,
194,14.0,,
195,16.0,,
196,14.0,,0
197,16.0,,
198,16.0,,
199,16.0,,
200,12.0,,
201,12.0,,
202,10.0,,0
203,10.0,,
204,10.0,,
205,10.0,,
206,14.0,,
207,16.0,,
208,14.0,,0
209,14.0,,
210,14.0,,
211,68.0,up,
212,241.0,,
213,241.0,,
214,241.0,,
215,241.0,,1
216,239.0,,
217,239.0,,
218,191.0,down,
219,14.0,,
220,14.0,,0
221,14.0,,
222,14.0,,
223,80.0,up,
224,241.0,,
225,243.0,,
226,241.0,,
227,241.0,,1
228,241.0,,
229,241.0,,
230,237.0,,
231,6.0,down,
232,6.0,,
233,8.0,,
