Frame Index,Value,Change Type,State
0,16.0,,
1,14.0,,
2,16.0,,
3,14.0,,
4,14.0,,
5,17.0,,
6,17.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,17.0,,
11,17.0,,
12,17.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,17.0,,
17,17.0,,
18,17.0,,
19,17.0,,
20,17.0,,
21,19.0,,
22,17.0,,
23,19.0,,
24,17.0,,
25,17.0,,
26,17.0,,
27,19.0,,
28,19.0,,
29,19.0,,
30,17.0,,
31,19.0,,
32,17.0,,
33,17.0,,
34,17.0,,
35,17.0,,
36,12.0,,
37,9.0,,
38,5.0,,
39,2.0,,
40,2.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,0.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,2.0,,
86,0.0,,
87,2.0,,
88,0.0,,
89,2.0,,
90,0.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,0.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,0.0,,
99,19.0,,
100,17.0,,0
101,19.0,,
102,19.0,,
103,19.0,,
104,19.0,,
105,19.0,,
106,206.0,up,
107,246.0,,
108,246.0,,1
109,246.0,,
110,245.0,,
111,245.0,,
112,245.0,,
113,245.0,,
114,243.0,,
115,243.0,,
116,57.0,down,
117,24.0,,0
118,23.0,,
119,24.0,,
120,23.0,,
121,23.0,,
122,23.0,,
123,23.0,,
124,104.0,up,
125,243.0,,
126,243.0,,
127,243.0,,1
128,241.0,,
129,241.0,,
130,239.0,,
131,239.0,,
